incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-29,8,Wednesday,7,2026,52.368235707650555,13.171372565128399,3000
2026-07-28,21,Tuesday,7,2026,52.59778678494144,13.642625221088698,0
2025-10-01,17,Wednesday,10,2025,52.60358442690503,13.507629121780836,570
2026-07-27,12,Monday,7,2026,52.6272514928204,13.551719871981271,1300
2026-07-28,18,Tuesday,7,2026,52.33839233126383,13.07,894
2026-07-23,9,Thursday,7,2026,52.45229315215254,13.331190709818904,900
2026-07-28,15,Tuesday,7,2026,52.62336064077537,13.524354021831613,0
2026-07-28,21,Tuesday,7,2026,52.55597173645765,13.578061214625539,700
2026-07-29,12,Wednesday,7,2026,52.33,13.099827430597097,1399
2026-07-29,6,Wednesday,7,2026,52.3638280021793,13.090876873454151,570
2026-07-29,9,Wednesday,7,2026,52.52792911535938,13.525548378798236,6999
2026-07-28,22,Tuesday,7,2026,52.40721351232148,13.21139545476175,5324
2026-07-27,17,Monday,7,2026,52.636898113578305,13.68589129200065,389
2026-07-28,10,Tuesday,7,2026,52.33,13.24194413380684,1799
2026-07-29,11,Wednesday,7,2026,52.51845410837435,13.591469575227315,3877
2026-07-29,16,Wednesday,7,2026,52.55648562353795,13.538862719278582,5284
2026-07-29,1,Wednesday,7,2026,52.33295844398328,13.157121465861614,0
2026-07-29,12,Wednesday,7,2026,52.49311236662976,13.379046648928634,0
2026-07-26,15,Sunday,7,2026,52.40519879622394,13.297322290930927,1500
2026-07-28,9,Tuesday,7,2026,52.33,13.128656227517425,1600
2026-07-28,20,Tuesday,7,2026,52.550682438446074,13.390263612600215,775
2026-07-27,12,Monday,7,2026,52.332111184975666,13.124743341208461,748
2026-07-28,7,Tuesday,7,2026,52.628176410234396,13.68766488546111,100
2026-07-28,13,Tuesday,7,2026,52.33,13.07,1500
2026-07-28,12,Tuesday,7,2026,52.33628086377374,13.169242051061612,1199
2026-07-28,14,Tuesday,7,2026,52.543246129485496,13.491373135513651,0
2026-07-28,9,Tuesday,7,2026,52.36625032112889,13.205145814632742,2638
2026-07-27,22,Monday,7,2026,52.44258490091728,13.31641221775007,270
2026-07-27,17,Monday,7,2026,52.40716806550406,13.310075400963326,758
2026-07-28,13,Tuesday,7,2026,52.369015312510335,13.175235484715213,340
2026-07-25,15,Saturday,7,2026,52.56791466938853,13.547447389758263,586
2026-07-28,9,Tuesday,7,2026,52.67,13.61655698604324,799
2026-07-25,15,Saturday,7,2026,52.597325138763104,13.726928285619145,563
2026-07-27,18,Monday,7,2026,52.33,13.07,1
2026-07-25,13,Saturday,7,2026,52.65922724560516,13.655132536017915,650
2026-07-27,18,Monday,7,2026,52.38955781750145,13.319383211882318,799
2026-07-24,19,Friday,7,2026,52.400743179750236,13.211123839470577,350
2026-07-25,23,Saturday,7,2026,52.38611649380601,13.314841453208679,1300
2026-07-28,8,Tuesday,7,2026,52.424390697555076,13.41230881282023,50
2026-07-28,11,Tuesday,7,2026,52.35994306179345,13.07,1900
2026-07-28,14,Tuesday,7,2026,52.39372332899977,13.130471439809776,1000
2026-07-28,11,Tuesday,7,2026,52.492668414059494,13.35708010404952,700
2026-07-28,3,Tuesday,7,2026,52.39121758588059,13.16570653665411,350
2026-07-28,20,Tuesday,7,2026,52.40874481522054,13.30634085793338,1550
2026-07-28,6,Tuesday,7,2026,52.33,13.113819687831807,2500
2026-07-27,20,Monday,7,2026,52.46150778958026,13.441185540245378,1320
2026-07-28,3,Tuesday,7,2026,52.37396806145201,13.23434134556889,400
2026-07-27,13,Monday,7,2026,52.436456111310946,13.244697674447755,300
2026-07-27,22,Monday,7,2026,52.38738091447842,13.092987112918948,800
2026-07-28,15,Tuesday,7,2026,52.34904799223186,13.338350783125989,2767
2026-07-27,18,Monday,7,2026,52.56060419846973,13.515623081121904,0
2026-07-25,21,Saturday,7,2026,52.36434588597918,13.16229377098152,1625
2026-07-27,19,Monday,7,2026,52.5105538999847,13.457337474040488,1099
2026-07-27,11,Monday,7,2026,52.48788381444204,13.364429543077142,989
2026-07-28,5,Tuesday,7,2026,52.54904997612479,13.371388773933306,800
2026-07-28,19,Tuesday,7,2026,52.530664005955806,13.415590329348857,1532
2026-07-28,13,Tuesday,7,2026,52.37513912383886,13.347091538648357,5500
2026-07-07,17,Tuesday,7,2026,52.58253938120744,13.674998852017966,300
2026-07-23,10,Thursday,7,2026,52.500663171570174,13.459271716257533,100
2026-07-24,15,Friday,7,2026,52.60657725635612,13.506649761138748,410
2026-07-24,23,Friday,7,2026,52.33284128810774,13.1637366523066,400
2026-07-27,11,Monday,7,2026,52.34081705116681,13.07,480
2026-07-25,10,Saturday,7,2026,52.3885832512997,13.294625854871269,467
2026-07-25,20,Saturday,7,2026,52.55158966879596,13.740863602810956,1800
2026-07-26,18,Sunday,7,2026,52.5180262911197,13.345407889678675,755
2026-07-26,17,Sunday,7,2026,52.42461200142854,13.181167809208654,584
2026-07-27,15,Monday,7,2026,52.46039949392098,13.398782336649987,1799
2026-07-26,21,Sunday,7,2026,52.574476644894595,13.526837062511042,330
2026-07-26,19,Sunday,7,2026,52.562481801252375,13.451449901193937,0
2026-07-26,14,Sunday,7,2026,52.51884401226974,13.554960048300785,2180
2026-07-25,17,Saturday,7,2026,52.60266978027542,13.590370071704157,1247
2026-07-27,21,Monday,7,2026,52.5007018283233,13.319024842876455,875
2026-07-27,12,Monday,7,2026,52.4890086980445,13.320849980013659,1499
2026-01-01,0,Thursday,1,2026,52.441732182790695,13.15788939445328,2000
2026-07-27,11,Monday,7,2026,52.44691274479551,13.595618760142004,2000
2026-07-27,4,Monday,7,2026,52.605595125218755,13.456994163137553,150
2026-07-27,12,Monday,7,2026,52.434852353411905,13.234228982195253,700
2026-07-27,17,Monday,7,2026,52.34184963247671,13.07,0
2026-07-24,12,Friday,7,2026,52.48198803882677,13.339482234903855,3500
2026-07-27,19,Monday,7,2026,52.33,13.139160854233259,0
2026-07-26,20,Sunday,7,2026,52.386016405608125,13.21876827878243,230
2026-07-22,21,Wednesday,7,2026,52.589055628575586,13.578870004029676,3000
2026-07-27,13,Monday,7,2026,52.557994702237075,13.33771259455343,1266
2026-07-25,8,Saturday,7,2026,52.37778648908632,13.278922524575528,1118
2026-07-27,7,Monday,7,2026,52.35657531985534,13.208059016081933,2900
2026-07-25,9,Saturday,7,2026,52.41211214782077,13.294085190612876,1899
2026-07-27,8,Monday,7,2026,52.4226701058851,13.214319978447307,1400
2026-07-27,13,Monday,7,2026,52.40003755548299,13.131632712615373,1500
2026-07-24,14,Friday,7,2026,52.33,13.109227388493595,1050
2026-07-25,13,Saturday,7,2026,52.503063371655664,13.396973124580072,1492
2026-07-24,21,Friday,7,2026,52.455453877467406,13.292921592485307,2400
2026-07-25,16,Saturday,7,2026,52.64643224952664,13.658618669037988,1059
2026-07-24,20,Friday,7,2026,52.44229734530613,13.399656158531478,890
2026-07-27,16,Monday,7,2026,52.40741689267011,13.259541164386128,200
2026-07-24,18,Friday,7,2026,52.33,13.077292455493257,300
2026-07-26,21,Sunday,7,2026,52.53822425259339,13.679977382893565,1159
2026-07-24,22,Friday,7,2026,52.56590601385323,13.56812355200066,1624
2026-07-26,23,Sunday,7,2026,52.617752763609,13.643044995870333,900
2026-07-26,23,Sunday,7,2026,52.57145567283212,13.626409473020342,6000
2026-07-26,11,Sunday,7,2026,52.57287064333124,13.63112629812153,685
2026-07-26,19,Sunday,7,2026,52.45353146289747,13.38367680251366,1649
2026-07-26,21,Sunday,7,2026,52.46306773386173,13.319455165122893,1499
2026-07-27,12,Monday,7,2026,52.35306427417366,13.212511760951083,1298
2026-07-26,17,Sunday,7,2026,52.350186136538916,13.182761343426455,1101
2026-07-27,17,Monday,7,2026,52.516235714416695,13.481308791139874,1105
2026-07-27,8,Monday,7,2026,52.410502542840725,13.252064525882957,2000
2026-07-27,3,Monday,7,2026,52.578409295060524,13.389379439131407,1000
2026-07-27,8,Monday,7,2026,52.53302889064159,13.474963380479467,800
2026-07-25,20,Saturday,7,2026,52.490277519536136,13.332363538360413,6268
2026-07-26,23,Sunday,7,2026,52.54067770421169,13.533299725361378,6582
2026-07-25,18,Saturday,7,2026,52.33,13.18272561094834,619
2026-07-27,18,Monday,7,2026,52.62347430622754,13.652705908149857,0
2026-07-27,18,Monday,7,2026,52.51391151049705,13.399198931084706,5813
2026-07-24,18,Friday,7,2026,52.67,13.76,503
2026-07-26,8,Sunday,7,2026,52.50798195176095,13.454554576507586,2402
2026-07-26,23,Sunday,7,2026,52.41877736711668,13.188715383019536,4149
