incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2025-09-14,21,Sunday,9,2025,52.589335707650555,13.482037787445055,1199
2026-09-08,15,Tuesday,9,2026,52.51068678494144,13.48714502618709,567
2026-09-08,14,Tuesday,9,2026,52.54328442690503,13.44894030644313,350
2026-09-09,22,Wednesday,9,2026,52.5334514928204,13.338654700495686,550
2026-09-10,12,Thursday,9,2026,52.39869233126383,13.253625878322586,501
2026-09-11,20,Friday,9,2026,52.41209315215254,13.24708170777921,0
2026-09-11,10,Friday,9,2026,52.67,13.75460494794712,969
2026-09-11,17,Friday,9,2026,52.515771736457644,13.387872621252015,1528
2026-09-12,18,Saturday,9,2026,52.534326280703254,13.579902896944276,0
2026-09-13,19,Sunday,9,2026,52.6318280021793,13.563541948331096,875
2026-09-13,13,Sunday,9,2026,52.53462911535938,13.607144294824556,685
2026-09-13,11,Sunday,9,2026,52.33351351232149,13.07,400
2026-09-14,13,Monday,9,2026,52.4425981135783,13.316581423207321,1400
2026-09-14,18,Monday,9,2026,52.33,13.199072254963639,2400
2026-09-14,17,Monday,9,2026,52.344254108374344,13.214442182860067,1000
2026-09-14,9,Monday,9,2026,52.49618562353795,13.4995072734852,1000
2026-09-14,20,Monday,9,2026,52.46025844398328,13.398029668040241,395
2026-09-14,20,Monday,9,2026,52.45291236662976,13.345839777757883,700
2026-09-14,6,Monday,9,2026,52.33,13.103958258074938,1912
2026-09-14,21,Monday,9,2026,52.43358481493323,13.35665069511973,520
2026-09-14,18,Monday,9,2026,52.463582438446075,13.271792255251814,2600
2026-09-14,18,Monday,9,2026,52.55991118497567,13.579466183561845,355
2026-09-14,10,Monday,9,2026,52.561176410234395,13.585959556288065,1098
2026-09-14,18,Monday,9,2026,52.33,13.110826406062332,1200
2026-09-14,20,Monday,9,2026,52.38318086377374,13.142209473164591,450
2026-09-14,21,Monday,9,2026,52.48964612948549,13.473460121204388,649
2026-09-14,11,Monday,9,2026,52.379650321128885,13.292078659391054,240
2026-09-14,14,Monday,9,2026,52.63688490091728,13.692267594708177,1000
2026-09-14,19,Monday,9,2026,52.52106806550406,13.561529789029914,749
2026-09-15,13,Tuesday,9,2026,52.39581531251033,13.220030447349217,2000
2026-09-15,13,Tuesday,9,2026,52.41381466938853,13.317611477380776,0
2026-09-15,14,Tuesday,9,2026,52.56331390922545,13.441597629625273,1000
2026-09-15,13,Tuesday,9,2026,52.470025138763106,13.360277938556035,3642
2026-09-15,13,Tuesday,9,2026,52.417814453552204,13.40900506582098,3631
2026-09-15,18,Tuesday,9,2026,52.59892724560516,13.44303765099847,2419
2026-09-15,11,Tuesday,9,2026,52.45655781750145,13.515388031515961,450
2026-09-15,18,Tuesday,9,2026,52.41414317975024,13.146799785099702,1000
2026-09-15,13,Tuesday,9,2026,52.33,13.273370441201676,2119
2026-09-15,13,Tuesday,9,2026,52.33,13.131231561022565,1000
2026-09-15,7,Tuesday,9,2026,52.35994306179345,13.106903966196306,1256
2026-09-15,18,Tuesday,9,2026,52.601423328999765,13.551520588939603,500
2026-09-15,16,Tuesday,9,2026,52.66016841405949,13.724563445332134,1700
2026-09-15,14,Tuesday,9,2026,52.34431758588059,13.070666524027823,750
2026-09-15,5,Tuesday,9,2026,52.402044815220535,13.240401186068498,2999
2026-09-15,14,Tuesday,9,2026,52.343173900481624,13.361102953875454,2999
2026-09-15,8,Tuesday,9,2026,52.33,13.162915335539235,1855
2026-09-15,9,Tuesday,9,2026,52.427568061452014,13.276649841073878,1600
2026-09-15,14,Tuesday,9,2026,52.389556111310945,13.097284370116364,3199
2026-09-15,7,Tuesday,9,2026,52.58838091447842,13.57519895816182,999
2026-09-15,5,Tuesday,9,2026,52.33,13.076785327849516,4000
2026-09-15,19,Tuesday,9,2026,52.413204198469735,13.158861122168126,2700
2026-09-14,15,Monday,9,2026,52.33754588597918,13.147894899240333,1047
2026-09-14,18,Monday,9,2026,52.4971538999847,13.529303581495732,655
2026-09-14,21,Monday,9,2026,52.52808381444204,13.375805065746661,0
2026-09-14,22,Monday,9,2026,52.401649976124794,13.20947707086446,1800
2026-09-14,8,Monday,9,2026,52.60436400595581,13.618700162461778,609
2026-09-14,16,Monday,9,2026,52.42873912383887,13.389308277947562,450
2026-09-14,16,Monday,9,2026,52.43513938120744,13.25861401486656,3254
2026-09-14,14,Monday,9,2026,52.373363171570176,13.145670431299228,899
2026-09-14,13,Monday,9,2026,52.49267725635612,13.320398900078224,1199
2026-09-14,9,Monday,9,2026,52.46684128810774,13.429257763810925,0
2026-09-14,6,Monday,9,2026,52.38771705116681,13.288523213614486,4499
2026-09-14,16,Monday,9,2026,52.4354832512997,13.39480129726917,900
2026-09-14,16,Monday,9,2026,52.538189668795965,13.728391328982786,799
2026-09-14,17,Monday,9,2026,52.63862629111971,13.646325217299687,1300
2026-09-14,22,Monday,9,2026,52.52511200142854,13.319576841216936,0
2026-09-14,17,Monday,9,2026,52.37329949392098,13.287268860335322,2590
2026-09-14,16,Monday,9,2026,52.4538766448946,13.264394595001006,1700
2026-09-14,0,Monday,9,2026,52.455281801252376,13.269663305652127,0
2026-09-14,10,Monday,9,2026,52.33,13.088110829447322,750
2026-09-13,13,Sunday,9,2026,52.38156978027541,13.171261651092726,450
2026-09-13,22,Sunday,9,2026,52.6280018283233,13.521156948660733,460
2026-09-13,22,Sunday,9,2026,52.3349086980445,13.090595393452247,1365
2026-09-13,22,Sunday,9,2026,52.575732182790695,13.376639819816864,582
2026-09-13,20,Sunday,9,2026,52.36651274479551,13.333240273459605,0
2026-09-13,23,Sunday,9,2026,52.53189512521876,13.408920966137236,885
2026-09-14,15,Monday,9,2026,52.40135235341191,13.216001391111295,2600
2026-09-13,18,Sunday,9,2026,52.46914963247671,13.416055979577893,1600
2026-09-13,17,Sunday,9,2026,52.56908803882677,13.52769051464469,550
2026-09-13,14,Sunday,9,2026,52.33,13.07,819
2026-09-13,20,Sunday,9,2026,52.479816405608126,13.355333776512634,1099
2026-09-13,23,Sunday,9,2026,52.50865562857559,13.456381687841992,2500
2026-09-13,15,Sunday,9,2026,52.56469470223708,13.370269434389622,3000
2026-09-13,13,Sunday,9,2026,52.384486489086314,13.214695950709812,100
2026-09-13,15,Sunday,9,2026,52.41017531985534,13.304579321808443,1291
2026-09-13,13,Sunday,9,2026,52.445612147820775,13.330936191535661,1930
2026-09-13,21,Sunday,9,2026,52.5700701058851,13.438439458623359,200
2026-09-13,23,Sunday,9,2026,52.46033755548299,13.262743821768309,850
2026-09-12,8,Saturday,9,2026,52.43751198981165,13.41803282872841,712
2026-09-13,22,Sunday,9,2026,52.45616337165566,13.312505034167147,1000
2026-09-13,20,Sunday,9,2026,52.3817538774674,13.229691038657514,4000
2026-09-12,20,Saturday,9,2026,52.58613224952664,13.573366987823041,550
2026-09-13,20,Sunday,9,2026,52.36189734530613,13.09150601012835,899
2026-09-13,18,Sunday,9,2026,52.61511689267011,13.712672732101405,3946
2026-09-12,14,Saturday,9,2026,52.54489459234339,13.527191068305084,799
2026-09-12,23,Saturday,9,2026,52.357324252593386,13.334340482217668,400
2026-09-12,15,Saturday,9,2026,52.49220601385323,13.338726439837872,200
2026-09-12,16,Saturday,9,2026,52.349752763609,13.07,1199
2026-09-12,17,Saturday,9,2026,52.357055672832125,13.07,1460
2026-09-12,22,Saturday,9,2026,52.43217064333124,13.29116625445106,800
2026-09-12,1,Saturday,9,2026,52.460231462897475,13.532747263126415,0
2026-09-12,8,Saturday,9,2026,52.38266773386173,13.235708360843066,1709
2026-09-12,12,Saturday,9,2026,52.57416427417366,13.551967586743192,350
2026-09-12,11,Saturday,9,2026,52.45068613653892,13.511232954518096,450
2026-09-12,14,Saturday,9,2026,52.382235714416694,13.227576931974578,1190
2026-09-12,15,Saturday,9,2026,52.631602542840724,13.692670505787884,360
2026-09-12,8,Saturday,9,2026,52.47790929506053,13.245451441367383,0
2026-09-12,15,Saturday,9,2026,52.44592889064159,13.210389220568711,220
2026-09-12,13,Saturday,9,2026,52.39647751953614,13.135628293070607,1706
2026-09-12,22,Saturday,9,2026,52.40667770421169,13.277950567846215,1520
2026-09-11,18,Friday,9,2026,52.54896143923505,13.682763083598926,1540
2026-09-11,9,Friday,9,2026,52.41577430622754,13.236949326387247,722
2026-09-11,15,Friday,9,2026,52.453611510497055,13.316312967358435,490
2026-09-11,20,Friday,9,2026,52.654162105624266,13.423129730568505,500
2026-09-11,17,Friday,9,2026,52.521381951760944,13.468959140893318,449
2026-09-11,16,Friday,9,2026,52.41877736711668,13.268625160867593,3299
2026-09-10,11,Thursday,9,2026,52.34836441151474,13.148172694490892,350
2026-09-06,18,Sunday,9,2026,52.33,13.222950733098374,300
2026-09-07,23,Monday,9,2026,52.44744114072575,13.24559379368954,1800
2026-09-08,13,Tuesday,9,2026,52.454696651634336,13.27099369628513,1100
2026-09-08,18,Tuesday,9,2026,52.44325159735215,13.239233924915485,1599
2026-08-22,22,Saturday,8,2026,52.41183062726026,13.34676653800533,800
2026-08-24,15,Monday,8,2026,52.6346397155468,13.525147641637302,870
