incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-15,19,Monday,6,2026,52.60943570765056,13.660359600957243,1549
2026-06-15,20,Monday,6,2026,52.490586784941435,13.34785091911624,1565
2026-06-15,21,Monday,6,2026,52.42938442690503,13.176914948478874,499
2026-06-15,17,Monday,6,2026,52.5133514928204,13.35293788698088,649
2026-06-16,8,Tuesday,6,2026,52.33169233126383,13.122508814471187,1810
2026-06-14,20,Sunday,6,2026,52.546093152152544,13.551556390688948,510
2026-06-15,23,Monday,6,2026,52.66356064077537,13.565777693229188,5650
2026-06-11,20,Thursday,6,2026,52.408571736457645,13.15492524072502,2085
2026-06-15,20,Monday,6,2026,52.44052628070325,13.321108546577335,100
2026-06-16,10,Tuesday,6,2026,52.491128002179295,13.305030693446463,1200
2026-06-13,12,Saturday,6,2026,52.38052911535938,13.168897126234913,1650
2026-06-15,7,Monday,6,2026,52.40721351232148,13.317704779818627,1200
2026-06-16,10,Tuesday,6,2026,52.4760981135783,13.344979693389194,200
2026-06-16,8,Tuesday,6,2026,52.54923598776711,13.739025687190136,4600
2026-06-16,12,Tuesday,6,2026,52.33,13.14708365929007,2650
2026-06-15,18,Monday,6,2026,52.54308562353795,13.592445941390418,380
2026-06-16,9,Tuesday,6,2026,52.53395844398328,13.585464060500705,1620
2026-06-13,17,Saturday,6,2026,52.399312366629765,13.157117127447272,0
2026-06-15,9,Monday,6,2026,52.35159879622394,13.168235983530444,1000
2026-06-15,20,Monday,6,2026,52.51398481493324,13.527501543329645,1255
2026-06-15,20,Monday,6,2026,52.463582438446075,13.138998341468854,950
2026-06-15,19,Monday,6,2026,52.60681118497567,13.649429113944988,1369
2026-06-14,8,Sunday,6,2026,52.46067641023439,13.253948025778225,775
2026-06-16,9,Tuesday,6,2026,52.49326259068932,13.487385704793198,2000
2026-06-15,7,Monday,6,2026,52.33,13.136006994631758,280
2026-06-15,17,Monday,6,2026,52.409246129485496,13.234108974242691,300
2026-06-16,13,Tuesday,6,2026,52.332750321128884,13.172508163589825,1320
2026-06-16,19,Tuesday,6,2026,52.41578490091728,13.322578722945227,3261
2026-06-15,22,Monday,6,2026,52.54116806550406,13.487987514064347,2300
2026-06-16,9,Tuesday,6,2026,52.62361531251033,13.75818056382309,1199
2026-06-16,10,Tuesday,6,2026,52.43391466938853,13.34242669586103,100
2026-06-16,7,Tuesday,6,2026,52.61021390922545,13.498452351145641,599
2026-06-16,11,Tuesday,6,2026,52.3628251387631,13.14494768586354,4000
2026-06-15,22,Monday,6,2026,52.3776144535522,13.184887746887739,0
2026-06-16,7,Tuesday,6,2026,52.42472724560516,13.185973023377942,950
2026-06-13,16,Saturday,6,2026,52.39625781750144,13.35087779273198,917
2026-06-15,19,Monday,6,2026,52.42754317975024,13.14110073507378,5000
2026-06-16,0,Tuesday,6,2026,52.33,13.361802414690095,630
2026-06-14,16,Sunday,6,2026,52.33,13.099460379708638,679
2026-06-15,20,Monday,6,2026,52.60784306179345,13.659599387006825,2559
2026-06-15,20,Monday,6,2026,52.407123328999766,13.095123530521183,998
2026-06-15,14,Monday,6,2026,52.5261684140595,13.493730876107282,2200
