incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-01,7,Monday,6,2026,52.44863570765056,13.209228747719964,1100
2026-06-01,8,Monday,6,2026,52.336486784941435,13.103000271157429,1500
2026-05-31,14,Sunday,5,2026,52.57678442690503,13.616947243056753,2259
2026-05-31,12,Sunday,5,2026,52.4865514928204,13.219420618852759,1604
2026-05-29,19,Friday,5,2026,52.55279233126383,13.50842777780128,2500
2026-05-30,18,Saturday,5,2026,52.37859315215254,13.214200360272638,499
2026-05-26,6,Tuesday,5,2026,52.67,13.564710412960913,249
2026-05-31,16,Sunday,5,2026,52.37507173645765,13.16989922651647,1500
2026-05-30,17,Saturday,5,2026,52.33,13.181880983426417,700
2026-05-30,13,Saturday,5,2026,52.3638280021793,13.075691419052317,330
2026-03-17,14,Tuesday,3,2026,52.36042911535938,13.13633534092879,390
2026-06-01,17,Monday,6,2026,52.44741351232149,13.340611506361233,714
2026-05-31,20,Sunday,5,2026,52.3554981135783,13.083016719395728,2060
2026-05-31,18,Sunday,5,2026,52.38843598776711,13.408878356585353,2050
2026-06-01,7,Monday,6,2026,52.49835410837435,13.650181616465057,1800
2026-05-30,15,Saturday,5,2026,52.39568562353795,13.212774368462071,1719
2026-05-27,8,Wednesday,5,2026,52.33,13.176145478267138,480
2026-05-31,0,Sunday,5,2026,52.36581236662976,13.142584280640566,500
2026-05-31,17,Sunday,5,2026,52.586098796223936,13.67011052545967,1199
2026-06-01,6,Monday,6,2026,52.353184814933236,13.210264405216149,300
2026-05-30,19,Saturday,5,2026,52.67,13.631811635864628,500
2026-05-29,17,Friday,5,2026,52.553211184975666,13.503520575814896,3000
2026-05-31,21,Sunday,5,2026,52.400376410234394,13.26018404245813,100
2026-06-01,11,Monday,6,2026,52.33,13.07,1388
2026-06-01,13,Monday,6,2026,52.44348086377374,13.389285309658158,1950
2026-05-31,23,Sunday,5,2026,52.496346129485495,13.399569181759247,1098
2026-05-29,14,Friday,5,2026,52.332750321128884,13.16706875578124,2147
2026-05-31,13,Sunday,5,2026,52.603384900917284,13.593058424684036,3549
2026-05-31,21,Sunday,5,2026,52.43396806550406,13.401999158481711,450
2026-05-29,7,Friday,5,2026,52.369015312510335,13.121587129550312,450
2026-05-31,16,Sunday,5,2026,52.514314669388526,13.49419217224041,1199
2026-05-31,13,Sunday,5,2026,52.50971390922545,13.213112821765641,2400
2026-06-01,12,Monday,6,2026,52.5906251387631,13.610169143322564,960
2026-05-21,16,Thursday,5,2026,52.33,13.119165955374367,750
2026-05-31,17,Sunday,5,2026,52.53192724560516,13.31519593788067,1500
2026-06-01,16,Monday,6,2026,52.55035781750144,13.601043122653381,1199
2026-05-22,7,Friday,5,2026,52.420843179750236,13.318687750926905,879
2026-05-29,23,Friday,5,2026,52.33,13.124036410564315,800
2026-05-29,21,Friday,5,2026,52.36409069755507,13.289118102690406,2000
2026-05-29,0,Friday,5,2026,52.46714306179345,13.319969380499568,800
2026-05-29,21,Friday,5,2026,52.494223328999766,13.33151872879454,1030
2026-05-31,15,Sunday,5,2026,52.3921684140595,13.159709403858432,3600
2026-05-30,23,Saturday,5,2026,52.34431758588059,13.138046426552053,1100
2026-05-26,18,Tuesday,5,2026,52.381944815220535,13.214040442712967,700
2026-05-31,8,Sunday,5,2026,52.416873900481626,13.34503658949207,5000
2026-05-31,11,Sunday,5,2026,52.39450778958026,13.291186225155212,2900
2026-05-30,11,Saturday,5,2026,52.37396806145201,13.086062903836423,299
