incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-09-04,10,Friday,9,2026,52.42853570765056,13.26741542936957,1500
2026-09-08,16,Tuesday,9,2026,52.423586784941435,13.318034037913899,1500
2026-09-18,18,Friday,9,2026,52.50978442690503,13.296905668848686,500
2026-09-18,18,Friday,9,2026,52.6004514928204,13.440280380619873,649
2026-09-19,11,Saturday,9,2026,52.412092331263835,13.324030935791445,250
2026-09-19,14,Saturday,9,2026,52.42549315215254,13.233853459228918,1200
2026-09-19,18,Saturday,9,2026,52.41566064077537,13.088100677406086,650
2026-09-19,13,Saturday,9,2026,52.42197173645765,13.127936924786962,298
2026-09-19,17,Saturday,9,2026,52.42042628070325,13.25805463722953,4687
2026-09-20,20,Sunday,9,2026,52.48442800217929,13.41813928264321,520
2026-09-20,20,Sunday,9,2026,52.434129115359376,13.370063532078818,240
2026-09-20,15,Sunday,9,2026,52.50771351232149,13.53615701138973,365
2026-09-21,17,Monday,9,2026,52.5631981135783,13.567887074008189,0
2026-09-20,20,Sunday,9,2026,52.43533598776711,13.480035581888526,600
2026-09-21,13,Monday,9,2026,52.344254108374344,13.243920164604805,590
2026-09-21,17,Monday,9,2026,52.45598562353795,13.369595487029125,1013
2026-09-21,8,Monday,9,2026,52.560758443983275,13.644208677280663,988
2026-09-21,14,Monday,9,2026,52.67,13.76,780
2026-09-21,19,Monday,9,2026,52.33,13.07,1971
2026-09-21,8,Monday,9,2026,52.393384814933235,13.320316927569062,0
2026-09-21,16,Monday,9,2026,52.530582438446075,13.28845183168473,1500
2026-09-21,9,Monday,9,2026,52.59341118497567,13.692731159876026,400
2026-09-21,18,Monday,9,2026,52.601376410234394,13.718689412966954,650
2026-09-22,17,Tuesday,9,2026,52.419562590689324,13.41903931799132,1333
2026-09-22,18,Tuesday,9,2026,52.40328086377374,13.298050791742181,2500
2026-09-22,19,Tuesday,9,2026,52.42264612948549,13.255266046152096,1100
2026-09-22,19,Tuesday,9,2026,52.33,13.105773949464057,1274
2026-09-22,19,Tuesday,9,2026,52.36218490091728,13.136457758117881,3000
2026-09-22,18,Tuesday,9,2026,52.33,13.11908202564434,1666
2026-09-22,11,Tuesday,9,2026,52.44271531251033,13.359041716413914,971
2026-09-22,7,Tuesday,9,2026,52.48751466938853,13.497970718174695,1050
2026-09-22,17,Tuesday,9,2026,52.67,13.662186094937248,810
2026-09-22,7,Tuesday,9,2026,52.4633251387631,13.348100446507287,948
2026-09-22,20,Tuesday,9,2026,52.4580144535522,13.460560452104225,399
2026-09-22,10,Tuesday,9,2026,52.43142724560516,13.215907409025965,0
2026-09-22,18,Tuesday,9,2026,52.449857817501446,13.436755686910802,1807
2026-09-23,10,Wednesday,9,2026,52.48114317975024,13.369937574989859,5127
2026-09-23,19,Wednesday,9,2026,52.33,13.075704679765963,6500
2026-09-23,18,Wednesday,9,2026,52.45119069755508,13.370457763215114,2500
2026-09-23,8,Wednesday,9,2026,52.53414306179345,13.522256855065283,884
2026-09-23,14,Wednesday,9,2026,52.514323328999765,13.319081419834024,1999
2026-09-23,13,Wednesday,9,2026,52.606568414059495,13.617977306844312,0
2026-09-23,13,Wednesday,9,2026,52.59221758588059,13.5885435183549,0
2026-09-23,7,Wednesday,9,2026,52.381944815220535,13.288350463993803,488
2026-09-23,9,Wednesday,9,2026,52.33,13.07,2290
2026-09-23,10,Wednesday,9,2026,52.44140778958026,13.360277176855897,1
2026-09-23,12,Wednesday,9,2026,52.47446806145201,13.4548932934363,3000
2026-09-23,11,Wednesday,9,2026,52.630756111310944,13.69212370838041,300
2026-09-23,11,Wednesday,9,2026,52.44098091447842,13.284884476352904,1000
2026-09-23,14,Wednesday,9,2026,52.33,13.07,583
2026-09-23,18,Wednesday,9,2026,52.413204198469735,13.243829699067733,750
2026-09-23,18,Wednesday,9,2026,52.53184588597918,13.450066046570923,0
2026-09-21,20,Monday,9,2026,52.4904538999847,13.47542146300322,1582
2026-09-21,23,Monday,9,2026,52.55488381444204,13.572797882747821,2040
2026-09-22,8,Tuesday,9,2026,52.46194997612479,13.244687369834288,500
2026-09-22,22,Tuesday,9,2026,52.60436400595581,13.547988882807882,1200
2026-09-22,20,Tuesday,9,2026,52.33,13.126631827017876,0
2026-09-22,17,Tuesday,9,2026,52.415039381207436,13.258726185978691,3100
2026-09-22,15,Tuesday,9,2026,52.62796317157017,13.669524533618244,1200
2026-09-22,20,Tuesday,9,2026,52.61327725635611,13.595263650583014,2039
2026-09-22,18,Tuesday,9,2026,52.41994128810774,13.289708997375461,730
2026-09-22,14,Tuesday,9,2026,52.40111705116681,13.11226241308496,1299
2026-09-22,14,Tuesday,9,2026,52.33,13.176680875263937,1200
2026-09-22,21,Tuesday,9,2026,52.471189668795965,13.593656303826005,800
2026-09-22,14,Tuesday,9,2026,52.457726291119705,13.231886929597193,2848
2026-09-22,19,Tuesday,9,2026,52.40451200142854,13.07,1100
2026-09-22,12,Tuesday,9,2026,52.50059949392098,13.465270649236624,700
2026-09-22,15,Tuesday,9,2026,52.4739766448946,13.3517916132092,330
2026-09-22,17,Tuesday,9,2026,52.408381801252375,13.221568678485761,1020
2026-09-22,9,Tuesday,9,2026,52.57914401226974,13.740035002708327,0
2026-09-22,18,Tuesday,9,2026,52.368169780275416,13.151383427281287,2820
2026-09-22,7,Tuesday,9,2026,52.4672018283233,13.230442549283884,2100
2026-09-22,14,Tuesday,9,2026,52.3885086980445,13.169199965862894,995
2026-09-22,11,Tuesday,9,2026,52.6628321827907,13.61247034453766,2350
2026-09-22,19,Tuesday,9,2026,52.35981274479551,13.402126452164111,1289
2026-09-22,7,Tuesday,9,2026,52.57209512521876,13.483813213971667,1104
2026-09-22,0,Tuesday,9,2026,52.57555235341191,13.557706743602447,180
2026-09-22,8,Tuesday,9,2026,52.375349632476706,13.206380673372928,950
2026-09-22,9,Tuesday,9,2026,52.43508803882677,13.213682750793165,600
2026-09-21,14,Monday,9,2026,52.33,13.20788591996408,899
2026-09-21,17,Monday,9,2026,52.560216405608124,13.52651273536099,1699
2026-09-21,14,Monday,9,2026,52.381355628575584,13.126986438749764,385
2026-09-21,22,Monday,9,2026,52.45749470223708,13.197727994651759,2000
2026-09-21,12,Monday,9,2026,52.545286489086315,13.524036329080223,613
2026-09-21,19,Monday,9,2026,52.51737531985534,13.444276846884737,390
2026-09-21,18,Monday,9,2026,52.45231214782077,13.356647666115125,250
2026-09-21,18,Monday,9,2026,52.67,13.679545125370815,799
2026-09-21,17,Monday,9,2026,52.547437555482986,13.522615546633524,1200
2026-09-21,19,Monday,9,2026,52.53131198981165,13.484924821372894,2473
2026-09-21,18,Monday,9,2026,52.49636337165567,13.436157778185459,600
2026-09-21,20,Monday,9,2026,52.5693538774674,13.556210355538239,750
2026-09-21,5,Monday,9,2026,52.62633224952664,13.587258709729712,2999
2026-09-21,16,Monday,9,2026,52.435597345306135,13.262868433572766,414
2026-09-21,16,Monday,9,2026,52.42081689267011,13.299643131442528,8500
2026-09-21,11,Monday,9,2026,52.41759459234339,13.288391004156338,700
2026-09-21,17,Monday,9,2026,52.42432425259339,13.352545548253726,2774
2026-09-21,9,Monday,9,2026,52.54580601385323,13.49136341693984,150
2026-09-20,16,Sunday,9,2026,52.349752763609,13.07,1605
2026-09-20,18,Sunday,9,2026,52.424055672832125,13.253760609105232,333
2026-09-20,18,Sunday,9,2026,52.45227064333124,13.349294088109703,3141
2026-09-19,23,Saturday,9,2026,52.33,13.07,5863
2026-09-20,13,Sunday,9,2026,52.409467733861725,13.290822831347445,1650
2026-09-19,19,Saturday,9,2026,52.34636427417366,13.135172225882451,2400
2026-09-19,15,Saturday,9,2026,52.33678613653892,13.190938423419329,500
2026-09-18,13,Friday,9,2026,52.5698357144167,13.557866270301401,1599
2026-09-18,15,Friday,9,2026,52.390402542840725,13.100154012353302,800
2026-09-18,18,Friday,9,2026,52.55160929506052,13.298656573578093,1960
2026-09-18,20,Friday,9,2026,52.39902889064159,13.267232838442588,830
2026-09-18,16,Friday,9,2026,52.557277519536136,13.562598326310338,610
2026-09-15,20,Tuesday,9,2026,52.63447770421169,13.76,100
2026-09-17,19,Thursday,9,2026,52.49536143923505,13.676235697908512,1079
2026-09-17,18,Thursday,9,2026,52.59667430622754,13.602684097141339,2000
2026-09-11,19,Friday,9,2026,52.55411151049705,13.543490596770424,899
2026-09-12,21,Saturday,9,2026,52.67,13.7548919501424,50
2026-09-09,17,Wednesday,9,2026,52.36058195176094,13.186376926279571,2500
2026-09-10,18,Thursday,9,2026,52.58627736711668,13.55594158773845,525
2026-09-07,19,Monday,9,2026,52.62306441151474,13.68624870785455,790
2026-09-03,10,Thursday,9,2026,52.39886609811902,13.337713573880984,2399
2026-09-01,9,Tuesday,9,2026,52.547941140725754,13.430213119995786,399
2026-08-26,12,Wednesday,8,2026,52.37429665163434,13.116685861053579,2000
2026-08-11,17,Tuesday,8,2026,52.48345159735215,13.31098355161701,900
2026-09-14,13,Monday,9,2026,52.41183062726026,13.34029953920329,180
2026-09-17,0,Thursday,9,2026,52.4135397155468,13.109094901037434,2500
2026-09-16,20,Wednesday,9,2026,52.514507446860385,13.680527571031153,450
2026-09-17,7,Thursday,9,2026,52.53354285469001,13.344900110434153,1800
2026-09-16,20,Wednesday,9,2026,52.5668227812905,13.285616016939109,210
2026-09-18,20,Friday,9,2026,52.55517318374347,13.673583979822299,180
2026-09-18,18,Friday,9,2026,52.34188511351986,13.166889219941954,2950
2026-09-19,22,Saturday,9,2026,52.55608256825438,13.541837477507544,4000
2026-09-19,21,Saturday,9,2026,52.52592621729419,13.562074774935668,2106
2026-09-19,18,Saturday,9,2026,52.58076682844669,13.76,3150
2026-09-19,14,Saturday,9,2026,52.43392814874029,13.25053587607754,346
2026-09-19,22,Saturday,9,2026,52.33,13.143140457005414,400
2026-09-19,21,Saturday,9,2026,52.55467962153176,13.488044358149955,1000
2026-09-19,12,Saturday,9,2026,52.59892878828831,13.700921141055522,750
2026-09-19,11,Saturday,9,2026,52.474496720250876,13.243518031228895,399
2026-09-19,19,Saturday,9,2026,52.38463733538319,13.297151692914099,709
2026-09-19,19,Saturday,9,2026,52.44789692418971,13.35873832458004,1100
2026-09-19,19,Saturday,9,2026,52.50467586086848,13.433855957699729,6000
2026-09-19,16,Saturday,9,2026,52.5230567841783,13.664541336738514,800
2026-09-19,16,Saturday,9,2026,52.36147299673021,13.161792859702691,936
2026-09-20,9,Sunday,9,2026,52.515957137714125,13.448518278640437,679
2026-09-19,19,Saturday,9,2026,52.33,13.187776829900114,800
2026-09-19,10,Saturday,9,2026,52.35263169292661,13.074559983534195,320
2026-09-20,13,Sunday,9,2026,52.423394139712414,13.279818154965168,500
