incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-13,0,Thursday,8,2026,52.44863570765056,13.139348270525923,0
2026-08-12,18,Wednesday,8,2026,52.61118678494144,13.737336705937752,3200
2026-08-12,14,Wednesday,8,2026,52.50308442690503,13.344108543629824,500
2026-08-13,17,Thursday,8,2026,52.4664514928204,13.154740406798204,1739
2026-08-13,10,Thursday,8,2026,52.539392331263834,13.545113352272859,4600
2026-08-12,20,Wednesday,8,2026,52.55949315215254,13.518284488365637,947
2026-08-12,14,Wednesday,8,2026,52.58316064077537,13.374537773555936,660
2026-08-12,9,Wednesday,8,2026,52.381771736457644,13.173316458490685,1000
2026-04-07,12,Tuesday,4,2026,52.37352628070325,13.29943315141634,1200
2026-08-12,20,Wednesday,8,2026,52.383928002179296,13.095996816385876,90
2026-08-11,13,Tuesday,8,2026,52.61502911535938,13.76,548
2026-08-06,23,Thursday,8,2026,52.38041351232149,13.240702022199406,1776
2026-08-12,14,Wednesday,8,2026,52.368898113578304,13.07,3500
2026-08-11,17,Tuesday,8,2026,52.38173598776711,13.32939340530751,380
2026-08-13,3,Thursday,8,2026,52.33,13.300454989959848,500
2026-08-12,20,Wednesday,8,2026,52.43588562353795,13.276660248358793,600
2026-08-13,13,Thursday,8,2026,52.446858443983274,13.531549966903743,1517
2026-08-13,12,Thursday,8,2026,52.640512366629764,13.65303189120441,2802
2026-08-10,17,Monday,8,2026,52.33819879622394,13.260240745314663,2000
2026-08-12,17,Wednesday,8,2026,52.52068481493323,13.596821810267858,500
2026-08-11,23,Tuesday,8,2026,52.530582438446075,13.374095179575058,649
2026-08-12,23,Wednesday,8,2026,52.35891118497567,13.223151657006033,5100
2026-08-13,11,Thursday,8,2026,52.400376410234394,13.27849769088405,1400
2026-08-13,8,Thursday,8,2026,52.33,13.082481723460353,150
2026-08-12,13,Wednesday,8,2026,52.45688086377374,13.346830595005043,857
2026-08-12,15,Wednesday,8,2026,52.57004612948549,13.552439399512442,4500
2026-08-12,15,Wednesday,8,2026,52.50695032112888,13.491476018948301,5500
2026-08-12,18,Wednesday,8,2026,52.39568490091728,13.17926320878053,600
2026-08-12,18,Wednesday,8,2026,52.34686806550406,13.126260167386125,850
2026-08-07,2,Friday,8,2026,52.36231531251033,13.221435488677146,999
2026-08-05,10,Wednesday,8,2026,52.52771466938853,13.514094379189093,450
2026-08-12,19,Wednesday,8,2026,52.44941390922545,13.07,1600
2026-08-13,7,Thursday,8,2026,52.58392513876311,13.668245738808466,1209
2026-08-13,20,Thursday,8,2026,52.3575144535522,13.245968400166594,1500
2026-08-13,16,Thursday,8,2026,52.45822724560516,13.252156744521004,3280
2026-08-12,9,Wednesday,8,2026,52.536957817501445,13.68071973924731,0
2026-08-13,10,Thursday,8,2026,52.51464317975024,13.474978825114908,2760
2026-08-11,17,Tuesday,8,2026,52.48661649380601,13.560107322799478,5510
2026-08-13,3,Thursday,8,2026,52.56509069755507,13.673010919698694,3500
2026-08-13,16,Thursday,8,2026,52.46714306179345,13.278452237497033,700
2026-08-07,19,Friday,8,2026,52.467423328999764,13.20527739724376,100
2026-08-11,18,Tuesday,8,2026,52.5462684140595,13.52982962674577,715
2026-08-10,8,Monday,8,2026,52.491717585880586,13.437109215502085,799
2026-08-11,22,Tuesday,8,2026,52.46234481522053,13.413841460576126,260
2026-08-10,17,Monday,8,2026,52.416873900481626,13.467680272074798,799
2026-08-11,14,Tuesday,8,2026,52.46820778958026,13.470123739746283,759
2026-08-12,0,Wednesday,8,2026,52.37396806145201,13.252172973815263,423
2026-08-08,11,Saturday,8,2026,52.630756111310944,13.480401937091393,800
2026-08-12,16,Wednesday,8,2026,52.37398091447842,13.110250737903751,968
2026-08-11,22,Tuesday,8,2026,52.34234799223186,13.3267288247335,3300
2026-08-10,18,Monday,8,2026,52.413204198469735,13.150589563189738,200
2026-08-11,19,Tuesday,8,2026,52.41794588597918,13.296983569141888,999
2026-08-11,13,Tuesday,8,2026,52.3430538999847,13.193273222030676,300
2026-08-10,23,Monday,8,2026,52.474483814442046,13.328442674691924,1130
