incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-29,21,Friday,5,2026,52.455335707650555,13.34886055107392,2000
2026-05-29,0,Friday,5,2026,52.450386784941436,13.363215644276224,800
2026-05-30,10,Saturday,5,2026,52.47628442690503,13.268903318906103,1099
2026-05-29,11,Friday,5,2026,52.4865514928204,13.230260714074879,3470
2026-05-30,1,Saturday,5,2026,52.35849233126383,13.215342801702919,320
2026-05-30,22,Saturday,5,2026,52.48579315215254,13.342618606696526,450
2026-05-26,17,Tuesday,5,2026,52.42906064077537,13.09210231659107,3880
2026-05-29,1,Friday,5,2026,52.495671736457645,13.316951758177662,600
2026-05-31,14,Sunday,5,2026,52.33,13.07,1150
2026-05-23,19,Saturday,5,2026,52.383928002179296,13.16924394749594,1400
2026-05-30,10,Saturday,5,2026,52.347029115359376,13.172240753552039,900
2026-05-31,14,Sunday,5,2026,52.480913512321486,13.395847082169976,1699
2026-05-29,15,Friday,5,2026,52.4224981135783,13.267075646011792,590
2026-05-27,18,Wednesday,5,2026,52.40183598776711,13.409579188266589,390
2026-05-30,19,Saturday,5,2026,52.39785410837435,13.345190271338883,600
2026-05-29,21,Friday,5,2026,52.42918562353795,13.298454079487856,1030
2026-05-31,15,Sunday,5,2026,52.33295844398328,13.203002553738797,3600
2026-05-31,8,Sunday,5,2026,52.506512366629764,13.450550493926093,5000
2026-05-31,11,Sunday,5,2026,52.385098796223936,13.254161588352261,2900
2026-05-30,11,Saturday,5,2026,52.33,13.23622206668345,299
2026-05-31,5,Sunday,5,2026,52.49708243844608,13.343687707878875,300
2026-05-30,11,Saturday,5,2026,52.38571118497567,13.146056472181487,399
2026-05-30,22,Saturday,5,2026,52.55447641023439,13.546483493641931,1075
2026-05-28,12,Thursday,5,2026,52.43966259068932,13.48683278456477,750
2026-05-30,16,Saturday,5,2026,52.33,13.093042509170058,899
2026-05-30,7,Saturday,5,2026,52.42264612948549,13.312614160542783,0
2026-05-29,15,Friday,5,2026,52.52035032112889,13.694241851913064,804
2026-05-29,21,Friday,5,2026,52.49618490091728,13.392967767419314,4350
2026-05-30,10,Saturday,5,2026,52.34016806550406,13.1417205133861,449
2026-05-30,7,Saturday,5,2026,52.33551531251033,13.160549140383099,700
2026-05-29,20,Friday,5,2026,52.48081466938853,13.487403443018895,899
2026-05-30,11,Saturday,5,2026,52.590113909225444,13.29155845225409,600
2026-05-29,23,Friday,5,2026,52.6174251387631,13.667563222195444,220
2026-05-30,14,Saturday,5,2026,52.5384144535522,13.592370026663044,1299
2026-05-21,7,Thursday,5,2026,52.58552724560516,13.534635284575696,749
2026-05-30,9,Saturday,5,2026,52.33,13.12981708598531,700
2026-05-29,21,Friday,5,2026,52.36724317975024,13.121341195386451,6399
2026-05-30,9,Saturday,5,2026,52.34591649380601,13.263139362026946,449
2026-05-29,20,Friday,5,2026,52.357390697555076,13.301326460921224,800
2026-05-28,16,Thursday,5,2026,52.40014306179345,13.277852111073436,3400
2026-05-30,11,Saturday,5,2026,52.48752332899977,13.277816402539248,578
2026-05-28,18,Thursday,5,2026,52.43906841405949,13.208647248842652,2060
2026-05-18,19,Monday,5,2026,52.43141758588059,13.293400160991373,425
2026-05-29,16,Friday,5,2026,52.45564481522054,13.360467216948237,4500
2026-05-23,16,Saturday,5,2026,52.416873900481626,13.462146639306019,667
2026-05-29,15,Friday,5,2026,52.340907789580264,13.105840252381075,4000
2026-05-27,18,Wednesday,5,2026,52.57496806145201,13.599102241248795,1100
2026-05-29,20,Friday,5,2026,52.389556111310945,13.07,1699
