incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-29,17,Monday,6,2026,52.388335707650555,13.092232496334638,749
2026-07-21,20,Tuesday,7,2026,52.34318678494144,13.119663598608351,0
2026-07-18,23,Saturday,7,2026,52.67,13.711002510772719,664
2026-07-21,20,Tuesday,7,2026,52.4798514928204,13.229982895156065,1200
2026-07-17,19,Friday,7,2026,52.499192331263835,13.397634976478278,350
2026-07-22,9,Wednesday,7,2026,52.33839315215254,13.119573462116728,0
2026-07-17,0,Friday,7,2026,52.43576064077537,13.08155237082617,5025
2026-07-22,12,Wednesday,7,2026,52.388471736457646,13.119734780432847,0
2026-07-11,19,Saturday,7,2026,52.400326280703254,13.331569806121957,650
2026-07-22,17,Wednesday,7,2026,52.383928002179296,13.138649192500804,750
2026-07-21,17,Tuesday,7,2026,52.55472911535938,13.600393519119153,1999
2026-07-21,20,Tuesday,7,2026,52.44741351232149,13.402760325874878,500
2026-07-21,20,Tuesday,7,2026,52.415798113578305,13.152722082776338,2565
2026-07-21,8,Tuesday,7,2026,52.42863598776711,13.559046078686151,1400
2026-07-21,19,Tuesday,7,2026,52.371054108374345,13.28132050036938,819
2026-07-21,7,Tuesday,7,2026,52.382285623537946,13.280783049868447,800
2026-07-21,16,Tuesday,7,2026,52.37315844398328,13.301945499362816,4249
2026-07-19,18,Sunday,7,2026,52.67,13.705991681924763,180
2026-07-21,0,Tuesday,7,2026,52.51239879622394,13.593044306838339,1381
2026-07-21,17,Tuesday,7,2026,52.43358481493323,13.456290638320665,4389
2026-07-20,18,Monday,7,2026,52.483682438446074,13.331298932220113,730
2026-07-20,11,Monday,7,2026,52.45941118497567,13.371568937567066,360
2026-07-21,19,Tuesday,7,2026,52.407076410234396,13.217472833423871,3988
2026-07-17,17,Friday,7,2026,52.33,13.155461873604091,0
2026-07-19,21,Sunday,7,2026,52.34298086377374,13.07,4000
2026-07-19,12,Sunday,7,2026,52.4561461294855,13.304288621762442,2166
2026-07-19,20,Sunday,7,2026,52.34615032112889,13.209105080287058,2550
2026-07-20,17,Monday,7,2026,52.59668490091728,13.597402909127872,666
2026-07-20,23,Monday,7,2026,52.50766806550406,13.429744844455877,800
2026-07-21,17,Tuesday,7,2026,52.56331531251033,13.572349389440657,4448
2026-07-21,16,Tuesday,7,2026,52.494214669388526,13.501912569601107,2169
2026-07-21,20,Tuesday,7,2026,52.67,13.631975483774626,1540
2026-07-21,4,Tuesday,7,2026,52.3628251387631,13.07,650
2026-07-21,17,Tuesday,7,2026,52.484814453552204,13.536220330432661,2500
2026-07-21,11,Tuesday,7,2026,52.37782724560516,13.071571304343925,600
2026-07-22,16,Wednesday,7,2026,52.516857817501446,13.575049456125074,10000
2026-07-22,13,Wednesday,7,2026,52.34714317975024,13.07,1700
2026-07-22,18,Wednesday,7,2026,52.41291649380601,13.519978558127894,2071
2026-07-22,19,Wednesday,7,2026,52.337290697555076,13.231739944250565,1449
2026-07-22,16,Wednesday,7,2026,52.35994306179345,13.07,879
2026-07-22,10,Wednesday,7,2026,52.38702332899977,13.130460078745823,816
2026-07-22,12,Wednesday,7,2026,52.35196841405949,13.11502392204235,1
2026-07-21,22,Tuesday,7,2026,52.51851758588059,13.53422720764665,1100
2026-07-22,9,Wednesday,7,2026,52.428844815220536,13.290815561535457,500
2026-07-22,10,Wednesday,7,2026,52.33,13.14009980344693,1629
2026-07-21,23,Tuesday,7,2026,52.481607789580266,13.427059609988106,1920
2026-07-19,23,Sunday,7,2026,52.44096806145201,13.377897430699637,500
2026-07-21,19,Tuesday,7,2026,52.429756111310944,13.128125482916248,420
2026-07-21,19,Tuesday,7,2026,52.60848091447842,13.56745047414599,799
2026-07-21,17,Tuesday,7,2026,52.33564799223186,13.261210123111004,649
2026-07-21,19,Tuesday,7,2026,52.453404198469734,13.23110681143481,250
2026-07-21,21,Tuesday,7,2026,52.33754588597918,13.205706560926963,1500
2026-07-20,20,Monday,7,2026,52.33,13.180263336387094,300
2026-07-20,10,Monday,7,2026,52.447683814442044,13.22802049572891,400
2026-05-28,12,Thursday,5,2026,52.4753499761248,13.195270249672141,999
2026-07-18,16,Saturday,7,2026,52.396664005955806,13.128529601945104,7500
2026-07-21,12,Tuesday,7,2026,52.33,13.101494874101554,2500
2026-07-07,9,Tuesday,7,2026,52.34133938120744,13.184334056626401,1399
2026-07-21,15,Tuesday,7,2026,52.373363171570176,13.086242670223506,1500
2026-07-20,7,Monday,7,2026,52.67,13.76,650
2026-07-21,0,Tuesday,7,2026,52.33,13.103499679469584,2000
2026-07-20,17,Monday,7,2026,52.38771705116681,13.17518692446933,500
2026-07-20,9,Monday,7,2026,52.5560832512997,13.665802491424598,1875
2026-07-20,19,Monday,7,2026,52.33,13.127826627923742,50
2026-07-17,19,Friday,7,2026,52.49122629111971,13.32454242595277,1219
2026-07-19,23,Sunday,7,2026,52.42461200142854,13.130464233256314,1500
2026-07-20,21,Monday,7,2026,52.33979949392098,13.07,1622
2026-07-21,9,Tuesday,7,2026,52.6079766448946,13.599810239895207,983
2026-07-21,6,Tuesday,7,2026,52.44188180125238,13.31682732890716,800
2026-07-20,18,Monday,7,2026,52.45184401226974,13.369172040565674,250
2026-07-20,21,Monday,7,2026,52.502169780275416,13.38348557702585,1000
2026-07-20,18,Monday,7,2026,52.6347018283233,13.613311033634517,700
2026-06-21,15,Sunday,6,2026,52.5292086980445,13.430321458947628,100
2026-07-18,18,Saturday,7,2026,52.6494321827907,13.600614419567938,990
2026-07-18,22,Saturday,7,2026,52.35311274479551,13.361769311343442,428
2026-07-21,14,Tuesday,7,2026,52.652495125218756,13.742703893837582,1199
2026-07-21,14,Tuesday,7,2026,52.37455235341191,13.156572336433266,999
2026-07-21,19,Tuesday,7,2026,52.442349632476706,13.397118925907002,380
2026-07-20,18,Monday,7,2026,52.388188038826776,13.143133632576944,849
2026-07-20,19,Monday,7,2026,52.49192155426995,13.549673565883786,360
2026-07-20,20,Monday,7,2026,52.345816405608126,13.113887027139945,800
2026-07-20,20,Monday,7,2026,52.66275562857559,13.736434172897342,650
2026-07-19,14,Sunday,7,2026,52.48429470223707,13.21126341589918,2500
2026-07-21,15,Tuesday,7,2026,52.49168648908632,13.497115371313749,766
2026-07-21,7,Tuesday,7,2026,52.570975319855336,13.643302321609479,1400
2026-07-21,13,Tuesday,7,2026,52.559512147820776,13.49412814191167,0
2026-07-21,19,Tuesday,7,2026,52.4561701058851,13.26444059895965,900
2026-07-21,15,Tuesday,7,2026,52.46033755548299,13.262173147042642,0
2026-07-21,15,Tuesday,7,2026,52.524611989811646,13.510620130916175,1990
2026-07-21,21,Tuesday,7,2026,52.44946337165567,13.342256560176967,200
2026-07-21,9,Tuesday,7,2026,52.5090538774674,13.520040586206054,1117
2026-07-21,6,Tuesday,7,2026,52.48563224952664,13.263625328245361,0
2026-07-21,11,Tuesday,7,2026,52.42219734530613,13.362989331531592,2277
2026-07-21,13,Tuesday,7,2026,52.434216892670115,13.292586275478868,1599
2026-07-21,14,Tuesday,7,2026,52.53149459234339,13.51435635105507,1982
2026-07-19,16,Sunday,7,2026,52.33,13.07,120
2026-07-20,19,Monday,7,2026,52.37160601385323,13.07,2451
2026-07-20,20,Monday,7,2026,52.35645276360899,13.102552761186685,900
2026-07-21,18,Tuesday,7,2026,52.618355672832124,13.682108269347308,1250
2026-07-20,18,Monday,7,2026,52.60637064333124,13.634149912734443,564
2026-07-19,14,Sunday,7,2026,52.33,13.221689585571855,80
2026-07-17,16,Friday,7,2026,52.436267733861726,13.31229598914524,800
2026-07-19,16,Sunday,7,2026,52.426764274173664,13.274439408757049,2760
2026-07-18,18,Saturday,7,2026,52.34348613653892,13.207525155905406,999
2026-07-15,9,Wednesday,7,2026,52.610035714416696,13.590565900501373,1191
2026-06-02,22,Tuesday,6,2026,52.477502542840725,13.37943395158514,350
2026-06-21,1,Sunday,6,2026,52.59850929506052,13.411291542130282,1400
2026-07-20,18,Monday,7,2026,52.45262889064159,13.355764303819704,0
2026-06-17,19,Wednesday,6,2026,52.490277519536136,13.440206526291458,480
2026-07-20,4,Monday,7,2026,52.43347770421169,13.324407672117857,300
2026-06-19,12,Friday,6,2026,52.33,13.154501335363584,0
2026-07-19,19,Sunday,7,2026,52.48947430622754,13.34105841467578,1
2026-07-15,21,Wednesday,7,2026,52.40001151049705,13.137296366833239,1499
2026-07-16,12,Thursday,7,2026,52.46656210562426,13.152945535085065,420
2026-07-16,13,Thursday,7,2026,52.373981951760946,13.174459994389991,1435
2026-06-23,9,Tuesday,6,2026,52.51257736711668,13.387538910273458,448
2026-07-19,18,Sunday,7,2026,52.43546441151474,13.285795892423057,1199
2026-07-19,11,Sunday,7,2026,52.39886609811902,13.388131060447709,420
2026-07-19,0,Sunday,7,2026,52.62834114072575,13.609336989267977,565
2026-07-18,19,Saturday,7,2026,52.65569665163434,13.689625307785443,450
2026-07-18,19,Saturday,7,2026,52.44995159735215,13.268694302871321,700
2026-07-16,21,Thursday,7,2026,52.35823062726026,13.231908617774849,4227
2026-06-17,12,Wednesday,6,2026,52.4939397155468,13.279705652864822,400
2026-07-15,9,Wednesday,7,2026,52.33,13.192251261557553,1749
2026-07-15,9,Wednesday,7,2026,52.55364285469001,13.473096937718623,400
2026-07-07,22,Tuesday,7,2026,52.67,13.663668694191564,600
2026-07-17,16,Friday,7,2026,52.33407318374347,13.19926410531002,850
2026-07-17,15,Friday,7,2026,52.61658511351986,13.679264248444651,1300
2026-07-19,12,Sunday,7,2026,52.35508256825438,13.138143719276133,1388
2026-07-19,16,Sunday,7,2026,52.465626217294194,13.415962353318966,1500
2026-07-19,14,Sunday,7,2026,52.527166828446695,13.670470673445756,1000
2026-07-20,6,Monday,7,2026,52.4741281487403,13.356689654319249,1500
2026-07-20,12,Monday,7,2026,52.424284814313694,13.416387015688358,550
2026-07-20,17,Monday,7,2026,52.50777962153176,13.386629572456691,0
2026-07-20,15,Monday,7,2026,52.471628788288314,13.495393984330029,1099
2026-07-17,11,Friday,7,2026,52.561596720250876,13.366876424202474,2000
2026-07-18,17,Saturday,7,2026,52.572237335383186,13.634437297295053,1149
2026-07-17,17,Friday,7,2026,52.407696924189715,13.294702626160506,100
2026-07-18,15,Saturday,7,2026,52.54487586086848,13.414811330312762,635
2026-07-20,6,Monday,7,2026,52.4225567841783,13.499989134737408,1974
2026-07-20,9,Monday,7,2026,52.448572996730206,13.320722249338951,1700
2026-07-20,12,Monday,7,2026,52.62985713771412,13.55774617430771,400
2026-07-20,1,Monday,7,2026,52.350125838271936,13.319495038837944,700
2026-07-18,11,Saturday,7,2026,52.35263169292661,13.073765979501173,645
2026-07-18,17,Saturday,7,2026,52.59089413971242,13.63045074096165,720
2026-07-19,11,Sunday,7,2026,52.56339114358886,13.517861760833178,450
2026-07-19,22,Sunday,7,2026,52.408852464456096,13.424576702888977,524
2026-07-19,17,Sunday,7,2026,52.35777716934579,13.24255952343257,484
2026-07-19,19,Sunday,7,2026,52.67,13.662163337293112,400
2026-07-19,16,Sunday,7,2026,52.40514923366165,13.164592268039872,349
2026-07-19,17,Sunday,7,2026,52.57032464251729,13.528518474201363,1550
2026-07-19,18,Sunday,7,2026,52.394222410474846,13.250660580042588,1899
2026-07-20,15,Monday,7,2026,52.47689876392108,13.555050601456387,1100
2026-07-18,19,Saturday,7,2026,52.47561268485805,13.3652331152322,500
2026-07-18,23,Saturday,7,2026,52.60595362366493,13.612569530400929,1499
2026-07-19,18,Sunday,7,2026,52.34118242909868,13.149804608476291,1899
2026-07-20,9,Monday,7,2026,52.47688872555724,13.222434517510544,2424
2026-07-17,19,Friday,7,2026,52.58819164604559,13.665929069599576,1300
2026-07-17,18,Friday,7,2026,52.531734825139864,13.701392544559413,1000
2026-07-17,18,Friday,7,2026,52.590627680431695,13.599498830630292,3335
2026-07-20,15,Monday,7,2026,52.42866591648863,13.431965126555692,1900
2026-07-19,19,Sunday,7,2026,52.63065423018712,13.653715494312706,540
2026-07-19,12,Sunday,7,2026,52.50852977895037,13.317835467714573,5518
2026-07-19,16,Sunday,7,2026,52.52346588408241,13.51967258887296,1800
2026-07-20,15,Monday,7,2026,52.67,13.736159295533602,1600
2026-06-04,21,Thursday,6,2026,52.39083904634682,13.174516980106567,200
2026-07-19,15,Sunday,7,2026,52.63240300799972,13.539418305064086,200
2026-07-18,16,Saturday,7,2026,52.51193964913269,13.24305246353169,1199
2026-07-19,10,Sunday,7,2026,52.34453059419986,13.084303382270436,150
2026-07-18,18,Saturday,7,2026,52.39951319178212,13.343092058053408,1509
2026-07-19,4,Sunday,7,2026,52.52002427851872,13.529014579892165,500
2026-07-18,20,Saturday,7,2026,52.349509485751724,13.211511016599049,3880
2026-07-17,8,Friday,7,2026,52.3998449145293,13.187898985353222,650
2026-07-17,16,Friday,7,2026,52.400657598740835,13.261084966298046,1209
2026-07-17,17,Friday,7,2026,52.4443345399665,13.193462153173272,550
2026-07-19,8,Sunday,7,2026,52.4450591624518,13.2466920188422,0
2026-07-18,18,Saturday,7,2026,52.48475009459389,13.325837116578002,0
2026-07-18,14,Saturday,7,2026,52.48977670385786,13.225233367475758,300
2026-07-18,19,Saturday,7,2026,52.6182671583381,13.705809335184226,500
2026-07-18,21,Saturday,7,2026,52.51960845832948,13.193967851565843,621
2026-07-18,22,Saturday,7,2026,52.40818336738825,13.178763342054772,450
2026-07-18,20,Saturday,7,2026,52.354142122179184,13.216587457048774,799
2026-07-18,23,Saturday,7,2026,52.33,13.093507786906327,330
2026-07-18,23,Saturday,7,2026,52.56852362076216,13.50659733384556,3210
2026-07-18,17,Saturday,7,2026,52.37242686073371,13.182781700808945,1219
2026-07-19,10,Sunday,7,2026,52.5399000247046,13.441168019837944,3450
2026-07-18,2,Saturday,7,2026,52.487661881228675,13.344715976359652,2000
2026-07-17,15,Friday,7,2026,52.507258554367155,13.481779521049223,2300
2026-07-17,17,Friday,7,2026,52.414960314096575,13.338769348507547,1964
2026-07-17,19,Friday,7,2026,52.52895763876571,13.64996629838108,1700
2026-07-02,18,Thursday,7,2026,52.50197425239664,13.453967382584425,595
2026-07-18,1,Saturday,7,2026,52.45321993971617,13.18417790366928,2100
2026-07-18,1,Saturday,7,2026,52.35410468720651,13.105501446536623,2500
2026-07-16,20,Thursday,7,2026,52.4084130610644,13.422272302198147,3500
2026-07-17,18,Friday,7,2026,52.34535904629256,13.106093061536521,1500
2026-07-15,22,Wednesday,7,2026,52.41626586898644,13.16812530293926,799
2026-07-18,18,Saturday,7,2026,52.33,13.13853700129093,1018
2026-07-17,18,Friday,7,2026,52.397986255297276,13.178344146610302,695
2026-07-11,17,Saturday,7,2026,52.4803104359223,13.411532699024015,2577
2026-07-16,20,Thursday,7,2026,52.353251485108466,13.218360206755193,350
2026-07-16,21,Thursday,7,2026,52.421589368017415,13.240565321991369,465
2026-07-16,21,Thursday,7,2026,52.63943922631841,13.627875133168782,429
2026-06-20,8,Saturday,6,2026,52.65885256215876,13.615247375176484,80
2026-07-14,17,Tuesday,7,2026,52.60379010260174,13.450386731645214,2812
2026-07-18,14,Saturday,7,2026,52.33,13.109503740958058,2364
2026-07-15,17,Wednesday,7,2026,52.38360874800424,13.297008481741019,279
2026-07-18,19,Saturday,7,2026,52.45625176336043,13.299822135813049,300
2026-07-14,20,Tuesday,7,2026,52.46958929754561,13.320066528056591,2161
2026-07-17,23,Friday,7,2026,52.6036523843153,13.546187498333836,400
2026-07-15,13,Wednesday,7,2026,52.67,13.59089496322468,799
2026-07-13,20,Monday,7,2026,52.378644525534654,13.161338965004614,160
2026-07-17,15,Friday,7,2026,52.581078282009024,13.43368812674147,2000
2026-07-16,18,Thursday,7,2026,52.60550008817466,13.569206199567498,816
2026-07-17,21,Friday,7,2026,52.45636956256529,13.308349559268398,1755
2026-07-17,12,Friday,7,2026,52.562136537767984,13.560795086332815,1298
2026-07-16,17,Thursday,7,2026,52.52204846102466,13.374898215537781,2300
2026-07-16,19,Thursday,7,2026,52.35835873927312,13.235705670410589,1300
2026-07-17,9,Friday,7,2026,52.492359069662996,13.355883511529285,998
2026-07-17,18,Friday,7,2026,52.43303182260854,13.2796741389233,1800
2026-07-15,18,Wednesday,7,2026,52.427893706969314,13.215111249606522,500
2026-07-18,9,Saturday,7,2026,52.593132928333674,13.285984181758725,4300
2026-07-17,17,Friday,7,2026,52.33,13.179846988709375,200
2026-07-17,19,Friday,7,2026,52.40451300951872,13.07,1600
2026-07-17,18,Friday,7,2026,52.33,13.101055533171568,1000
2026-07-17,21,Friday,7,2026,52.45380340671053,13.41638416973776,1099
2026-07-18,16,Saturday,7,2026,52.43804752984837,13.166520202279337,1450
2026-07-17,20,Friday,7,2026,52.38011400095477,13.13388161876344,1349
2026-07-18,12,Saturday,7,2026,52.33,13.178942122536833,1500
2026-07-17,23,Friday,7,2026,52.374634814536996,13.236891650029724,392
2026-07-17,15,Friday,7,2026,52.39747988744673,13.18967524312082,500
2026-07-17,19,Friday,7,2026,52.54138166841414,13.452873942980103,1900
2026-07-17,20,Friday,7,2026,52.535122929479094,13.427164626192594,1534
2026-07-16,13,Thursday,7,2026,52.43277859199519,13.306578844195803,4000
2026-07-17,15,Friday,7,2026,52.56541998261971,13.628522372138722,2080
2026-07-17,16,Friday,7,2026,52.437197204466266,13.107601707959844,1199
2026-07-16,8,Thursday,7,2026,52.4018959511159,13.166500998811983,1077
2026-07-17,16,Friday,7,2026,52.33,13.07,600
2026-07-16,12,Thursday,7,2026,52.37952271573847,13.138285577845325,524
2026-07-17,23,Friday,7,2026,52.37061067676158,13.33915275079378,450
2026-07-17,21,Friday,7,2026,52.39942166673981,13.202347313701576,1250
2026-07-17,19,Friday,7,2026,52.33,13.136475254904761,1239
2026-07-18,14,Saturday,7,2026,52.33766317792665,13.10172319467242,2400
2026-07-18,16,Saturday,7,2026,52.54954936394902,13.500006627467672,300
2026-07-18,1,Saturday,7,2026,52.67,13.750741735893646,0
2026-07-18,2,Saturday,7,2026,52.33,13.188241334285227,1699
2026-07-18,17,Saturday,7,2026,52.541074938207956,13.505030993830673,600
2026-07-17,19,Friday,7,2026,52.40005273444195,13.353825538386225,1200
2026-07-15,15,Wednesday,7,2026,52.51173353837131,13.527110411387701,1350
2026-07-02,13,Thursday,7,2026,52.49867271201405,13.33749650151949,953
2026-07-07,16,Tuesday,7,2026,52.397149085548044,13.176657374343868,722
2026-07-17,6,Friday,7,2026,52.49475580228325,13.530317332393723,950
2026-07-06,18,Monday,7,2026,52.436193097352735,13.264307006202323,710
2026-07-16,3,Thursday,7,2026,52.663907809850635,13.557659347903888,1050
2026-07-09,15,Thursday,7,2026,52.401723263027556,13.118371131725466,1150
2026-07-16,16,Thursday,7,2026,52.5287315017023,13.579881789717872,2850
2026-07-17,14,Friday,7,2026,52.540288296356685,13.589510890256792,500
2026-07-17,20,Friday,7,2026,52.547445557459326,13.365034480852204,0
2026-07-17,7,Friday,7,2026,52.60281652671906,13.687010439546302,478
2026-07-17,10,Friday,7,2026,52.67,13.726572557729742,700
2026-07-16,21,Thursday,7,2026,52.496031702671466,13.356051691734764,400
