incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-10,18,Wednesday,6,2026,52.40173570765056,13.10483822402137,1523
2026-06-08,21,Monday,6,2026,52.36328678494144,13.154757745461124,1350
2026-06-09,14,Tuesday,6,2026,52.482984426905034,13.310100000147068,320
2026-06-10,19,Wednesday,6,2026,52.506651492820396,13.253700037233235,3208
2026-06-10,8,Wednesday,6,2026,52.46569233126383,13.38293757936732,999
2026-06-10,18,Wednesday,6,2026,52.42549315215254,13.330860317374878,1792
2026-06-09,0,Tuesday,6,2026,52.59656064077537,13.43627236699344,1500
2026-06-05,18,Friday,6,2026,52.649771736457645,13.645230866286317,610
2026-06-11,15,Thursday,6,2026,52.34672628070325,13.141347053308401,0
2026-06-08,15,Monday,6,2026,52.424128002179295,13.267193552277215,1100
2026-06-11,14,Thursday,6,2026,52.55472911535938,13.571444969109471,2034
2026-06-10,21,Wednesday,6,2026,52.40721351232148,13.216779717111914,0
2026-06-10,15,Wednesday,6,2026,52.348798113578304,13.07,0
2026-06-11,7,Thursday,6,2026,52.488935987767114,13.616336478328298,1780
2026-06-11,19,Thursday,6,2026,52.33,13.129265913005705,950
2026-05-05,22,Tuesday,5,2026,52.51628562353795,13.548236225263626,940
2026-06-11,19,Thursday,6,2026,52.33,13.07,490
2026-06-10,19,Wednesday,6,2026,52.39261236662976,13.14035439166947,1000
2026-06-11,5,Thursday,6,2026,52.36499879622394,13.170271557523993,4299
2026-06-10,20,Wednesday,6,2026,52.49388481493323,13.578230535777445,1200
2026-03-29,21,Sunday,3,2026,52.67,13.686242377031233,230
2026-06-08,12,Monday,6,2026,52.40581118497567,13.26763125788183,1210
2026-05-27,19,Wednesday,5,2026,52.56787641023439,13.502203183979807,799
2026-06-11,9,Thursday,6,2026,52.533462590689325,13.602611812794468,1198
2026-06-11,10,Thursday,6,2026,52.33,13.095615699430578,650
2026-06-09,18,Tuesday,6,2026,52.342246129485495,13.07,1598
2026-06-11,11,Thursday,6,2026,52.43325032112889,13.391543252780606,900
2026-05-05,22,Tuesday,5,2026,52.56318490091728,13.590645267666796,940
2026-06-08,14,Monday,6,2026,52.47416806550406,13.422402222540981,1200
2026-06-02,0,Tuesday,6,2026,52.51641531251033,13.412572768048403,1100
2026-06-10,16,Wednesday,6,2026,52.581314669388526,13.623429537616193,869
2026-06-11,16,Thursday,6,2026,52.67,13.62226538371612,2330
2026-06-09,16,Tuesday,6,2026,52.4633251387631,13.455015438991829,1699
2026-06-11,20,Thursday,6,2026,52.4714144535522,13.556383954025696,1900
2026-06-11,3,Thursday,6,2026,52.62572724560516,13.634746771705078,2300
2026-06-10,16,Wednesday,6,2026,52.52355781750145,13.58104620346293,1199
2026-06-09,17,Tuesday,6,2026,52.373943179750235,13.199531483048986,3500
2026-06-11,7,Thursday,6,2026,52.38611649380601,13.333027018047476,2750
2026-06-10,7,Wednesday,6,2026,52.33,13.137728765762212,1500
2026-06-07,19,Sunday,6,2026,52.393443061793455,13.227598676871002,999
2026-06-11,8,Thursday,6,2026,52.648323328999766,13.646232713267537,560
2026-06-11,13,Thursday,6,2026,52.492668414059494,13.446659315667539,200
2026-06-11,9,Thursday,6,2026,52.34431758588059,13.089338943526808,1059
2026-06-10,20,Wednesday,6,2026,52.33,13.07,300
2026-06-10,20,Wednesday,6,2026,52.33,13.202298250649996,1725
2026-06-09,16,Tuesday,6,2026,52.44140778958026,13.371537853543026,1342
2026-06-09,17,Tuesday,6,2026,52.45436806145201,13.405889030164934,1050
2026-06-10,7,Wednesday,6,2026,52.503456111310946,13.41124432957797,3499
2026-06-10,15,Wednesday,6,2026,52.44098091447842,13.228487296380186,1836
2026-06-09,23,Tuesday,6,2026,52.50984799223186,13.618831024758,1950
2026-06-08,16,Monday,6,2026,52.41990419846974,13.301381725228886,2800
2026-06-08,16,Monday,6,2026,52.55194588597918,13.603836586542764,2500
2026-06-10,7,Wednesday,6,2026,52.33,13.07,500
2026-06-10,13,Wednesday,6,2026,52.380683814442044,13.07,629
2026-06-08,14,Monday,6,2026,52.448549976124795,13.182595967994832,699
2026-06-10,15,Wednesday,6,2026,52.38326400595581,13.07,580
2026-06-10,8,Wednesday,6,2026,52.33,13.109667405974475,1000
2026-06-10,16,Wednesday,6,2026,52.60263938120744,13.67162172535988,873
2026-06-09,20,Tuesday,6,2026,52.366663171570174,13.125661887713768,599
2026-06-10,18,Wednesday,6,2026,52.67,13.63955935992201,1100
2026-06-06,10,Saturday,6,2026,52.42664128810774,13.316658304623736,200
2026-06-10,10,Wednesday,6,2026,52.64901705116681,13.64831501130219,500
2026-06-08,19,Monday,6,2026,52.4756832512997,13.494250315868069,1572
2026-06-08,18,Monday,6,2026,52.49798966879597,13.601372032247793,581
2026-06-10,8,Wednesday,6,2026,52.430926291119704,13.12386270453269,498
2026-06-10,12,Wednesday,6,2026,52.41791200142854,13.135871411532374,1000
2026-06-10,8,Wednesday,6,2026,52.56759949392098,13.539849282411971,1900
2026-06-10,7,Wednesday,6,2026,52.467276644894596,13.29082505768467,1474
2026-06-08,19,Monday,6,2026,52.40168180125238,13.189132372560614,280
2026-05-30,13,Saturday,5,2026,52.33,13.104135205633021,848
2026-06-09,16,Tuesday,6,2026,52.542369780275415,13.476341194937772,727
2026-06-10,16,Wednesday,6,2026,52.4337018283233,13.192016590319218,3000
2026-06-09,9,Tuesday,6,2026,52.4555086980445,13.351470523884755,780
2026-06-10,18,Wednesday,6,2026,52.4484321827907,13.118128814299878,380
2026-06-09,0,Tuesday,6,2026,52.33,13.32513575261605,1058
2026-06-08,9,Monday,6,2026,52.53189512521876,13.385155947851699,2200
2026-06-06,14,Saturday,6,2026,52.367852353411905,13.147619995325979,649
2026-06-09,19,Tuesday,6,2026,52.40214963247671,13.229711514381659,1052
2026-05-30,20,Saturday,5,2026,52.388188038826776,13.147359463222685,240
2026-06-02,18,Tuesday,6,2026,52.51872155426995,13.677663610637422,910
2026-06-10,18,Wednesday,6,2026,52.35921640560812,13.156189481430827,1109
2026-06-10,19,Wednesday,6,2026,52.59575562857559,13.637497792252294,998
2026-06-09,18,Tuesday,6,2026,52.470894702237075,13.188252206043359,125
2026-06-09,18,Tuesday,6,2026,52.391186489086316,13.151657307625236,1099
2026-06-04,22,Thursday,6,2026,52.33,13.093506460076835,1550
2026-06-10,12,Wednesday,6,2026,52.33,13.07,1
2026-06-09,17,Tuesday,6,2026,52.5231701058851,13.39658359870483,670
2026-06-10,18,Wednesday,6,2026,52.35983755548298,13.07,1155
2026-06-09,22,Tuesday,6,2026,52.50451198981165,13.437581446879294,330
2026-06-09,9,Tuesday,6,2026,52.36906337165566,13.079683277086255,500
2026-06-09,18,Tuesday,6,2026,52.341553877467405,13.161097530238058,650
2026-06-09,22,Tuesday,6,2026,52.40523224952664,13.071955494214254,1500
2026-06-08,9,Monday,6,2026,52.455697345306135,13.40422024915733,1700
2026-06-09,19,Tuesday,6,2026,52.41411689267011,13.307498828847864,1299
2026-06-09,14,Tuesday,6,2026,52.564994592343396,13.672403027661035,458
2026-06-09,17,Tuesday,6,2026,52.33,13.12278973758607,3999
2026-06-10,17,Wednesday,6,2026,52.378306013853226,13.194195347581623,2000
2026-06-07,21,Sunday,6,2026,52.57755276360899,13.599715352942576,411
2026-06-10,9,Wednesday,6,2026,52.45755567283212,13.273643851430192,749
2026-06-09,18,Tuesday,6,2026,52.42547064333124,13.310384605215853,1110
