incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-17,23,Friday,7,2026,52.455335707650555,13.308053346816754,1000
2026-08-26,18,Wednesday,8,2026,52.57098678494144,13.572814208029412,1251
2026-08-26,8,Wednesday,8,2026,52.38918442690503,13.202314348765183,250
2026-08-27,15,Thursday,8,2026,52.6205514928204,13.478546253149675,5000
2026-08-27,13,Thursday,8,2026,52.35179233126383,13.213068285162658,500
2026-08-27,12,Thursday,8,2026,52.34509315215254,13.11434002854084,0
2026-08-28,16,Friday,8,2026,52.60996064077537,13.444833682338702,650
2026-08-28,20,Friday,8,2026,52.50907173645765,13.34432257620978,1179
2026-08-28,9,Friday,8,2026,52.42042628070325,13.251330538613534,548
2026-08-28,21,Friday,8,2026,52.471028002179295,13.34552789336946,634
2026-08-28,22,Friday,8,2026,52.52792911535938,13.448561551096237,1599
2026-08-28,14,Friday,8,2026,52.52781351232149,13.598180427688442,868
2026-08-28,21,Friday,8,2026,52.3554981135783,13.07,1049
2026-08-28,23,Friday,8,2026,52.33,13.181332668592297,3000
2026-08-28,22,Friday,8,2026,52.39785410837435,13.390911293053023,0
2026-08-28,19,Friday,8,2026,52.58328562353795,13.66734076415248,3200
2026-08-28,17,Friday,8,2026,52.493758443983275,13.485297831436133,380
2026-08-28,21,Friday,8,2026,52.37251236662976,13.143240400016657,600
2026-08-29,12,Saturday,8,2026,52.33,13.132348714427543,1178
2026-08-29,4,Saturday,8,2026,52.33,13.07,0
2026-08-29,15,Saturday,8,2026,52.50378243844607,13.230374999853337,2500
2026-08-29,14,Saturday,8,2026,52.58001118497567,13.585054394449509,5768
2026-08-29,17,Saturday,8,2026,52.59467641023439,13.574350174093677,0
2026-08-29,8,Saturday,8,2026,52.41286259068932,13.452340547269182,0
2026-08-29,17,Saturday,8,2026,52.33,13.098150709192375,500
2026-08-29,8,Saturday,8,2026,52.43604612948549,13.239566432618007,1236
2026-08-29,20,Saturday,8,2026,52.486850321128884,13.490261508799849,565
2026-08-29,10,Saturday,8,2026,52.62348490091728,13.614676845822647,2478
2026-08-28,22,Friday,8,2026,52.53446806550406,13.542097526399747,699
2026-08-28,11,Friday,8,2026,52.49631531251033,13.39153352976402,966
