incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-02,5,Tuesday,6,2026,52.54913570765056,13.478813261503166,1449
2026-05-30,21,Saturday,5,2026,52.356586784941435,13.202668204247546,556
2026-06-02,18,Tuesday,6,2026,52.38918442690503,13.165970959119122,2100
2026-05-30,17,Saturday,5,2026,52.5267514928204,13.34771902350765,1999
2026-06-02,23,Tuesday,6,2026,52.33,13.07,3382
2026-05-26,21,Tuesday,5,2026,52.41879315215254,13.274049973169577,856
2026-06-02,20,Tuesday,6,2026,52.47596064077537,13.181105387004816,3600
2026-06-01,10,Monday,6,2026,52.649771736457645,13.666418296209153,450
2026-06-03,8,Wednesday,6,2026,52.514226280703255,13.480122586427868,0
2026-06-02,13,Tuesday,6,2026,52.511228002179294,13.375902711195334,300
2026-05-29,14,Friday,5,2026,52.33362911535938,13.148551695245336,340
2026-06-02,21,Tuesday,6,2026,52.33351351232149,13.103993094321561,350
2026-06-01,18,Monday,6,2026,52.368898113578304,13.131679576978701,1267
2026-06-02,21,Tuesday,6,2026,52.38173598776711,13.299829405456284,700
2026-06-02,19,Tuesday,6,2026,52.33755410837435,13.222979926161997,1200
2026-06-02,14,Tuesday,6,2026,52.34878562353795,13.200102178360149,2400
2026-05-30,22,Saturday,5,2026,52.50715844398328,13.481090394165177,780
2026-06-03,19,Wednesday,6,2026,52.466312366629765,13.382486253880149,250
2026-06-01,17,Monday,6,2026,52.50569879622394,13.577419967765067,299
2026-06-03,19,Wednesday,6,2026,52.40008481493324,13.34848850323301,3299
2026-06-02,23,Tuesday,6,2026,52.530582438446075,13.484036705275123,700
2026-06-01,8,Monday,6,2026,52.45941118497567,13.424055178892415,999
2026-06-02,20,Tuesday,6,2026,52.54777641023439,13.467336024664714,1136
2026-05-31,19,Sunday,5,2026,52.45306259068932,13.510408702685003,3990
2026-05-16,10,Saturday,5,2026,52.45018086377374,13.379093153315988,170
2026-06-02,18,Tuesday,6,2026,52.34894612948549,13.07,1650
2026-06-01,22,Monday,6,2026,52.33,13.07210454284169,749
2026-06-02,17,Tuesday,6,2026,52.65028490091728,13.74524466674442,1176
2026-05-30,19,Saturday,5,2026,52.54786806550406,13.554402726768794,0
2026-06-03,4,Wednesday,6,2026,52.389115312510334,13.217806182248149,3000
2026-06-02,16,Tuesday,6,2026,52.33,13.07,2500
2026-06-02,18,Tuesday,6,2026,52.53651390922545,13.268892103135071,847
2026-06-02,17,Tuesday,6,2026,52.3427251387631,13.091453539996426,1600
2026-06-02,19,Tuesday,6,2026,52.33,13.145009114636208,2222
2026-05-22,16,Friday,5,2026,52.61232724560516,13.440982041822426,500
2026-06-02,12,Tuesday,6,2026,52.34935781750144,13.237645989958338,1100
2026-05-31,10,Sunday,5,2026,52.44764317975024,13.25509394937075,3399
2026-06-02,19,Tuesday,6,2026,52.33,13.306918132672513,2600
2026-06-03,9,Wednesday,6,2026,52.51819069755508,13.745337632300272,2100
2026-06-01,15,Monday,6,2026,52.38004306179345,13.135436048252314,450
2026-06-02,23,Tuesday,6,2026,52.494223328999766,13.24798857196434,630
2026-05-29,20,Friday,5,2026,52.4591684140595,13.326043848495928,200
2026-06-03,15,Wednesday,6,2026,52.40461758588059,13.22652853352534,1500
