incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-01,23,Monday,6,2026,52.589335707650555,13.593380338223849,0
2026-05-31,22,Sunday,5,2026,52.48388678494144,13.50260981708448,1500
2026-06-02,2,Tuesday,6,2026,52.415984426905034,13.189739207380011,500
2026-05-27,8,Wednesday,5,2026,52.4597514928204,13.15065809988609,0
2026-05-30,23,Saturday,5,2026,52.53269233126383,13.517362175582653,1000
2026-06-02,6,Tuesday,6,2026,52.49919315215254,13.437770583029568,660
2026-06-01,20,Monday,6,2026,52.53626064077537,13.327272144539842,300
2026-06-01,0,Monday,6,2026,52.388471736457646,13.110509814595215,1
2026-05-29,15,Friday,5,2026,52.561126280703256,13.551611664557688,302
2026-05-30,17,Saturday,5,2026,52.444228002179294,13.264810887748533,769
2026-05-24,18,Sunday,5,2026,52.54802911535938,13.499966836612069,850
2026-06-01,20,Monday,6,2026,52.42731351232149,13.284358669604593,1863
2026-05-31,23,Sunday,5,2026,52.502898113578304,13.39765606184301,759
2026-06-02,9,Tuesday,6,2026,52.33,13.07,1099
2026-06-01,18,Monday,6,2026,52.33,13.150149576817247,0
2026-05-29,23,Friday,5,2026,52.37558562353795,13.120242274507627,529
2026-06-01,8,Monday,6,2026,52.359758443983274,13.27027938454491,310
2026-06-01,16,Monday,6,2026,52.573512366629764,13.477959535503592,262
2026-06-02,8,Tuesday,6,2026,52.39179879622394,13.272154065464825,500
2026-06-01,20,Monday,6,2026,52.373284814933236,13.332256532347472,1402
2026-06-01,10,Monday,6,2026,52.56408243844608,13.513506975973975,2850
2026-06-01,11,Monday,6,2026,52.47951118497567,13.409422598885369,500
2026-05-27,16,Wednesday,5,2026,52.62147641023439,13.568568683590025,799
2026-05-30,20,Saturday,5,2026,52.43966259068932,13.492984756631788,0
2026-06-01,18,Monday,6,2026,52.38318086377374,13.22520407975705,2434
2026-05-30,21,Saturday,5,2026,52.342246129485495,13.087395332722942,900
2026-06-02,16,Tuesday,6,2026,52.426550321128886,13.41759315149438,549
2026-05-21,8,Thursday,5,2026,52.38898490091728,13.07,1800
2026-06-01,15,Monday,6,2026,52.38036806550406,13.237126842386761,2020
2026-06-01,11,Monday,6,2026,52.56331531251033,13.563815305502366,681
2026-06-02,10,Tuesday,6,2026,52.36691466938853,13.270091745300276,789
2026-06-02,8,Tuesday,6,2026,52.67,13.690155688166938,628
2026-05-30,12,Saturday,5,2026,52.3494251387631,13.07,1500
2026-05-31,16,Sunday,5,2026,52.4513144535522,13.494531292617452,600
2026-06-02,15,Tuesday,6,2026,52.65252724560516,13.67627625440801,500
2026-06-02,8,Tuesday,6,2026,52.52355781750145,13.52083792012734,1900
2026-06-02,9,Tuesday,6,2026,52.39404317975024,13.18398765517464,620
2026-06-01,8,Monday,6,2026,52.33,13.288541305692794,332
2025-06-02,18,Monday,6,2025,52.357390697555076,13.20389780637133,949
2026-06-02,8,Tuesday,6,2026,52.35324306179345,13.166678866792271,2000
2026-06-01,20,Monday,6,2026,52.58802332899977,13.453068561293625,3569
2026-06-01,19,Monday,6,2026,52.365368414059496,13.08603864116765,5742
2026-06-01,17,Monday,6,2026,52.51181758588059,13.412056458230516,1039
2026-06-02,8,Tuesday,6,2026,52.58964481522054,13.708746686579435,1422
2026-06-01,18,Monday,6,2026,52.33,13.142749193172541,1200
2026-06-02,7,Tuesday,6,2026,52.54860778958027,13.54005914986695,999
2026-06-02,7,Tuesday,6,2026,52.54146806145201,13.578760543945704,3000
2026-06-02,13,Tuesday,6,2026,52.429756111310944,13.200359049529636,1774
2026-06-02,16,Tuesday,6,2026,52.601780914478425,13.631576804739707,2500
2026-05-30,17,Saturday,5,2026,52.33,13.0981330417387,700
2026-05-30,13,Saturday,5,2026,52.35290419846974,13.096626715051848,330
2026-05-29,17,Friday,5,2026,52.40454588597918,13.232088345688535,450
2026-06-01,6,Monday,6,2026,52.389953899984704,13.348340083896787,300
2026-05-30,19,Saturday,5,2026,52.628583814442045,13.683210257932895,500
2026-05-29,17,Friday,5,2026,52.61604997612479,13.610647841452034,3000
2026-05-31,21,Sunday,5,2026,52.44356400595581,13.248705796728677,100
2026-05-31,18,Sunday,5,2026,52.50243912383886,13.540786665299752,1000
2026-06-01,11,Monday,6,2026,52.33,13.07,1388
2026-06-01,13,Monday,6,2026,52.48726317157018,13.393565061812783,1950
2026-05-31,23,Sunday,5,2026,52.53957725635612,13.409313261503167,1098
2026-05-29,14,Friday,5,2026,52.36634128810773,13.258268204247546,2147
2026-05-31,20,Sunday,5,2026,52.33411705116681,13.13817095911912,2060
2026-05-31,18,Sunday,5,2026,52.4287832512997,13.41721902350765,2050
2026-06-01,13,Monday,6,2026,52.33,13.07,1200
2026-06-01,7,Monday,6,2026,52.62522629111971,13.593749973169576,1800
2026-05-30,15,Saturday,5,2026,52.49161200142854,13.236705387004816,1719
2026-05-31,16,Sunday,5,2026,52.33309949392098,13.096518296209153,1500
2026-05-26,19,Tuesday,5,2026,52.6280766448946,13.563522586427869,150
2026-05-31,22,Sunday,5,2026,52.42178180125238,13.209102711195335,2600
2026-05-30,22,Saturday,5,2026,52.33,13.134651695245337,1500
2026-05-31,14,Sunday,5,2026,52.562469780275414,13.493193094321562,2259
2026-05-29,20,Friday,5,2026,52.5141018283233,13.298479576978702,1500
2026-06-01,7,Monday,6,2026,52.4220086980445,13.188629405456284,1100
2026-05-30,6,Saturday,5,2026,52.468532182790696,13.153479926161998,837
2026-06-01,8,Monday,6,2026,52.33,13.130602178360148,1500
2026-05-21,16,Thursday,5,2026,52.41129512521876,13.091890394165176,750
2026-05-31,17,Sunday,5,2026,52.49515235341191,13.46588625388015,1500
2026-06-01,16,Monday,6,2026,52.596449632476705,13.702519967765067,1199
2026-05-22,7,Friday,5,2026,52.41498803882677,13.22338850323301,879
2026-05-29,19,Friday,5,2026,52.46512155426995,13.706436705275124,2500
2026-05-30,18,Saturday,5,2026,52.37931640560812,13.257255178892414,499
2026-05-31,18,Sunday,5,2026,52.562255628575585,13.467336024664714,1000
2026-05-26,6,Tuesday,5,2026,52.67,13.663308702685002,249
2026-05-29,14,Friday,5,2026,52.53188648908632,13.545893153315989,2699
2026-03-17,14,Tuesday,3,2026,52.34317531985534,13.14236439545703,390
2026-06-01,17,Monday,6,2026,52.445612147820775,13.30840454284169,714
2026-05-13,20,Wednesday,5,2026,52.556670105885104,13.495044666744418,180
2026-05-31,12,Sunday,5,2026,52.42683755548298,13.206902726768794,1604
2026-05-31,13,Sunday,5,2026,52.55811198981165,13.593106182248148,3549
2026-05-31,21,Sunday,5,2026,52.489663371655666,13.301948703588675,450
2026-05-29,17,Friday,5,2026,52.562653877467405,13.505192103135071,372
2026-05-29,7,Friday,5,2026,52.43203224952664,13.174853539996427,450
2026-05-31,16,Sunday,5,2026,52.50929734530613,13.534209114636209,1199
