incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-20,9,Wednesday,5,2026,52.53573570765056,13.461121784171322,360
2026-05-12,13,Tuesday,5,2026,52.44368678494144,13.280485907643248,250
2026-05-19,19,Tuesday,5,2026,52.49638442690503,13.402748478484805,1834
2026-05-20,18,Wednesday,5,2026,52.640651492820396,13.557201686694093,1499
2026-05-21,14,Thursday,5,2026,52.33,13.07,528
2026-05-21,2,Thursday,5,2026,52.36519315215254,13.257191936654525,3968
2026-05-20,18,Wednesday,5,2026,52.50276064077537,13.29342232463015,1000
2026-05-20,8,Wednesday,5,2026,52.42197173645765,13.07,0
2026-05-14,16,Thursday,5,2026,52.514226280703255,13.476580411560457,315
2026-05-21,14,Thursday,5,2026,52.6117280021793,13.52899555039938,2251
2026-05-21,5,Thursday,5,2026,52.474329115359374,13.377510103113986,300
2026-05-21,10,Thursday,5,2026,52.33,13.076663380054073,900
2026-05-20,10,Wednesday,5,2026,52.6502981135783,13.727102425429377,0
2026-05-19,22,Tuesday,5,2026,52.33,13.096968287105678,1175
2026-05-20,15,Wednesday,5,2026,52.33,13.17949365382824,500
2026-05-19,21,Tuesday,5,2026,52.56988562353795,13.657829918875432,556
2026-05-19,20,Tuesday,5,2026,52.473658443983275,13.501837346456275,3800
2026-05-20,0,Wednesday,5,2026,52.41271236662976,13.219074616156663,2000
2026-03-13,6,Friday,3,2026,52.56599879622394,13.718139942636295,1000
2026-05-20,14,Wednesday,5,2026,52.33,13.095886172840455,1300
2026-05-21,15,Thursday,5,2026,52.570782438446074,13.40298483656324,1125
2026-05-18,20,Monday,5,2026,52.332111184975666,13.07,390
2026-05-20,17,Wednesday,5,2026,52.467376410234394,13.400808202190502,1079
2026-05-19,10,Tuesday,5,2026,52.38606259068932,13.330253712211041,300
2026-05-19,16,Tuesday,5,2026,52.33628086377374,13.286180285308564,500
2026-05-20,19,Wednesday,5,2026,52.382446129485494,13.147023365411878,500
2026-05-21,5,Thursday,5,2026,52.33,13.130028906470837,0
2026-05-14,0,Thursday,5,2026,52.35548490091728,13.111225247680421,1500
2026-05-20,9,Wednesday,5,2026,52.56126806550406,13.557005001350564,900
2026-05-20,22,Wednesday,5,2026,52.56331531251033,13.602227385693961,300
2026-05-20,13,Wednesday,5,2026,52.34011466938853,13.155133071602858,1589
2026-05-21,6,Thursday,5,2026,52.47621390922545,13.166015590516158,1300
2026-05-21,14,Thursday,5,2026,52.356125138763105,13.18423019793715,649
2026-05-21,8,Thursday,5,2026,52.4044144535522,13.288912564104466,850
2026-05-21,19,Thursday,5,2026,52.41802724560516,13.181045105654112,2171
2026-05-20,19,Wednesday,5,2026,52.36945781750144,13.351233214569254,4000
2026-05-18,19,Monday,5,2026,52.39404317975024,13.145868912202186,200
2026-05-17,4,Sunday,5,2026,52.33,13.082955700865384,2000
2026-05-04,21,Monday,5,2026,52.45789069755507,13.590365228173592,2500
2026-05-21,15,Thursday,5,2026,52.35994306179345,13.135419553257803,2790
2026-05-20,18,Wednesday,5,2026,52.427223328999766,13.16979012616787,765
2026-05-18,23,Monday,5,2026,52.6132684140595,13.680031238003926,140
2026-05-19,8,Tuesday,5,2026,52.63241758588059,13.680995322420449,1000
2026-04-23,17,Thursday,4,2026,52.54944481522053,13.478254203791996,499
2026-05-18,14,Monday,5,2026,52.33,13.166418197263258,960
2026-05-19,17,Tuesday,5,2026,52.541907789580264,13.52914703679345,2050
2026-05-20,15,Wednesday,5,2026,52.44096806145201,13.470585631249865,0
2026-05-18,12,Monday,5,2026,52.67,13.71273338122689,247
2026-05-20,19,Wednesday,5,2026,52.45438091447842,13.399063234078094,1830
2026-05-21,13,Thursday,5,2026,52.33,13.07,0
2026-05-21,8,Thursday,5,2026,52.44670419846973,13.329774679313314,399
2026-05-20,20,Wednesday,5,2026,52.41124588597918,13.303486313649234,540
2026-05-21,8,Thursday,5,2026,52.4502538999847,13.431587311277758,4399
2026-05-20,16,Wednesday,5,2026,52.407483814442045,13.215701135333815,5000
2026-05-19,11,Tuesday,5,2026,52.535649976124795,13.36481274288594,4594
2026-05-08,8,Friday,5,2026,52.657964005955805,13.58835780789985,800
2026-05-20,15,Wednesday,5,2026,52.468939123838865,13.442754113483039,150
2026-05-17,20,Sunday,5,2026,52.33,13.108951512879257,1000
2026-05-21,18,Thursday,5,2026,52.480563171570175,13.324407768942226,1100
2026-05-21,8,Thursday,5,2026,52.445777256356116,13.222877698507993,3857
2026-05-20,17,Wednesday,5,2026,52.45344128810773,13.392281276558737,1199
2026-05-20,19,Wednesday,5,2026,52.38771705116681,13.163498677672806,250
2026-05-21,8,Thursday,5,2026,52.422083251299696,13.395548564084523,3252
2026-05-21,8,Thursday,5,2026,52.41758966879596,13.362439398815267,1711
2026-05-20,22,Wednesday,5,2026,52.37732629111971,13.07,1000
2026-05-20,7,Wednesday,5,2026,52.63231200142854,13.5958687569112,250
2026-05-20,12,Wednesday,5,2026,52.37329949392098,13.128450439415325,1714
2026-05-21,8,Thursday,5,2026,52.480676644894594,13.255666620504766,1487
2026-05-20,18,Wednesday,5,2026,52.361481801252374,13.101402542509332,1399
2026-05-18,16,Monday,5,2026,52.619344012269735,13.76,2359
2026-05-19,17,Tuesday,5,2026,52.361469780275414,13.107439203886214,4070
2026-05-11,18,Monday,5,2026,52.5543018283233,13.402214416623734,1999
2026-05-13,0,Wednesday,5,2026,52.341608698044496,13.082917873200175,0
2026-05-20,16,Wednesday,5,2026,52.4283321827907,13.107775518781184,350
2026-05-20,9,Wednesday,5,2026,52.43351274479551,13.55405613832402,280
2026-05-19,20,Tuesday,5,2026,52.67,13.75186531180085,350
2026-05-19,7,Tuesday,5,2026,52.367852353411905,13.124701621347587,1250
2026-05-20,7,Wednesday,5,2026,52.348549632476704,13.20649999427381,450
2026-05-19,19,Tuesday,5,2026,52.428388038826775,13.245941688074893,280
2026-05-19,21,Tuesday,5,2026,52.438321554269955,13.415537943239732,370
2026-05-19,20,Tuesday,5,2026,52.386016405608125,13.346139830218501,550
2026-04-24,15,Friday,4,2026,52.57565562857559,13.526231565452813,505
2026-05-19,17,Tuesday,5,2026,52.41729470223707,13.163458489354566,3570
2026-05-18,15,Monday,5,2026,52.33,13.168039542097988,531
2026-05-19,19,Tuesday,5,2026,52.483875319855336,13.520360715612519,2199
2026-05-19,21,Tuesday,5,2026,52.45901214782077,13.37979863902013,0
2026-05-16,16,Saturday,5,2026,52.5231701058851,13.390134240993717,250
2026-05-20,15,Wednesday,5,2026,52.654637555482985,13.645674489534754,1500
2026-05-20,19,Wednesday,5,2026,52.37721198981165,13.322407388690914,0
2026-05-20,13,Wednesday,5,2026,52.422663371655666,13.166409700090867,1600
2026-05-19,20,Tuesday,5,2026,52.4621538774674,13.321404951862956,2159
2026-05-19,8,Tuesday,5,2026,52.67,13.742149324352011,1179
2026-05-20,13,Wednesday,5,2026,52.56289734530613,13.620628012258152,300
2026-05-20,8,Wednesday,5,2026,52.57491689267011,13.57925633588533,299
2026-05-20,18,Wednesday,5,2026,52.538194592343395,13.612316952602734,1699
2026-05-20,15,Wednesday,5,2026,52.33,13.173113964174414,938
2026-05-20,13,Wednesday,5,2026,52.39170601385323,13.183402360216286,1120
2026-05-18,19,Monday,5,2026,52.611052763608996,13.606022347200161,450
2026-05-19,20,Tuesday,5,2026,52.63175567283212,13.748713793592225,750
2026-04-25,12,Saturday,4,2026,52.40537064333124,13.227476568361121,325
2026-05-20,9,Wednesday,5,2026,52.366431462897474,13.370919592016891,1500
2026-05-20,9,Wednesday,5,2026,52.44966773386173,13.367461045774172,599
2026-05-20,15,Wednesday,5,2026,52.48036427417366,13.478989076348636,3000
2026-05-20,19,Wednesday,5,2026,52.59808613653892,13.703708983690822,1
2026-05-18,14,Monday,5,2026,52.3688357144167,13.170876659102047,1099
2026-05-18,19,Monday,5,2026,52.55120254284073,13.548271053072934,529
2026-05-19,19,Tuesday,5,2026,52.67,13.76,754
