incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-15,19,Saturday,8,2026,52.54913570765056,13.495257999292397,882
2026-08-29,20,Saturday,8,2026,52.56428678494144,13.491811851338639,0
2026-08-23,4,Sunday,8,2026,52.62368442690503,13.605521890704537,300
2026-08-30,12,Sunday,8,2026,52.419551492820396,13.07,3200
2026-08-24,23,Monday,8,2026,52.62649233126383,13.741178860172786,533
2026-08-30,23,Sunday,8,2026,52.47239315215254,13.428083327842513,0
2026-08-24,18,Monday,8,2026,52.45586064077537,13.136761055117915,900
2026-08-30,15,Sunday,8,2026,52.48897173645765,13.314362052233264,600
2026-08-24,20,Monday,8,2026,52.333326280703254,13.07,550
2026-08-30,18,Sunday,8,2026,52.4107280021793,13.229839490704602,0
2026-08-26,7,Wednesday,8,2026,52.54802911535938,13.60588368701257,290
2026-08-30,23,Sunday,8,2026,52.40721351232148,13.336004263086878,0
2026-08-26,14,Wednesday,8,2026,52.348798113578304,13.158227207016855,576
2026-08-30,16,Sunday,8,2026,52.40853598776711,13.37019453535116,1808
2026-08-28,12,Friday,8,2026,52.33755410837435,13.309002210081921,5300
2026-08-30,16,Sunday,8,2026,52.47608562353795,13.505365222220924,2399
2026-08-28,16,Friday,8,2026,52.41335844398328,13.273271106448538,250
2026-08-30,12,Sunday,8,2026,52.47301236662976,13.325539439407713,1230
2026-08-28,19,Friday,8,2026,52.33,13.107429900838529,1432
2026-08-30,11,Sunday,8,2026,52.53408481493324,13.682673093209576,624
2026-08-28,20,Friday,8,2026,52.65788243844608,13.478502946682797,2307
2026-08-30,6,Sunday,8,2026,52.332111184975666,13.188597884811609,200
2026-08-29,13,Saturday,8,2026,52.400376410234394,13.20337314679027,603
2026-08-30,17,Sunday,8,2026,52.33,13.157504720100858,1399
2026-08-29,16,Saturday,8,2026,52.33,13.09478813811542,1199
2026-08-30,18,Sunday,8,2026,52.342246129485495,13.108506252548983,710
2026-08-29,12,Saturday,8,2026,52.47345032112889,13.370929087069193,1819
2026-08-29,11,Saturday,8,2026,52.61008490091728,13.592855881359965,2213
2026-08-29,19,Saturday,8,2026,52.44736806550406,13.418188060567184,0
2026-08-29,22,Saturday,8,2026,52.409215312510334,13.279036617335684,800
2026-08-29,21,Saturday,8,2026,52.35351466938853,13.099357945363662,100
2026-08-29,18,Saturday,8,2026,52.44941390922545,13.12867124469383,4549
2026-08-29,13,Saturday,8,2026,52.6174251387631,13.626762883706924,1366
2026-08-29,22,Saturday,8,2026,52.3508144535522,13.17762903744133,500
2026-08-29,17,Saturday,8,2026,52.53192724560516,13.327565286334165,7800
2026-08-29,21,Saturday,8,2026,52.490057817501445,13.559635131095357,593
2026-08-29,0,Saturday,8,2026,52.440943179750235,13.334150722196783,969
2026-08-29,16,Saturday,8,2026,52.38611649380601,13.495707156708141,1150
2026-08-29,14,Saturday,8,2026,52.52489069755507,13.538397580412854,5768
2026-08-29,10,Saturday,8,2026,52.614543061793455,13.678268608061325,2478
2026-08-28,3,Friday,8,2026,52.380323328999765,13.139458568521045,699
2026-08-29,20,Saturday,8,2026,52.55296841405949,13.4857747661391,565
2026-08-29,15,Saturday,8,2026,52.424717585880586,13.232621080729535,2500
2026-08-29,8,Saturday,8,2026,52.41544481522053,13.224212883951655,1236
2026-08-28,21,Friday,8,2026,52.33,13.09923233782699,600
2026-08-29,17,Saturday,8,2026,52.55530778958026,13.622231079792797,0
