incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-12,17,Friday,6,2026,52.44863570765056,13.272748083542817,1050
2026-05-29,10,Friday,5,2026,52.34318678494144,13.07,700
2026-06-26,15,Friday,6,2026,52.38918442690503,13.169592296197845,600
2026-07-09,22,Thursday,7,2026,52.5803514928204,13.35232622859789,600
2026-07-10,1,Friday,7,2026,52.33169233126383,13.07,1399
2026-07-10,16,Friday,7,2026,52.48579315215254,13.38584065297254,0
2026-07-10,12,Friday,7,2026,52.50276064077537,13.27789160849277,1200
2026-07-10,3,Friday,7,2026,52.52917173645765,13.37382643056692,0
2026-07-10,14,Friday,7,2026,52.39362628070325,13.221427936870045,3124
2025-07-09,22,Wednesday,7,2025,52.53132800217929,13.422355477253696,1559
2026-07-10,13,Friday,7,2026,52.39392911535938,13.238587992046925,1500
2026-07-10,11,Friday,7,2026,52.35361351232149,13.241672469415928,849
2026-07-10,6,Friday,7,2026,52.6301981135783,13.701995555983448,1864
2026-07-10,16,Friday,7,2026,52.42863598776711,13.456871163010769,650
2026-07-09,22,Thursday,7,2026,52.51175410837435,13.73085059556068,2050
2026-07-10,3,Friday,7,2026,52.56988562353795,13.6505830587428,4145
2026-07-10,12,Friday,7,2026,52.33,13.07,1200
2026-07-09,23,Thursday,7,2026,52.352412366629764,13.096725686999592,515
2026-07-09,23,Thursday,7,2026,52.33,13.180175627243266,750
2026-07-09,16,Thursday,7,2026,52.37998481493324,13.285818764046933,729
2026-07-09,22,Thursday,7,2026,52.423382438446076,13.07,120
2026-07-09,18,Thursday,7,2026,52.33881118497567,13.116022954502123,1199
2026-07-09,19,Thursday,7,2026,52.648276410234395,13.705288911434698,2500
2026-07-09,18,Thursday,7,2026,52.35926259068932,13.352456394422774,1500
2026-07-09,18,Thursday,7,2026,52.33,13.162657791204246,600
2026-07-09,22,Thursday,7,2026,52.603546129485494,13.593961236295671,1799
2026-07-09,7,Thursday,7,2026,52.466750321128885,13.494396905547429,580
2026-07-09,18,Thursday,7,2026,52.59668490091728,13.647656407136237,2304
2026-07-09,21,Thursday,7,2026,52.36696806550406,13.139309777705018,630
2026-07-09,15,Thursday,7,2026,52.33,13.07,799
2026-07-09,16,Thursday,7,2026,52.34681466938853,13.166741569136024,1225
2026-07-09,13,Thursday,7,2026,52.503013909225444,13.238580098395252,442
2026-07-08,20,Wednesday,7,2026,52.443225138763104,13.303690124726858,838
2026-07-09,17,Thursday,7,2026,52.4111144535522,13.332461141060618,5270
2026-07-09,8,Thursday,7,2026,52.67,13.6791969838774,2100
2026-06-17,16,Wednesday,6,2026,52.33,13.186512906841083,230
2026-07-05,19,Sunday,7,2026,52.59504317975024,13.65489712768196,2200
2026-07-04,11,Saturday,7,2026,52.359316493806006,13.310052363515577,250
2026-07-07,7,Tuesday,7,2026,52.36409069755507,13.400419967258534,813
2026-07-07,16,Tuesday,7,2026,52.44704306179345,13.390434571787017,1915
2026-07-06,18,Monday,7,2026,52.47412332899977,13.358862781479004,1061
2026-07-08,13,Wednesday,7,2026,52.44576841405949,13.32352416672808,1463
2026-07-08,17,Wednesday,7,2026,52.33761758588059,13.198199405323507,4699
2025-10-06,17,Monday,10,2025,52.33,13.07,450
2026-07-08,13,Wednesday,7,2026,52.36327390048162,13.250769779400489,592
2026-07-08,21,Wednesday,7,2026,52.53520778958026,13.5441013970298,3500
2026-07-08,21,Wednesday,7,2026,52.45436806145201,13.325652859845496,660
2026-07-08,20,Wednesday,7,2026,52.476656111310945,13.270690066115668,4458
2026-07-06,18,Monday,7,2026,52.50128091447842,13.404691523206386,355
2026-07-08,11,Wednesday,7,2026,52.44284799223186,13.497041991934056,4349
2026-07-08,18,Wednesday,7,2026,52.433304198469735,13.25007843239091,220
2026-07-07,20,Tuesday,7,2026,52.46484588597918,13.39635772640858,200
2026-07-07,21,Tuesday,7,2026,52.369853899984705,13.309716190442495,4729
2026-07-08,19,Wednesday,7,2026,52.50128381444205,13.392902593381955,1500
2026-07-07,16,Tuesday,7,2026,52.535649976124795,13.435825439830241,400
2026-07-08,17,Wednesday,7,2026,52.550764005955806,13.44093949683434,1000
2026-07-07,18,Tuesday,7,2026,52.422039123838864,13.267220565076597,1500
2026-07-06,7,Monday,7,2026,52.50213938120744,13.368505876476526,1398
2026-07-06,20,Monday,7,2026,52.48726317157018,13.466040499510425,650
2026-07-08,22,Wednesday,7,2026,52.459177256356114,13.210208886238439,0
2026-07-08,19,Wednesday,7,2026,52.62764128810773,13.706362432792403,3086
2026-07-08,11,Wednesday,7,2026,52.50161705116681,13.457583162068863,650
2026-07-08,9,Wednesday,7,2026,52.576183251299696,13.723020148916497,1627
2026-07-08,18,Wednesday,7,2026,52.451089668795966,13.47914310686672,2500
2026-07-09,9,Thursday,7,2026,52.39742629111971,13.214320926644001,500
2026-07-08,18,Wednesday,7,2026,52.62561200142854,13.617636819132898,2263
2026-07-08,18,Wednesday,7,2026,52.47379949392098,13.335253338768059,184
2026-07-08,22,Wednesday,7,2026,52.5409766448946,13.452036728671091,3100
2026-07-08,9,Wednesday,7,2026,52.53568180125238,13.43999545408946,1000
2026-07-07,19,Tuesday,7,2026,52.331244012269735,13.132624562778462,1000
2026-07-09,11,Thursday,7,2026,52.649569780275414,13.640800539702433,3116
2026-07-09,17,Thursday,7,2026,52.5610018283233,13.305046357308429,1054
2026-07-08,20,Wednesday,7,2026,52.4153086980445,13.249121914368386,1633
2026-07-08,16,Wednesday,7,2026,52.6561321827907,13.536500904194439,651
2026-07-08,20,Wednesday,7,2026,52.33,13.255390683928601,950
2026-07-08,23,Wednesday,7,2026,52.39789512521876,13.111546087823994,3500
2026-07-08,9,Wednesday,7,2026,52.35445235341191,13.127129510947494,2699
2026-07-08,16,Wednesday,7,2026,52.36194963247671,13.235676287695773,422
2026-07-08,23,Wednesday,7,2026,52.37478803882677,13.079135240910894,2350
2026-07-08,16,Wednesday,7,2026,52.33,13.089369130572516,860
2026-07-08,13,Wednesday,7,2026,52.432916405608125,13.315344181228292,3880
2026-07-09,20,Thursday,7,2026,52.381355628575584,13.155126240791162,500
2026-07-09,19,Thursday,7,2026,52.490994702237074,13.305874875063616,3387
2026-07-09,18,Thursday,7,2026,52.391186489086316,13.29405765645203,2600
2026-07-09,0,Thursday,7,2026,52.34317531985534,13.186046681286538,361
2026-07-09,1,Thursday,7,2026,52.398712147820774,13.279770233529863,0
2026-07-09,8,Thursday,7,2026,52.603570105885105,13.559153794549525,3500
2026-07-09,9,Thursday,7,2026,52.520637555482985,13.357914381766312,4784
2026-07-09,9,Thursday,7,2026,52.611711989811646,13.701581226132252,1
2026-07-09,7,Thursday,7,2026,52.482963371655664,13.346523660899853,280
2026-07-09,16,Thursday,7,2026,52.3750538774674,13.176327542939255,665
2026-07-09,16,Thursday,7,2026,52.44543224952664,13.162781827996792,3000
2026-07-09,7,Thursday,7,2026,52.549497345306136,13.534760104373555,939
2026-07-07,7,Tuesday,7,2026,52.454316892670114,13.350173370374096,1200
2026-07-07,8,Tuesday,7,2026,52.605194592343395,13.76,450
2026-07-08,17,Wednesday,7,2026,52.33,13.154137624363567,629
2026-07-02,16,Thursday,7,2026,52.50560601385323,13.462296412367742,450
2026-07-03,10,Friday,7,2026,52.44355276360899,13.357736982152257,750
2026-07-04,12,Saturday,7,2026,52.604955672832126,13.64217332631166,300
2026-07-04,17,Saturday,7,2026,52.33837064333124,13.077707603267328,612
2026-07-04,12,Saturday,7,2026,52.440131462897476,13.470940978182911,749
2026-07-06,20,Monday,7,2026,52.42286773386173,13.316049514604975,360
2026-07-05,23,Sunday,7,2026,52.46026427417366,13.332844800990484,300
2026-07-01,14,Wednesday,7,2026,52.58468613653892,13.64865985868141,2818
2026-07-02,0,Thursday,7,2026,52.362135714416695,13.176078992607266,150
2026-06-27,20,Saturday,6,2026,52.524402542840726,13.478072020408428,220
2026-07-08,16,Wednesday,7,2026,52.43100929506053,13.07,0
2026-06-26,8,Friday,6,2026,52.39232889064159,13.177743321755598,300
2026-06-08,10,Monday,6,2026,52.577377519536135,13.589931928525553,1500
2026-06-24,20,Wednesday,6,2026,52.39327770421169,13.200375655791303,390
2026-07-08,9,Wednesday,7,2026,52.33,13.194033651335205,800
2026-06-17,8,Wednesday,6,2026,52.65697430622754,13.71333295901364,499
2026-06-06,18,Saturday,6,2026,52.607711510497055,13.601265768831299,250
2026-06-11,1,Thursday,6,2026,52.580462105624264,13.467544137911162,900
2026-06-12,16,Friday,6,2026,52.38738195176094,13.199189916996046,600
2026-07-02,16,Thursday,7,2026,52.50587736711668,13.471852916075612,300
2026-07-07,9,Tuesday,7,2026,52.388564411514736,13.279299666875954,790
2026-07-07,3,Tuesday,7,2026,52.452466098119025,13.436120885525341,2000
