incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-31,15,Friday,7,2026,52.67,13.752126033478747,739
2026-08-29,17,Saturday,8,2026,52.59778678494144,13.6498333126352,679
2026-08-20,16,Thursday,8,2026,52.58348442690503,13.46795831430313,590
2026-08-31,18,Monday,8,2026,52.4731514928204,13.172561423566187,4812
2026-08-30,23,Sunday,8,2026,52.479092331263836,13.431272350862542,400
2026-09-01,19,Tuesday,9,2026,52.37859315215254,13.125939463513332,1160
2026-08-30,15,Sunday,8,2026,52.47596064077537,13.215686486186177,790
2026-09-01,19,Tuesday,9,2026,52.43537173645765,13.270897676574453,200
2026-08-31,8,Monday,8,2026,52.360126280703255,13.20047348145559,2951
2026-09-02,13,Wednesday,9,2026,52.383928002179296,13.1423743371583,310
2026-09-02,22,Wednesday,9,2026,52.61502911535938,13.608392427541112,699
2026-09-02,18,Wednesday,9,2026,52.521113512321485,13.473704361179106,4499
2026-09-02,19,Wednesday,9,2026,52.4224981135783,13.339510091679552,2000
2026-09-02,18,Wednesday,9,2026,52.33,13.109541904122704,2185
2026-09-02,18,Wednesday,9,2026,52.33,13.202723810477353,2000
2026-09-02,18,Wednesday,9,2026,52.536385623537946,13.525957955532185,1367
2026-09-02,20,Wednesday,9,2026,52.520558443983276,13.556508974924526,850
2026-09-02,18,Wednesday,9,2026,52.64721236662976,13.721279342267676,600
2026-09-02,21,Wednesday,9,2026,52.41859879622394,13.353034650799701,3156
2026-09-02,16,Wednesday,9,2026,52.413484814933234,13.408775622550053,700
2026-09-02,19,Wednesday,9,2026,52.443482438446075,13.11248048726365,648
2026-09-02,21,Wednesday,9,2026,52.37901118497567,13.138286490526562,450
2026-09-03,11,Thursday,9,2026,52.340076410234396,13.07,1869
2026-09-03,12,Thursday,9,2026,52.33,13.126784092926881,1098
2026-09-03,10,Thursday,9,2026,52.53728086377374,13.545035930897129,913
2026-09-03,4,Thursday,9,2026,52.43604612948549,13.330363769031992,1000
2026-09-03,8,Thursday,9,2026,52.58735032112889,13.727667072801253,494
2026-09-03,10,Thursday,9,2026,52.41578490091728,13.23322985512543,3964
2026-09-03,9,Thursday,9,2026,52.38706806550406,13.257780050629007,3154
2026-09-03,16,Thursday,9,2026,52.53651531251033,13.472928287323562,550
2026-09-03,3,Thursday,9,2026,52.34681466938853,13.168163476300283,400
2026-09-03,18,Thursday,9,2026,52.549913909225445,13.340639105509576,2000
2026-09-03,18,Thursday,9,2026,52.4968251387631,13.455496161067066,1274
2026-09-03,13,Thursday,9,2026,52.551814453552204,13.586470596517827,2700
2026-09-03,8,Thursday,9,2026,52.54532724560516,13.329379456742583,1107
2026-09-03,6,Thursday,9,2026,52.33,13.176113190758526,0
2026-09-03,7,Thursday,9,2026,52.58834317975024,13.601992500079419,649
2026-09-03,21,Thursday,9,2026,52.33,13.172230759684147,0
2026-09-02,9,Wednesday,9,2026,52.51819069755508,13.59960104503634,3000
2026-09-02,22,Wednesday,9,2026,52.614543061793455,13.68383861892914,4623
2026-09-02,19,Wednesday,9,2026,52.52772332899977,13.380659721173625,1079
2026-09-02,21,Wednesday,9,2026,52.44576841405949,13.278467957892072,1000
2026-09-02,15,Wednesday,9,2026,52.34431758588059,13.115651822230692,1599
2026-09-02,15,Wednesday,9,2026,52.335044815220535,13.07,1999
2026-08-16,19,Sunday,8,2026,52.46377390048163,13.493305138747612,599
2026-07-24,13,Friday,7,2026,52.33,13.10851283413329,1000
2026-08-24,8,Monday,8,2026,52.36726806145201,13.276952110716014,369
2026-08-30,23,Sunday,8,2026,52.610656111310945,13.527694217118578,499
2026-08-24,17,Monday,8,2026,52.61518091447842,13.636000561997223,250
2026-09-02,12,Wednesday,9,2026,52.516547992231864,13.685830880269489,10000
2026-08-27,16,Thursday,8,2026,52.35960419846973,13.07,0
2026-08-30,15,Sunday,8,2026,52.43804588597918,13.402887019343808,1099
2026-09-02,12,Wednesday,9,2026,52.3363538999847,13.241593511602863,2399
2026-08-31,18,Monday,8,2026,52.387383814442046,13.124155185617566,1299
2026-09-02,5,Wednesday,9,2026,52.468649976124794,13.223728696927031,600
2026-09-02,9,Wednesday,9,2026,52.47036400595581,13.345955971219519,0
2026-09-02,12,Wednesday,9,2026,52.355039123838864,13.248781543638406,3680
2026-09-02,15,Wednesday,9,2026,52.35473938120744,13.15749846023319,1358
2026-09-02,7,Wednesday,9,2026,52.366663171570174,13.183042190980785,570
2026-09-02,12,Wednesday,9,2026,52.49937725635612,13.386249609427466,1490
2026-09-02,13,Wednesday,9,2026,52.413241288107734,13.275587152302089,447
2026-09-02,15,Wednesday,9,2026,52.46141705116681,13.374336492664957,680
2026-09-02,20,Wednesday,9,2026,52.5292832512997,13.627039624396298,900
2026-09-02,9,Wednesday,9,2026,52.39748966879596,13.335536501494392,2540
