incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-21,13,Thursday,5,2026,52.44193570765056,13.292587311277758,0
2026-05-22,1,Friday,5,2026,52.43698678494144,13.354701135333814,1500
2026-05-21,18,Thursday,5,2026,52.45618442690503,13.23971274288594,1450
2026-05-22,8,Friday,5,2026,52.67,13.57445780789985,398
2026-05-21,19,Thursday,5,2026,52.345092331263835,13.12305411348304,999
2026-05-22,7,Friday,5,2026,52.33839315215254,13.122851512879258,580
2026-05-21,10,Thursday,5,2026,52.53626064077537,13.310507768942225,1100
2026-05-22,8,Friday,5,2026,52.388471736457646,13.125577698507994,50
2026-05-16,22,Saturday,5,2026,52.561126280703256,13.614681276558738,2000
2026-05-22,10,Friday,5,2026,52.377228002179294,13.07,5000
2026-05-22,16,Friday,5,2026,52.39392911535938,13.270448564084523,2000
2026-05-22,5,Friday,5,2026,52.568013512321485,13.598739398815267,1839
2026-05-21,20,Thursday,5,2026,52.368898113578304,13.090600954989831,1330
2026-05-22,9,Friday,5,2026,52.33,13.1788687569112,1000
2026-05-22,17,Friday,5,2026,52.33,13.072850439415324,1679
2026-05-18,8,Monday,5,2026,52.37558562353795,13.200066620504765,600
2026-05-21,9,Thursday,5,2026,52.33,13.115302542509333,1655
2026-05-21,20,Thursday,5,2026,52.399312366629765,13.249915581032713,0
2026-05-20,21,Wednesday,5,2026,52.33,13.163039203886214,1200
2026-05-21,9,Thursday,5,2026,52.33,13.179814416623733,298
2026-05-16,0,Saturday,5,2026,52.47698243844608,13.208017873200177,1859
2026-05-21,15,Thursday,5,2026,52.37231118497567,13.177275518781183,1080
2026-05-22,14,Friday,5,2026,52.55447641023439,13.52625613832402,300
2026-05-22,18,Friday,5,2026,52.33,13.11246531180085,2900
2026-05-22,8,Friday,5,2026,52.40998086377374,13.277601621347587,800
2026-05-22,16,Friday,5,2026,52.5231461294855,13.526199994273812,50
2026-05-22,7,Friday,5,2026,52.426550321128886,13.371041688074893,385
2026-05-22,15,Friday,5,2026,52.63018490091728,13.568437943239733,500
2026-05-19,18,Tuesday,5,2026,52.33,13.2349398302185,3629
2026-04-22,8,Wednesday,4,2026,52.570015312510336,13.581831565452813,2417
2026-05-22,11,Friday,5,2026,52.534414669388525,13.622158489354566,653
2026-05-22,14,Friday,5,2026,52.482913909225445,13.265339542097989,250
2026-05-21,19,Thursday,5,2026,52.3628251387631,13.186760715612518,889
2026-05-22,15,Friday,5,2026,52.5049144535522,13.532698639020131,699
2026-05-19,20,Tuesday,5,2026,52.471627245605156,13.292834240993718,70
2026-05-21,22,Thursday,5,2026,52.335957817501445,13.145274489534753,0
2026-05-16,9,Saturday,5,2026,52.373943179750235,13.239007388690913,447
2026-05-22,11,Friday,5,2026,52.43301649380601,13.444409700090867,2000
2026-05-22,14,Friday,5,2026,52.57179069755507,13.696704951862957,1255
2026-05-22,9,Friday,5,2026,52.58104306179345,13.575349324352011,300
2026-05-21,22,Thursday,5,2026,52.43392332899977,13.203628012258152,0
2026-05-21,23,Thursday,5,2026,52.385468414059496,13.13445633588533,0
2026-05-21,20,Thursday,5,2026,52.53861758588059,13.584516952602735,473
2026-05-21,19,Thursday,5,2026,52.34174481522054,13.173113964174414,0
2026-05-22,10,Friday,5,2026,52.436973900481625,13.461402360216285,4208
2026-05-20,17,Wednesday,5,2026,52.44140778958026,13.355822347200162,1199
2026-04-23,17,Thursday,4,2026,52.54146806145201,13.609713793592224,499
2026-05-20,19,Wednesday,5,2026,52.44985611131094,13.18577656836112,250
2026-05-18,14,Monday,5,2026,52.36058091447842,13.17631959201689,960
2026-05-21,8,Thursday,5,2026,52.38924799223186,13.381361045774172,3252
2026-05-19,17,Tuesday,5,2026,52.594104198469736,13.645789076348636,2050
2026-05-21,8,Thursday,5,2026,52.45814588597918,13.370108983690821,1711
2026-05-20,15,Wednesday,5,2026,52.4301538999847,13.351576659102047,0
2026-05-20,22,Wednesday,5,2026,52.36728381444205,13.145171053072934,1000
2026-05-18,12,Monday,5,2026,52.67,13.76,247
2026-05-20,7,Wednesday,5,2026,52.611064005955804,13.634518340875244,250
2026-05-20,19,Wednesday,5,2026,52.39523912383886,13.336256730968893,1830
2026-05-20,12,Wednesday,5,2026,52.36143938120744,13.19676417164788,1714
2026-05-21,13,Thursday,5,2026,52.35996317157017,13.072452565487017,0
2026-05-21,8,Thursday,5,2026,52.47927725635611,13.293261487055272,1487
2026-05-21,8,Thursday,5,2026,52.40654128810773,13.232847540800165,399
2026-05-20,18,Wednesday,5,2026,52.33411705116681,13.116589106684238,1399
2026-05-20,20,Wednesday,5,2026,52.375183251299696,13.30050253303468,540
2026-05-18,16,Monday,5,2026,52.59178966879596,13.63915774292659,2359
2026-05-21,8,Thursday,5,2026,52.524726291119705,13.391636930459585,4399
2026-05-20,16,Wednesday,5,2026,52.44471200142854,13.188043744954456,5000
2026-05-21,5,Thursday,5,2026,52.35319949392098,13.121414507143049,0
2026-05-18,19,Monday,5,2026,52.467276644894596,13.268602441942829,559
2026-05-14,0,Thursday,5,2026,52.35478180125238,13.07,1500
2026-05-19,11,Tuesday,5,2026,52.45184401226974,13.350906784721987,4594
2026-05-20,9,Wednesday,5,2026,52.609369780275415,13.663846908158197,900
2026-05-08,8,Friday,5,2026,52.67,13.653828583282289,800
2026-05-20,22,Wednesday,5,2026,52.5761086980445,13.601293949065747,300
2026-05-20,15,Wednesday,5,2026,52.5891321827907,13.41797394196457,150
2026-05-20,13,Wednesday,5,2026,52.33,13.154374701163842,1589
2026-05-17,20,Sunday,5,2026,52.384495125218756,13.07,1000
2026-05-21,6,Thursday,5,2026,52.38795235341191,13.223500596921038,1300
2026-05-21,18,Thursday,5,2026,52.44904963247671,13.438396641947625,1100
2026-05-21,14,Thursday,5,2026,52.361388038826775,13.072349122539269,649
2026-05-21,8,Thursday,5,2026,52.33,13.16198339062452,3857
2026-05-21,8,Thursday,5,2026,52.44631640560812,13.356143994911873,850
2026-05-21,19,Thursday,5,2026,52.39475562857559,13.240993964525337,2171
2026-05-20,19,Wednesday,5,2026,52.50439470223707,13.278395134130854,4000
2026-05-20,15,Wednesday,5,2026,52.33088648908632,13.07,500
2026-05-19,21,Tuesday,5,2026,52.55757531985534,13.615569138168105,556
2026-05-19,20,Tuesday,5,2026,52.49921214782077,13.42160339598441,3800
2026-05-20,0,Wednesday,5,2026,52.4427701058851,13.17555768535656,2000
2026-03-13,6,Friday,3,2026,52.627837555482984,13.638597945042335,1000
2026-05-16,15,Saturday,5,2026,52.33,13.07,200
2026-05-20,14,Wednesday,5,2026,52.375763371655665,13.072804713791273,1300
2026-05-21,15,Thursday,5,2026,52.5023538774674,13.421226700011113,1125
2026-05-18,20,Monday,5,2026,52.39183224952664,13.10855179060686,390
2026-05-20,17,Wednesday,5,2026,52.42889734530613,13.276800983308952,1079
2026-05-21,2,Thursday,5,2026,52.36051689267011,13.187119086125469,3968
2026-05-20,18,Wednesday,5,2026,52.404194592343394,13.24550330684343,1000
2026-05-20,8,Wednesday,5,2026,52.33,13.21721307617763,0
2026-05-14,16,Thursday,5,2026,52.55250601385323,13.539924876034393,315
2026-05-21,14,Thursday,5,2026,52.597652763609,13.570972940952247,2251
2026-05-20,10,Wednesday,5,2026,52.47765567283212,13.406507384701886,650
2026-05-21,5,Thursday,5,2026,52.485770643331236,13.37565219801506,300
2026-05-21,10,Thursday,5,2026,52.33,13.150088103141764,900
2026-05-20,10,Wednesday,5,2026,52.61716773386173,13.669443189957176,0
2026-05-21,10,Thursday,5,2026,52.33,13.101537480431276,450
2026-05-19,22,Tuesday,5,2026,52.33,13.074519542767787,1175
2026-05-21,15,Thursday,5,2026,52.342035714416696,13.07,2790
2026-05-20,18,Wednesday,5,2026,52.410502542840725,13.240145788089265,765
2026-05-18,23,Monday,5,2026,52.67,13.609193409556662,140
2026-05-21,6,Thursday,5,2026,52.34542889064159,13.07,488
2026-05-19,8,Tuesday,5,2026,52.65107751953614,13.565299331841599,1000
2026-05-18,19,Monday,5,2026,52.379877704211694,13.137447765278601,200
2026-05-17,4,Sunday,5,2026,52.33,13.166595420964947,2000
2026-05-04,21,Monday,5,2026,52.52297430622754,13.535986923375184,2500
2026-05-19,10,Tuesday,5,2026,52.46031151049705,13.298170079882622,300
2026-05-19,16,Tuesday,5,2026,52.48666210562426,13.120777254264931,500
2026-05-20,19,Wednesday,5,2026,52.367281951760944,13.1440543462222,500
2026-05-20,9,Wednesday,5,2026,52.52597736711668,13.37862839272752,360
2026-05-12,13,Tuesday,5,2026,52.44886441151474,13.272758406418832,250
2026-05-19,19,Tuesday,5,2026,52.405566098119024,13.39705747597004,1834
2026-05-20,18,Wednesday,5,2026,52.62164114072575,13.58169439356897,1499
2026-05-21,14,Thursday,5,2026,52.37429665163434,13.097554442926494,528
2026-05-14,12,Thursday,5,2026,52.41645159735215,13.100542669416958,250
2026-05-20,18,Wednesday,5,2026,52.35823062726026,13.2279351607017,2500
2026-05-20,13,Wednesday,5,2026,52.4671397155468,13.093807751525599,1800
2026-05-20,17,Wednesday,5,2026,52.33,13.209440134563028,0
2026-05-19,20,Tuesday,5,2026,52.48664285469001,13.347028745036857,2159
2026-05-19,8,Tuesday,5,2026,52.67,13.669938377395008,1179
2026-05-20,13,Wednesday,5,2026,52.54847318374347,13.706821277874502,300
2026-05-20,8,Wednesday,5,2026,52.56298511351986,13.52229176704157,299
2026-05-20,18,Wednesday,5,2026,52.562782568254384,13.56911530911248,1699
2026-05-20,15,Wednesday,5,2026,52.33162621729419,13.153358588448933,938
2026-05-20,13,Wednesday,5,2026,52.33,13.105316478032377,1120
2026-05-18,19,Monday,5,2026,52.6014281487403,13.624107465459494,450
2026-05-19,17,Tuesday,5,2026,52.33,13.07,4070
2026-05-11,18,Monday,5,2026,52.50107962153176,13.233481284183659,1999
2026-05-13,0,Wednesday,5,2026,52.33,13.07,0
2026-05-20,16,Wednesday,5,2026,52.427596720250875,13.0808687528869,350
2026-05-20,9,Wednesday,5,2026,52.525337335383185,13.588712809040539,280
2026-05-19,20,Tuesday,5,2026,52.63549692418971,13.74057040425304,350
2026-05-19,7,Tuesday,5,2026,52.40417586086848,13.144177272969307,1250
2026-05-20,7,Wednesday,5,2026,52.33,13.088778918835821,450
2026-05-19,19,Tuesday,5,2026,52.43517299673021,13.238099434797931,280
2026-05-19,21,Tuesday,5,2026,52.603057137714124,13.454403669506542,370
2026-05-19,20,Tuesday,5,2026,52.33,13.14775129964851,550
2026-04-24,15,Friday,4,2026,52.56703169292661,13.512915028650637,505
2026-05-18,19,Monday,5,2026,52.54399413971242,13.490725619254818,529
2026-05-19,19,Tuesday,5,2026,52.67,13.70856807402879,754
2026-05-17,15,Sunday,5,2026,52.536152464456094,13.60982486652875,1500
2026-05-19,20,Tuesday,5,2026,52.56547716934578,13.73024574054557,750
2026-04-25,12,Saturday,4,2026,52.44319707828084,13.225662279065466,325
2026-05-20,9,Wednesday,5,2026,52.452049233661654,13.225701668450606,1500
2026-05-19,12,Tuesday,5,2026,52.39612464251729,13.209372676080063,2000
2026-05-20,9,Wednesday,5,2026,52.48802241047485,13.375192482425415,599
2026-05-20,15,Wednesday,5,2026,52.46349876392107,13.433932974908616,3000
2026-05-20,19,Wednesday,5,2026,52.64981268485805,13.740691932876786,1
2026-05-18,14,Monday,5,2026,52.39155362366493,13.190132076365398,1099
2026-05-18,14,Monday,5,2026,52.44168242909868,13.377236434623565,999
2026-05-17,17,Sunday,5,2026,52.67,13.76,1504
2026-05-17,17,Sunday,5,2026,52.67,13.686851562684904,1931
2026-05-18,18,Monday,5,2026,52.337434825139866,13.179679136075572,1200
2026-05-20,7,Wednesday,5,2026,52.37622768043169,13.146166718233907,910
2026-05-16,16,Saturday,5,2026,52.42866591648863,13.382929314604779,250
2026-05-20,15,Wednesday,5,2026,52.67,13.747296151700562,1500
2026-05-20,19,Wednesday,5,2026,52.46162977895037,13.231387821476844,0
2026-05-20,13,Wednesday,5,2026,52.355965884082416,13.277702827557999,1600
2026-05-19,17,Tuesday,5,2026,52.39156880646221,13.07,3570
2026-05-18,15,Monday,5,2026,52.36403904634682,13.164922994470334,531
2026-05-19,19,Tuesday,5,2026,52.56540300799972,13.531649824660214,2199
2026-05-19,21,Tuesday,5,2026,52.57893964913269,13.32918554428848,0
2026-05-18,15,Monday,5,2026,52.54553059419986,13.574133270494384,500
2026-05-11,22,Monday,5,2026,52.35931319178212,13.20684800338817,280
2026-05-18,11,Monday,5,2026,52.45972427851872,13.401070899044047,1000
2026-05-19,15,Tuesday,5,2026,52.38300948575173,13.170169040514114,2300
2026-05-19,9,Tuesday,5,2026,52.50034491452929,13.380859316444134,450
2026-05-18,23,Monday,5,2026,52.54135759874083,13.50850560700923,2729
2026-05-19,8,Tuesday,5,2026,52.5917345399665,13.62499206346303,800
2026-05-19,8,Tuesday,5,2026,52.4919591624518,13.309664475971191,800
2026-05-19,17,Tuesday,5,2026,52.37085009459389,13.194249257157164,3600
2026-05-19,7,Tuesday,5,2026,52.59697670385786,13.520363003894708,349
2026-05-19,20,Tuesday,5,2026,52.5177671583381,13.494731997931318,2300
2026-05-17,19,Sunday,5,2026,52.51960845832948,13.14508331880749,1499
2026-05-18,20,Monday,5,2026,52.59578336738824,13.578552705640782,422
2026-05-14,12,Thursday,5,2026,52.54174212217919,13.622549235382943,450
2026-05-18,22,Monday,5,2026,52.55115537509695,13.673597219517516,799
2026-05-18,18,Monday,5,2026,52.46132362076216,13.335670163500113,1120
2026-05-18,20,Monday,5,2026,52.56002686073371,13.502291771403938,345
2026-05-19,12,Tuesday,5,2026,52.5131000247046,13.350303537731714,535
2026-05-18,8,Monday,5,2026,52.36706188122867,13.07,978
2026-05-17,11,Sunday,5,2026,52.35985855436715,13.176849801917767,500
2026-05-13,8,Wednesday,5,2026,52.33,13.08718442760098,2000
2026-05-18,8,Monday,5,2026,52.354757638765705,13.300040703534872,1279
2026-05-12,7,Tuesday,5,2026,52.374674252396645,13.135216062590493,399
2026-05-18,10,Monday,5,2026,52.66091993971617,13.737749042484653,1000
2026-05-18,19,Monday,5,2026,52.56850468720651,13.482883041769037,559
2026-04-29,18,Wednesday,4,2026,52.4888130610644,13.567428165219123,749
2026-05-18,23,Monday,5,2026,52.34535904629256,13.089797508544628,2500
2026-05-17,22,Sunday,5,2026,52.43636586898644,13.241227861123692,770
2026-05-18,9,Monday,5,2026,52.59400712818994,13.695891994669392,554
2026-05-16,15,Saturday,5,2026,52.53198625529728,13.441196849534194,1700
2026-05-18,20,Monday,5,2026,52.4133104359223,13.301559808845038,1300
2026-05-19,15,Tuesday,5,2026,52.52075148510847,13.584930641717612,5000
2026-05-19,18,Tuesday,5,2026,52.595789368017414,13.520838923482339,500
2026-05-18,9,Monday,5,2026,52.49203922631841,13.328801989898258,2500
2026-05-18,6,Monday,5,2026,52.638752562158764,13.604616951360148,1294
2026-05-19,10,Tuesday,5,2026,52.39609010260174,13.142690264072266,500
2026-05-17,23,Sunday,5,2026,52.448716531602145,13.428969013974141,3759
2026-05-19,10,Tuesday,5,2026,52.544408748004244,13.585211172209773,566
2026-05-18,14,Monday,5,2026,52.42945176336043,13.224071606357372,260
2026-05-18,16,Monday,5,2026,52.40258929754561,13.210971240997367,549
2026-05-18,8,Monday,5,2026,52.6438523843153,13.599262273220198,4300
2026-05-18,7,Monday,5,2026,52.67,13.748567731549587,100
2026-05-19,19,Tuesday,5,2026,52.41884452553465,13.171896873493568,629
2026-05-18,19,Monday,5,2026,52.48057828200903,13.248378370912576,1457
2026-05-13,7,Wednesday,5,2026,52.438000088174654,13.295178787256487,649
2026-05-18,9,Monday,5,2026,52.51666956256529,13.379876538772423,350
2026-05-18,16,Monday,5,2026,52.36113653776798,13.20503468751543,518
2026-05-18,16,Monday,5,2026,52.38804846102466,13.147645691860168,399
2026-05-17,14,Sunday,5,2026,52.48565873927312,13.414098804295076,1499
2026-05-16,12,Saturday,5,2026,52.612959069663,13.589330283738855,857
2026-05-18,11,Monday,5,2026,52.45313182260854,13.416849104620846,250
2026-05-17,19,Sunday,5,2026,52.387693706969316,13.127022690377574,1476
2026-05-17,21,Sunday,5,2026,52.53953292833368,13.181390852271448,600
2026-05-17,22,Sunday,5,2026,52.33,13.13520811074221,1214
2026-05-18,18,Monday,5,2026,52.57201300951873,13.44992866331122,1500
2026-05-18,17,Monday,5,2026,52.33,13.10087412621578,550
2026-05-19,14,Tuesday,5,2026,52.50070340671053,13.571818657754465,1683
2026-05-19,7,Tuesday,5,2026,52.645747529848364,13.529113231930921,929
2026-05-18,21,Monday,5,2026,52.366714000954765,13.076685697929653,450
2026-05-17,18,Sunday,5,2026,52.35651276110353,13.213815092876304,400
2026-05-19,4,Tuesday,5,2026,52.33,13.085787158008278,1200
2026-05-12,20,Tuesday,5,2026,52.43097988744673,13.164312735894116,250
2026-05-17,14,Sunday,5,2026,52.48778166841414,13.415167245133855,1499
2026-05-19,8,Tuesday,5,2026,52.4547229294791,13.381799716221597,2000
2026-05-19,20,Tuesday,5,2026,52.41267859199519,13.249949306205236,1200
2026-05-16,14,Saturday,5,2026,52.444819982619705,13.40505843721046,964
2026-05-18,7,Monday,5,2026,52.571197204466266,13.341138741172074,350
2026-05-18,8,Monday,5,2026,52.4286959511159,13.223472747442957,492
2026-05-18,18,Monday,5,2026,52.38954287066712,13.45024508305548,1350
2026-05-18,10,Monday,5,2026,52.38622271573847,13.117485049272734,450
2026-05-17,19,Sunday,5,2026,52.37061067676158,13.2361417998259,1736
2026-05-16,20,Saturday,5,2026,52.50662166673981,13.382802115670396,482
2026-05-15,15,Friday,5,2026,52.417673963078364,13.411339867319212,900
2026-05-13,8,Wednesday,5,2026,52.34436317792665,13.20909454899009,350
2026-05-15,14,Friday,5,2026,52.46914936394902,13.309792989849088,242
2026-05-14,23,Thursday,5,2026,52.5943877597085,13.585631947484357,1092
2026-05-16,20,Saturday,5,2026,52.42408517964721,13.256191603331422,350
2026-05-18,10,Monday,5,2026,52.46067493820795,13.453414145468836,650
2026-05-16,12,Saturday,5,2026,52.46705273444195,13.36730581691396,800
2026-04-13,10,Monday,4,2026,52.40453353837131,13.280345127550605,3069
2026-05-18,7,Monday,5,2026,52.51207271201405,13.28665522421835,160
2026-05-16,19,Saturday,5,2026,52.45074908554804,13.270827881634226,1700
2026-05-17,17,Sunday,5,2026,52.38085580228325,13.316122668978407,1129
2026-04-26,16,Sunday,4,2026,52.52999309735274,13.469084648411307,449
2026-05-17,9,Sunday,5,2026,52.53660780985063,13.259288997732703,300
2026-05-17,17,Sunday,5,2026,52.441923263027554,13.140753809174972,400
2026-04-12,18,Sunday,4,2026,52.33,13.299673192864928,708
2026-05-18,0,Monday,5,2026,52.33,13.138038210850235,1470
2026-05-11,17,Monday,5,2026,52.480445557459326,13.346811948765673,2300
2026-05-17,13,Sunday,5,2026,52.40851652671906,13.349481495528945,1616
2026-05-15,16,Friday,5,2026,52.46609097140731,13.240120280399328,1230
2026-05-17,19,Sunday,5,2026,52.54963170267147,13.477569233587843,4500
2026-05-17,19,Sunday,5,2026,52.397553476421095,13.257102596705872,1900
2026-05-17,20,Sunday,5,2026,52.38062373219691,13.181571590121983,760
2026-05-18,7,Monday,5,2026,52.42253663299655,13.594414279819613,1999
2026-05-18,9,Monday,5,2026,52.33238061793329,13.100316809768348,370
2026-05-16,22,Saturday,5,2026,52.37767159243034,13.15445947552191,521
2026-05-18,16,Monday,5,2026,52.361410840901755,13.374859365007955,300
2026-05-10,0,Sunday,5,2026,52.43172056519658,13.123618870242058,300
2026-05-18,5,Monday,5,2026,52.33,13.102920193266852,300
2026-05-08,22,Friday,5,2026,52.41519777566515,13.383044510997047,6800
2026-05-17,18,Sunday,5,2026,52.41023702886431,13.203088234496542,999
2026-05-16,18,Saturday,5,2026,52.4221636644533,13.107128981901544,1050
2026-05-18,11,Monday,5,2026,52.33,13.230740142806143,3757
2026-05-15,10,Friday,5,2026,52.62265818760774,13.536463210069183,674
2026-05-17,21,Sunday,5,2026,52.457811653050975,13.296773963032374,649
2026-05-16,19,Saturday,5,2026,52.3412245674476,13.082412179231964,85
2026-05-16,8,Saturday,5,2026,52.54740517371316,13.426275084330863,1017
2026-05-17,19,Sunday,5,2026,52.35335298477867,13.07,714
