incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-29,0,Friday,5,2026,52.49553570765056,13.394122557895669,1498
2026-05-27,12,Wednesday,5,2026,52.52408678494144,13.545636058991155,0
2026-05-29,11,Friday,5,2026,52.64378442690503,13.673743406206558,350
2026-05-27,9,Wednesday,5,2026,52.4128514928204,13.080813939465928,950
2026-05-29,12,Friday,5,2026,52.57289233126384,13.58955367084993,949
2026-05-28,14,Thursday,5,2026,52.35179315215254,13.127933883615409,1314
2026-05-27,17,Wednesday,5,2026,52.442460640775366,13.080701009811644,999
2026-05-28,8,Thursday,5,2026,52.58947173645765,13.494323808404753,4033
2026-05-03,14,Sunday,5,2026,52.59462628070325,13.646870297717392,550
2026-05-22,9,Friday,5,2026,52.4978280021793,13.367574717311287,1388
2026-05-29,12,Friday,5,2026,52.474329115359374,13.389659262117148,400
2026-05-27,12,Wednesday,5,2026,52.40051351232149,13.221143537875104,100
2026-05-28,18,Thursday,5,2026,52.3889981135783,13.205288542956293,1854
2026-02-14,7,Saturday,2,2026,52.54253598776711,13.727930698597394,1550
2026-05-28,19,Thursday,5,2026,52.42465410837435,13.418338523160521,2670
2026-05-28,19,Thursday,5,2026,52.43588562353795,13.373313923574381,580
2026-05-29,3,Friday,5,2026,52.359758443983274,13.214142105315704,844
2026-05-28,18,Thursday,5,2026,52.62711236662976,13.656953251474407,4049
2026-05-28,7,Thursday,5,2026,52.41189879622394,13.382852202736142,569
2026-05-27,23,Wednesday,5,2026,52.567584814933234,13.679212945341687,499
2026-05-28,20,Thursday,5,2026,52.67,13.609079419608312,1060
2026-05-26,15,Tuesday,5,2026,52.419211184975666,13.271243270848935,615
2026-05-29,9,Friday,5,2026,52.541076410234396,13.432726749190726,400
2026-05-28,19,Thursday,5,2026,52.39276259068932,13.334127574532452,1200
2026-05-27,20,Wednesday,5,2026,52.52388086377374,13.514668126034328,200
2026-05-23,20,Saturday,5,2026,52.35564612948549,13.07,699
2026-05-29,10,Friday,5,2026,52.580650321128886,13.735931758187226,1549
2026-05-22,8,Friday,5,2026,52.536384900917284,13.450065511665935,800
2026-05-28,16,Thursday,5,2026,52.420568065504064,13.379294822638597,599
2026-05-27,15,Wednesday,5,2026,52.44271531251033,13.344876598989703,1649
2026-05-29,1,Friday,5,2026,52.56791466938853,13.662780428515777,0
2026-05-26,15,Tuesday,5,2026,52.61021390922545,13.518701937660353,1567
2026-05-26,8,Tuesday,5,2026,52.4968251387631,13.410914145861463,1500
2026-05-28,8,Thursday,5,2026,52.3575144535522,13.236758840556805,685
2026-05-29,16,Friday,5,2026,52.451527245605156,13.158122838830488,450
2026-05-28,20,Thursday,5,2026,52.449857817501446,13.507276887261712,2449
2026-05-28,9,Thursday,5,2026,52.62854317975024,13.660415130013922,650
2026-05-28,8,Thursday,5,2026,52.35261649380601,13.269913472482601,285
2026-05-28,16,Thursday,5,2026,52.37079069755507,13.329386124324373,699
2026-05-29,15,Friday,5,2026,52.44704306179345,13.183410940401789,1231
2026-05-27,7,Wednesday,5,2026,52.54112332899977,13.409936288856342,639
2026-05-25,18,Monday,5,2026,52.55296841405949,13.560215552060592,517
2026-05-27,22,Wednesday,5,2026,52.38451758588059,13.173213907401705,1039
2026-05-28,9,Thursday,5,2026,52.59634481522053,13.617903902452571,1000
2026-05-27,12,Wednesday,5,2026,52.33,13.160392260144352,1500
2026-05-25,17,Monday,5,2026,52.33420778958026,13.07,520
2026-05-27,17,Wednesday,5,2026,52.360568061452014,13.216973921589153,600
2026-05-28,11,Thursday,5,2026,52.40295611131094,13.105555697901154,5450
2026-05-22,16,Friday,5,2026,52.48118091447842,13.334383769500263,599
2026-05-13,7,Wednesday,5,2026,52.38254799223186,13.348466569179548,3000
2026-05-24,0,Sunday,5,2026,52.386404198469734,13.154103989923229,1054
2026-05-26,15,Tuesday,5,2026,52.39784588597918,13.283371868533603,1650
2026-05-27,3,Wednesday,5,2026,52.5574538999847,13.609496822940038,100
2026-05-27,14,Wednesday,5,2026,52.534783814442044,13.36331817259101,749
2026-05-28,12,Thursday,5,2026,52.488749976124794,13.321175806077203,300
2026-05-20,8,Wednesday,5,2026,52.51726400595581,13.386828484550211,2190
2026-05-27,19,Wednesday,5,2026,52.334939123838865,13.177576349910824,1000
2026-05-28,7,Thursday,5,2026,52.42843938120744,13.360062065348066,846
2026-05-27,18,Wednesday,5,2026,52.433663171570174,13.252218933820648,300
2026-05-28,15,Thursday,5,2026,52.39217725635611,13.153368804449462,1927
2026-05-28,18,Thursday,5,2026,52.413241288107734,13.36276055107392,630
2026-05-28,18,Thursday,5,2026,52.421217051166806,13.307615644276225,1480
2026-05-25,15,Monday,5,2026,52.33,13.116003318906102,0
2026-05-28,17,Thursday,5,2026,52.34388966879597,13.21636071407488,0
2026-05-27,23,Wednesday,5,2026,52.41752629111971,13.22924280170292,2749
2026-05-23,18,Saturday,5,2026,52.43801200142854,13.078518606696525,1279
2026-05-16,18,Saturday,5,2026,52.44029949392098,13.28670231659107,2000
2026-05-27,15,Wednesday,5,2026,52.467276644894596,13.233551758177663,822
2026-05-27,19,Wednesday,5,2026,52.41508180125238,13.165739469982313,1000
2026-05-27,16,Wednesday,5,2026,52.398244012269735,13.32214394749594,6140
2026-05-27,18,Wednesday,5,2026,52.58256978027541,13.57534075355204,4200
2026-05-27,10,Wednesday,5,2026,52.6481018283233,13.534847082169975,850
2026-05-27,22,Wednesday,5,2026,52.4153086980445,13.280975646011791,588
2026-05-28,14,Thursday,5,2026,52.4551321827907,13.15937918826659,2000
2026-05-28,12,Thursday,5,2026,52.39331274479551,13.428590271338884,3010
2026-05-26,15,Tuesday,5,2026,52.54529512521876,13.395754079487856,3000
2026-05-27,22,Wednesday,5,2026,52.42145235341191,13.272502553738796,444
2026-05-22,8,Friday,5,2026,52.50264963247671,13.506150493926093,750
2026-05-27,19,Wednesday,5,2026,52.50878803882677,13.40706158835226,899
2026-05-28,10,Thursday,5,2026,52.33,13.11112206668345,650
2026-05-24,17,Sunday,5,2026,52.520016405608125,13.566087707878875,800
2026-05-28,17,Thursday,5,2026,52.39475562857559,13.104356472181488,899
2026-05-27,18,Wednesday,5,2026,52.450794702237076,13.185083493641931,1280
2026-05-28,9,Thursday,5,2026,52.478286489086315,13.47293278456477,758
2026-05-26,18,Tuesday,5,2026,52.42357531985534,13.343242509170059,370
2026-05-28,10,Thursday,5,2026,52.33,13.173614160542783,1100
2026-05-19,10,Tuesday,5,2026,52.382470105885105,13.193841851913064,2299
2026-05-27,19,Wednesday,5,2026,52.62113755548299,13.657067767419315,779
2026-05-26,23,Tuesday,5,2026,52.363811989811644,13.1834205133861,870
2026-05-25,12,Monday,5,2026,52.43606337165566,13.285649140383098,720
2026-05-22,16,Friday,5,2026,52.361653877467404,13.167703443018896,999
2026-05-26,4,Tuesday,5,2026,52.49903224952664,13.19425845225409,350
2026-05-25,12,Monday,5,2026,52.33,13.111563222195445,1539
2026-05-08,21,Friday,5,2026,52.474416892670114,13.383870026663045,1416
2026-05-27,17,Wednesday,5,2026,52.451094592343395,13.381735284575695,1200
2026-05-25,23,Monday,5,2026,52.33722425259339,13.227117085985311,1400
2026-05-25,23,Monday,5,2026,52.64630601385323,13.691241195386452,935
2026-05-27,8,Wednesday,5,2026,52.611052763608996,13.582839362026945,200
2026-05-25,20,Monday,5,2026,52.48435567283212,13.426426460921224,3716
2026-05-26,21,Tuesday,5,2026,52.37187064333124,13.263952111073436,3504
2026-05-24,19,Sunday,5,2026,52.507131462897476,13.541916402539249,7000
2026-05-27,8,Wednesday,5,2026,52.476467733861725,13.347647248842652,300
2026-05-26,12,Tuesday,5,2026,52.62106427417366,13.710400160991373,450
2026-05-27,17,Wednesday,5,2026,52.53108613653892,13.568967216948236,870
2026-05-26,20,Tuesday,5,2026,52.382235714416694,13.253646639306018,1159
2026-05-25,8,Monday,5,2026,52.457402542840725,13.230940252381075,650
2026-05-26,11,Tuesday,5,2026,52.444409295060524,13.084802241248797,1922
2026-05-25,16,Monday,5,2026,52.526328890641594,13.351814838036658,2951
2026-05-13,23,Wednesday,5,2026,52.46347751953614,13.388949181810592,1163
2026-05-22,18,Friday,5,2026,52.40667770421169,13.249327231416169,898
2026-05-27,7,Wednesday,5,2026,52.45516143923505,13.50552835430096,678
2026-05-27,9,Wednesday,5,2026,52.38227430622754,13.115086426070441,978
2026-05-26,15,Tuesday,5,2026,52.37321151049705,13.091876197091137,780
2026-05-26,19,Tuesday,5,2026,52.607262105624265,13.41041334498957,456
