incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-15,16,Wednesday,7,2026,52.46873570765056,13.34572355200066,432
2026-07-31,18,Friday,7,2026,52.54418678494144,13.531844995870333,200
2026-07-28,8,Tuesday,7,2026,52.67,13.76,270
2026-07-31,17,Friday,7,2026,52.5334514928204,13.367026298121528,200
2026-07-29,12,Wednesday,7,2026,52.40539233126383,13.16127680251366,1250
2026-07-28,16,Tuesday,7,2026,52.46569315215254,13.305555165122893,1000
2026-07-29,21,Wednesday,7,2026,52.42906064077537,13.170811760951084,1950
2026-07-29,9,Wednesday,7,2026,52.475571736457645,13.280061343426455,1367
2026-07-30,16,Thursday,7,2026,52.35342628070325,13.175508791139874,1552
2026-07-29,9,Wednesday,7,2026,52.377228002179294,13.168664525882958,785
2026-07-30,20,Thursday,7,2026,52.39392911535938,13.250379439131407,1900
2026-07-27,22,Monday,7,2026,52.44071351232149,13.349863380479468,3000
2026-07-29,9,Wednesday,7,2026,52.3889981135783,13.123863538360414,579
2026-07-28,9,Tuesday,7,2026,52.33,13.102399725361376,300
2026-07-30,13,Thursday,7,2026,52.344254108374344,13.307825610948342,2216
2026-07-22,18,Wednesday,7,2026,52.42918562353795,13.305205908149857,500
2026-07-29,12,Wednesday,7,2026,52.37315844398328,13.218498931084707,3349
2026-07-22,19,Wednesday,7,2026,52.45961236662976,13.437614462759761,750
2026-07-30,10,Thursday,7,2026,52.56599879622394,13.649154576507586,865
2026-03-26,17,Thursday,3,2026,52.33,13.077515383019536,340
2026-07-30,22,Thursday,7,2026,52.65788243844608,13.633529322264613,3200
2026-07-31,7,Friday,7,2026,52.33881118497567,13.109160298238606,0
2026-07-30,21,Thursday,7,2026,52.39367641023439,13.140811683836894,2786
2026-07-31,18,Friday,7,2026,52.33,13.233152678582572,3959
2026-07-30,22,Thursday,7,2026,52.38318086377374,13.19414395154621,2069
2026-07-30,17,Thursday,7,2026,52.563346129485495,13.621422900107781,1000
2026-07-31,15,Friday,7,2026,52.33,13.20592523148762,1239
2026-07-30,19,Thursday,7,2026,52.45598490091728,13.278555978773696,2800
2026-07-31,7,Friday,7,2026,52.39376806550406,13.270067350901105,3800
2026-07-31,10,Friday,7,2026,52.49631531251033,13.49046440605491,848
2026-07-31,20,Friday,7,2026,52.57461466938853,13.64919806267804,4500
2026-07-29,17,Wednesday,7,2026,52.57671390922545,13.495805472861678,1398
2026-07-30,17,Thursday,7,2026,52.3896251387631,13.251893375819776,3200
2026-07-29,16,Wednesday,7,2026,52.33,13.163880368378056,500
2026-07-06,12,Monday,7,2026,52.59892724560516,13.495750706324577,30
2026-07-22,14,Wednesday,7,2026,52.57045781750144,13.6881555948049,900
2026-07-30,14,Thursday,7,2026,52.40744317975024,13.232943748502622,0
2026-07-30,11,Thursday,7,2026,52.37271649380601,13.320756929212093,2800
2026-07-30,1,Thursday,7,2026,52.36409069755507,13.343171343748148,2000
2026-07-25,17,Saturday,7,2026,52.614543061793455,13.591192132911099,400
2026-07-29,23,Wednesday,7,2026,52.59472332899977,13.510738715097705,323
2026-07-26,22,Sunday,7,2026,52.492668414059494,13.361585040755255,0
2026-07-30,20,Thursday,7,2026,52.37111758588059,13.204491223031658,0
2026-07-30,13,Thursday,7,2026,52.36854481522054,13.140953181641462,1599
2026-07-24,12,Friday,7,2026,52.51737390048162,13.522101171479047,400
2026-07-30,16,Thursday,7,2026,52.407907789580264,13.360701941788086,1860
2026-07-25,23,Saturday,7,2026,52.427568061452014,13.297980685744722,670
2026-07-28,8,Tuesday,7,2026,52.67,13.628174618392404,399
2026-07-28,13,Tuesday,7,2026,52.40748091447842,13.157357072339874,1723
2026-07-29,21,Wednesday,7,2026,52.53664799223186,13.76,300
2026-07-28,7,Tuesday,7,2026,52.40650419846973,13.162247815136354,1399
2026-07-27,16,Monday,7,2026,52.37104588597918,13.188931594731155,0
2026-07-29,15,Wednesday,7,2026,52.523953899984704,13.5202540818857,3423
2026-07-27,8,Monday,7,2026,52.407483814442045,13.105666872828314,1683
2026-07-29,22,Wednesday,7,2026,52.50884997612479,13.29696407188765,300
2026-07-27,14,Monday,7,2026,52.523964005955804,13.310744579649676,400
2026-07-29,10,Wednesday,7,2026,52.442139123838864,13.437494063784035,0
2026-07-30,13,Thursday,7,2026,52.33,13.088943953230679,1260
2026-07-29,17,Wednesday,7,2026,52.520763171570174,13.555533888108716,6850
2026-07-27,19,Monday,7,2026,52.61327725635611,13.52105446375047,300
2026-07-29,20,Wednesday,7,2026,52.38644128810773,13.193856987692719,1000
2026-07-30,8,Thursday,7,2026,52.56191705116681,13.647087988417766,1505
2026-07-29,15,Wednesday,7,2026,52.442183251299696,13.470398851603408,660
2026-07-30,12,Thursday,7,2026,52.511389668795964,13.58963825108855,300
2026-07-29,20,Wednesday,7,2026,52.430926291119704,13.139415424245586,1500
2026-07-30,21,Thursday,7,2026,52.67,13.76,1800
2026-07-29,18,Wednesday,7,2026,52.446999493920984,13.316594842011483,250
2026-07-30,14,Thursday,7,2026,52.67,13.687866243575249,900
2026-07-29,18,Wednesday,7,2026,52.44188180125238,13.321747986845914,2500
2026-07-29,22,Wednesday,7,2026,52.378144012269736,13.235685243937315,1688
2026-07-29,19,Wednesday,7,2026,52.649569780275414,13.637216495718407,1800
2026-07-29,17,Wednesday,7,2026,52.4605018283233,13.18321512997493,750
2026-07-29,20,Wednesday,7,2026,52.629708698044496,13.656432559921463,350
2026-07-29,20,Wednesday,7,2026,52.4283321827907,13.07,1468
2026-07-29,22,Wednesday,7,2026,52.36651274479551,13.373414490392493,0
2026-07-29,23,Wednesday,7,2026,52.404595125218755,13.113113221456608,1000
2026-07-29,22,Wednesday,7,2026,52.367852353411905,13.081717744535348,450
2026-07-29,20,Wednesday,7,2026,52.36194963247671,13.196062326605702,999
2026-07-28,17,Tuesday,7,2026,52.341288038826775,13.07,623
2026-07-30,19,Thursday,7,2026,52.43162155426995,13.510921310041724,1800
2026-07-30,11,Thursday,7,2026,52.540116405608124,13.467034013181586,3000
2026-07-30,12,Thursday,7,2026,52.60245562857559,13.643660946054128,463
2026-07-10,22,Friday,7,2026,52.470894702237075,13.145175873666675,85
2026-07-02,18,Thursday,7,2026,52.391186489086316,13.133623479530446,500
2026-06-27,23,Saturday,6,2026,52.39677531985534,13.354263129258163,2300
2026-07-27,17,Monday,7,2026,52.599712147820775,13.63880530981344,389
