incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-09,19,Sunday,8,2026,52.51563570765056,13.461801719862416,10
2026-08-09,19,Sunday,8,2026,52.34318678494144,13.150843877659439,1480
2026-08-09,11,Sunday,8,2026,52.53658442690503,13.430336357518446,1500
2026-08-09,4,Sunday,8,2026,52.4530514928204,13.174516866862486,1000
2026-08-09,15,Sunday,8,2026,52.566192331263835,13.583880099133284,1
2026-08-09,0,Sunday,8,2026,52.51929315215254,13.511350462958678,774
2026-08-08,18,Saturday,8,2026,52.643460640775366,13.516524917077215,719
2026-08-09,16,Sunday,8,2026,52.388471736457646,13.154825236668433,700
2026-08-08,21,Saturday,8,2026,52.43382628070325,13.35177829189454,0
2026-08-09,2,Sunday,8,2026,52.538028002179296,13.432147183105522,3100
2026-08-08,12,Saturday,8,2026,52.37382911535938,13.184611098424572,1620
2026-08-09,0,Sunday,8,2026,52.33351351232149,13.16765654708834,1000
2026-08-06,18,Thursday,8,2026,52.4961981135783,13.382175684192495,599
2026-08-08,22,Saturday,8,2026,52.34153598776711,13.257455345208509,1540
2026-08-05,19,Wednesday,8,2026,52.45145410837435,13.481671511651284,3469
2026-08-08,18,Saturday,8,2026,52.38898562353795,13.289160232444457,479
2026-08-05,10,Wednesday,8,2026,52.339658443983275,13.114572339937698,1800
2026-08-08,15,Saturday,8,2026,52.439512366629764,13.246829554720977,0
2026-07-19,22,Sunday,7,2026,52.33,13.206929133483788,690
2026-08-07,20,Friday,8,2026,52.346484814933234,13.242289161394837,1800
2026-08-07,10,Friday,8,2026,52.43678243844607,13.153140836613892,2000
2026-08-07,18,Friday,8,2026,52.34551118497567,13.17993844822686,520
2026-08-07,6,Friday,8,2026,52.360176410234395,13.17021648266986,3700
2026-08-08,19,Saturday,8,2026,52.33916259068932,13.214797061348005,2750
2026-08-08,10,Saturday,8,2026,52.38988086377374,13.24418032238981,1380
2026-08-08,22,Saturday,8,2026,52.52984612948549,13.518338195086452,900
2026-08-08,23,Saturday,8,2026,52.33,13.158673474364196,1500
2026-08-08,14,Saturday,8,2026,52.52968490091728,13.440897493734253,1149
2026-08-08,22,Saturday,8,2026,52.33,13.081222717385378,451
2026-08-08,11,Saturday,8,2026,52.54991531251033,13.569884184726693,1707
2026-08-09,14,Sunday,8,2026,52.56791466938853,13.694345034500865,3000
