incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-12,0,Wednesday,8,2026,52.37493570765056,13.180242537774971,150
2026-08-11,18,Tuesday,8,2026,52.557586784941435,13.555042682425471,400
2026-08-11,9,Tuesday,8,2026,52.37578442690503,13.117011871813567,1379
2026-08-11,18,Tuesday,8,2026,52.4128514928204,13.07,354
2026-08-09,9,Sunday,8,2026,52.35179233126383,13.223668667150376,599
2026-08-11,11,Tuesday,8,2026,52.505893152152545,13.450892471985032,1300
2026-08-11,20,Tuesday,8,2026,52.54296064077537,13.352014247593408,0
2026-08-12,7,Wednesday,8,2026,52.428671736457645,13.174757346386839,982
2026-08-10,12,Monday,8,2026,52.37352628070325,13.268962449920688,799
2026-08-10,17,Monday,8,2026,52.517928002179296,13.41357969615416,799
2026-08-07,6,Friday,8,2026,52.37382911535938,13.24704672887068,450
2026-08-11,18,Tuesday,8,2026,52.454113512321484,13.393497906998943,1200
2026-08-10,18,Monday,8,2026,52.4090981135783,13.197979530839199,200
2026-08-12,16,Wednesday,8,2026,52.33,13.17207342806498,968
2026-08-12,0,Wednesday,8,2026,52.33,13.226265809728769,423
2026-08-11,13,Tuesday,8,2026,52.34878562353795,13.11925104695764,300
2026-08-12,13,Wednesday,8,2026,52.426758443983275,13.326339430809531,0
2026-08-09,19,Sunday,8,2026,52.399312366629765,13.188641336451582,2200
2026-08-11,19,Tuesday,8,2026,52.39179879622394,13.337772895119382,999
2026-08-11,18,Tuesday,8,2026,52.46708481493324,13.58287102742532,715
2026-08-10,23,Monday,8,2026,52.51718243844608,13.21743932712096,1130
2026-08-11,22,Tuesday,8,2026,52.60681118497567,13.668982992454936,2111
2026-08-11,14,Tuesday,8,2026,52.50757641023439,13.455882383108749,759
2026-08-08,12,Saturday,8,2026,52.399462590689325,13.376683456749738,360
2026-08-11,18,Tuesday,8,2026,52.38988086377374,13.301166355251686,800
2026-08-11,21,Tuesday,8,2026,52.63704612948549,13.728276698824576,909
2026-08-10,7,Monday,8,2026,52.33,13.07,550
2026-08-12,20,Wednesday,8,2026,52.44258490091728,13.213860415565463,1306
2026-08-11,21,Tuesday,8,2026,52.40046806550406,13.294122742807588,3099
2026-08-11,17,Tuesday,8,2026,52.38241531251033,13.258525271221126,984
2026-08-08,11,Saturday,8,2026,52.54781466938853,13.591470877647636,800
2026-08-11,22,Tuesday,8,2026,52.523113909225444,13.199603346521586,3300
2026-08-12,18,Wednesday,8,2026,52.4298251387631,13.226141429234188,500
2026-08-11,22,Tuesday,8,2026,52.4245144535522,13.410375792793266,260
2026-08-08,15,Saturday,8,2026,52.55872724560516,13.441767745454145,4766
2026-08-07,20,Friday,8,2026,52.33,13.200997865160165,1799
2026-08-09,19,Sunday,8,2026,52.400743179750236,13.248370901957587,1898
2026-08-11,13,Tuesday,8,2026,52.33,13.121089547619002,1529
2026-08-10,1,Monday,8,2026,52.424390697555076,13.382887867204904,893
2026-08-08,16,Saturday,8,2026,52.42694306179345,13.224556359331302,1800
2026-08-09,23,Sunday,8,2026,52.64162332899977,13.657670126826394,3480
2026-08-09,5,Sunday,8,2026,52.365368414059496,13.1642444089136,600
2026-08-10,18,Monday,8,2026,52.51181758588059,13.385186627155061,200
2026-08-11,10,Tuesday,8,2026,52.36854481522054,13.180923182041687,0
2026-08-10,19,Monday,8,2026,52.33647390048162,13.28026645520231,5642
2026-08-11,0,Tuesday,8,2026,52.33,13.07,1500
2026-08-10,19,Monday,8,2026,52.37396806145201,13.205780377928019,799
2026-08-10,21,Monday,8,2026,52.543656111310945,13.342810777960839,950
2026-08-11,9,Tuesday,8,2026,52.66208091447842,13.691221654822524,599
2026-08-10,17,Monday,8,2026,52.33,13.097648270525925,540
2026-08-10,20,Monday,8,2026,52.54050419846973,13.542736705937752,800
2026-08-10,19,Monday,8,2026,52.47154588597918,13.385808543629825,1450
2026-08-11,10,Tuesday,8,2026,52.389953899984704,13.224240406798204,689
2026-08-10,21,Monday,8,2026,52.48118381444205,13.336613352272858,350
2026-08-07,20,Friday,8,2026,52.39494997612479,13.07,7000
2026-08-11,14,Tuesday,8,2026,52.63116400595581,13.541337773555936,3999
2026-08-10,18,Monday,8,2026,52.33,13.173316458490685,799
2026-07-31,7,Friday,7,2026,52.52223938120744,13.59133315141634,620
2026-08-11,12,Tuesday,8,2026,52.58106317157017,13.526896816385875,2437
2026-08-11,12,Tuesday,8,2026,52.63337725635612,13.65156773549581,2086
2026-08-10,22,Monday,8,2026,52.39984128810774,13.282402022199404,300
2026-07-30,8,Thursday,7,2026,52.60211705116681,13.583108435414482,369
2026-08-10,20,Monday,8,2026,52.4622832512997,13.41279340530751,1420
2026-08-11,12,Tuesday,8,2026,52.41088966879597,13.439454989959847,0
2026-08-10,19,Monday,8,2026,52.53142629111971,13.332260248358793,1299
2026-08-10,18,Monday,8,2026,52.49161200142854,13.378649966903742,1600
2026-08-10,21,Monday,8,2026,52.48719949392098,13.375031891204411,2130
2026-08-07,9,Friday,8,2026,52.467276644894596,13.329740745314663,241
2026-08-09,0,Sunday,8,2026,52.40168180125238,13.165921810267859,520
2026-08-07,18,Friday,8,2026,52.42504401226974,13.374095179575058,120
2026-08-11,1,Tuesday,8,2026,52.40166978027542,13.250951657006034,50
2026-08-11,8,Tuesday,8,2026,52.5141018283233,13.361897690884051,1009
2026-08-10,19,Monday,8,2026,52.3885086980445,13.165881723460352,739
2026-08-09,18,Sunday,8,2026,52.4283321827907,13.07,150
2026-08-10,16,Monday,8,2026,52.34641274479551,13.371739399512443,200
2026-08-09,9,Sunday,8,2026,52.404595125218755,13.074476018948301,200
2026-08-10,18,Monday,8,2026,52.367852353411905,13.151463208780529,444
2026-08-11,0,Tuesday,8,2026,52.33,13.07,2000
2026-08-10,8,Monday,8,2026,52.35468803882677,13.165835488677146,500
2026-08-10,9,Monday,8,2026,52.42492155426995,13.444594379189093,2492
