incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-23,11,Sunday,8,2026,52.57593570765056,13.496789261361037,550
2026-06-11,23,Thursday,6,2026,52.450386784941436,13.364075192402598,220
2026-08-18,10,Tuesday,8,2026,52.45618442690503,13.346771807564595,575
2026-08-23,10,Sunday,8,2026,52.4262514928204,13.07345143953938,399
2026-08-21,16,Friday,8,2026,52.33169233126383,13.109873489856756,1071
2026-08-22,0,Saturday,8,2026,52.38529315215254,13.229240068196988,4594
2026-08-17,13,Monday,8,2026,52.53626064077537,13.360808942747678,1283
2026-08-21,18,Friday,8,2026,52.41527173645765,13.205764588035802,2270
2026-08-22,15,Saturday,8,2026,52.47402628070325,13.425815241412609,3000
2026-08-22,22,Saturday,8,2026,52.578228002179294,13.5543718093174,0
2026-08-20,16,Thursday,8,2026,52.367129115359376,13.149526317493814,6300
2026-08-21,12,Friday,8,2026,52.454113512321484,13.384000174681978,1899
2026-08-22,10,Saturday,8,2026,52.4023981135783,13.171282936715974,1849
2026-08-22,19,Saturday,8,2026,52.38843598776711,13.328208554742295,450
2026-08-23,14,Sunday,8,2026,52.33,13.141842772528156,1429
2026-08-21,12,Friday,8,2026,52.449285623537946,13.389272819609904,4699
2026-08-22,20,Saturday,8,2026,52.580858443983274,13.717289863818511,2500
2026-08-22,22,Saturday,8,2026,52.49311236662976,13.31237704395386,869
2026-08-14,5,Friday,8,2026,52.385098796223936,13.231616164163757,400
2026-08-23,12,Sunday,8,2026,52.36658481493323,13.328632813984662,8533
2026-08-22,20,Saturday,8,2026,52.416682438446074,13.123207404630792,1099
2026-07-11,16,Saturday,7,2026,52.33881118497567,13.156055133102319,180
2026-08-22,12,Saturday,8,2026,52.474076410234396,13.430291521358829,3300
2026-08-20,15,Thursday,8,2026,52.33,13.152494355479531,1000
2026-08-22,18,Saturday,8,2026,52.43678086377374,13.327259618641458,3889
2026-08-22,15,Saturday,8,2026,52.342246129485495,13.089642472904096,2620
2026-08-22,18,Saturday,8,2026,52.352850321128884,13.31979485504637,1780
2026-08-23,13,Sunday,8,2026,52.64358490091728,13.76,1800
2026-08-22,7,Saturday,8,2026,52.52106806550406,13.551854818287119,1800
2026-08-22,19,Saturday,8,2026,52.57671531251033,13.638877706940566,2874
2026-08-22,17,Saturday,8,2026,52.47411466938853,13.467685418349872,544
2026-08-21,14,Friday,8,2026,52.49631390922545,13.22408964229097,300
2026-08-22,6,Saturday,8,2026,52.4834251387631,13.447892695117131,500
2026-08-21,22,Friday,8,2026,52.4044144535522,13.384502264636643,1300
2026-08-22,11,Saturday,8,2026,52.451527245605156,13.254518822357442,420
2026-08-22,9,Saturday,8,2026,52.33,13.15139900469972,1618
2026-08-21,20,Friday,8,2026,52.40744317975024,13.132965180631142,350
2026-08-21,19,Friday,8,2026,52.33,13.287320677380713,1245
2026-08-21,23,Friday,8,2026,52.357390697555076,13.275242915761305,250
2026-08-21,9,Friday,8,2026,52.35324306179345,13.07,1595
2026-08-21,18,Friday,8,2026,52.67,13.69460398675027,2148
2026-08-20,18,Thursday,8,2026,52.405568414059495,13.242071642469162,550
2026-08-21,11,Friday,8,2026,52.48501758588059,13.323538183919153,698
2026-08-21,19,Friday,8,2026,52.54274481522054,13.55758205937219,360
2026-08-17,10,Monday,8,2026,52.436973900481625,13.487477520458445,1174
2026-08-21,16,Friday,8,2026,52.46820778958026,13.45889464432083,0
2026-08-20,0,Thursday,8,2026,52.50796806145201,13.467463011282078,2000
2026-08-09,18,Sunday,8,2026,52.62405611131094,13.507931275776254,629
2026-08-22,11,Saturday,8,2026,52.353880914478424,13.11325096198976,500
2026-08-22,14,Saturday,8,2026,52.33,13.19952615459767,5311
2026-07-02,17,Thursday,7,2026,52.37300419846974,13.096963332262849,529
2026-08-22,12,Saturday,8,2026,52.37104588597918,13.220445410014642,250
2026-08-22,8,Saturday,8,2026,52.5440538999847,13.663375755936592,2137
2026-08-18,7,Tuesday,8,2026,52.50798381444204,13.392742354822081,0
2026-08-20,21,Thursday,8,2026,52.39494997612479,13.07795599275611,1300
2026-08-21,20,Friday,8,2026,52.396664005955806,13.163742677003158,800
2026-08-21,21,Friday,8,2026,52.33,13.116521951292109,0
2026-08-21,19,Friday,8,2026,52.38823938120744,13.15799039924735,1199
2026-08-20,11,Thursday,8,2026,52.49396317157017,13.4164160595573,780
2026-08-21,19,Friday,8,2026,52.398877256356116,13.091391886825823,3495
2026-08-21,19,Friday,8,2026,52.33,13.095873949299817,3495
2026-08-21,17,Friday,8,2026,52.33,13.07,30
2026-08-21,15,Friday,8,2026,52.4086832512997,13.324359130222296,1898
2026-08-22,10,Saturday,8,2026,52.39078966879597,13.390351671376344,1899
2026-08-22,20,Saturday,8,2026,52.59842629111971,13.625724938289183,0
2026-08-20,18,Thursday,8,2026,52.61891200142854,13.618448931807231,1000
2026-08-19,18,Wednesday,8,2026,52.62789949392098,13.750006031058877,609
2026-08-21,15,Friday,8,2026,52.4337766448946,13.204513562988662,500
2026-08-19,23,Wednesday,8,2026,52.562481801252375,13.443185720403346,560
2026-08-19,17,Wednesday,8,2026,52.398244012269735,13.269123764854983,1200
2026-08-21,10,Friday,8,2026,52.64286978027542,13.76,500
2026-08-21,9,Friday,8,2026,52.5409018283233,13.326218921062368,1680
2026-08-16,18,Sunday,8,2026,52.5560086980445,13.618307223738613,640
2026-08-17,16,Monday,8,2026,52.535532182790696,13.336851790951526,250
2026-07-14,18,Tuesday,7,2026,52.33,13.200192880707341,700
2026-08-20,12,Thursday,8,2026,52.538595125218755,13.449524278183448,2000
2026-08-21,10,Friday,8,2026,52.39465235341191,13.258412734808916,250
2026-08-20,22,Thursday,8,2026,52.46914963247671,13.387250201567973,1600
2026-08-20,21,Thursday,8,2026,52.39488803882677,13.25675255022427,1957
2026-08-19,21,Wednesday,8,2026,52.33,13.07,1300
2026-08-19,18,Wednesday,8,2026,52.432916405608125,13.237021786805032,300
2026-08-21,15,Friday,8,2026,52.388055628575586,13.163643215404283,500
2026-08-20,21,Thursday,8,2026,52.651794702237076,13.608155736390877,699
2026-08-20,12,Thursday,8,2026,52.33,13.165628943429613,1070
2026-08-20,19,Thursday,8,2026,52.33647531985534,13.199246223337429,3619
2026-08-15,11,Saturday,8,2026,52.53941214782077,13.496818545531747,1950
2026-08-21,18,Friday,8,2026,52.4092701058851,13.150152281103718,2199
2026-08-21,10,Friday,8,2026,52.473737555482984,13.364136372264406,399
2026-08-20,19,Thursday,8,2026,52.40401198981164,13.184788300065145,800
2026-08-20,12,Thursday,8,2026,52.616963371655665,13.6099183265131,500
2026-08-21,7,Friday,8,2026,52.3951538774674,13.17832087280309,0
2026-08-21,17,Friday,8,2026,52.44543224952664,13.176265346312713,200
2026-08-19,15,Wednesday,8,2026,52.36189734530613,13.233938852587633,500
2026-08-20,18,Thursday,8,2026,52.33371689267011,13.07,380
2026-08-20,22,Thursday,8,2026,52.50469459234339,13.493943975600184,2500
2026-08-21,14,Friday,8,2026,52.33,13.111874556460444,1777
2026-08-18,18,Tuesday,8,2026,52.42520601385323,13.290988165513049,1673
2026-08-20,10,Thursday,8,2026,52.544052763608995,13.43082903686037,1600
2026-08-17,21,Monday,8,2026,52.537955672832126,13.425638289082272,399
2026-08-19,8,Wednesday,8,2026,52.418770643331236,13.292445180366952,900
2026-08-19,12,Wednesday,8,2026,52.35973146289747,13.264186438306616,300
2026-08-19,21,Wednesday,8,2026,52.436267733861726,13.479232513124686,3000
2026-08-19,18,Wednesday,8,2026,52.37316427417366,13.218024923812147,1899
2026-08-20,10,Thursday,8,2026,52.54448613653892,13.60110808558521,1100
2026-08-19,8,Wednesday,8,2026,52.42243571441669,13.26985860221618,1200
2026-08-01,17,Saturday,8,2026,52.51100254284073,13.342696907728028,360
2026-08-19,15,Wednesday,8,2026,52.65210929506053,13.57079407764773,200
2026-08-19,11,Wednesday,8,2026,52.58662889064159,13.58034274868646,110
2026-08-20,13,Thursday,8,2026,52.34957751953614,13.079984315828527,3200
2026-08-20,18,Thursday,8,2026,52.48037770421169,13.394422166274932,495
2026-08-20,18,Thursday,8,2026,52.36136143923505,13.345160626495861,275
2026-08-19,20,Wednesday,8,2026,52.33537430622754,13.07,1600
2026-08-19,10,Wednesday,8,2026,52.44691151049705,13.348151150318547,1210
2026-08-19,10,Wednesday,8,2026,52.607262105624265,13.347377781259203,463
2026-08-20,9,Thursday,8,2026,52.33378195176094,13.090898390126569,1199
2026-08-19,7,Wednesday,8,2026,52.58627736711668,13.634695246033264,1080
2026-08-20,9,Thursday,8,2026,52.35506441151474,13.214572429613506,1177
2026-08-20,15,Thursday,8,2026,52.33,13.07,1100
2026-08-19,18,Wednesday,8,2026,52.440741140725756,13.182712241383733,300
2026-08-18,15,Tuesday,8,2026,52.37429665163434,13.097545659258301,707
2026-08-19,10,Wednesday,8,2026,52.37625159735215,13.07,1399
2026-08-20,17,Thursday,8,2026,52.33143062726026,13.20742956822091,1979
2026-08-19,19,Wednesday,8,2026,52.5006397155468,13.28431313387071,2400
2026-08-18,18,Tuesday,8,2026,52.33,13.09360797978475,518
2026-08-17,14,Monday,8,2026,52.42634285469001,13.163122354082903,900
2026-08-18,10,Tuesday,8,2026,52.5467227812905,13.313044332169069,730
2026-08-01,15,Saturday,8,2026,52.33,13.125811197819496,1100
2026-08-18,20,Tuesday,8,2026,52.60988511351986,13.715764894186297,150
2026-08-19,19,Wednesday,8,2026,52.361782568254384,13.099903204951847,2300
2026-08-19,19,Wednesday,8,2026,52.41202621729419,13.270596534097683,2061
2026-08-19,20,Wednesday,8,2026,52.38646682844669,13.359019785356299,180
2026-08-19,18,Wednesday,8,2026,52.4071281487403,13.225339868919033,257
2026-08-19,18,Wednesday,8,2026,52.33,13.17084110595597,450
2026-08-19,20,Wednesday,8,2026,52.39387962153176,13.129387085623792,1000
2026-08-18,9,Tuesday,8,2026,52.41802878828831,13.28708096986296,7348
2026-08-19,18,Wednesday,8,2026,52.621896720250874,13.532769303866026,335
2026-08-20,19,Thursday,8,2026,52.51863733538319,13.518723507350066,2740
2026-08-20,10,Thursday,8,2026,52.581896924189714,13.665184097451817,627
2026-08-20,13,Thursday,8,2026,52.53147586086848,13.40397693152288,5000
2026-08-19,20,Wednesday,8,2026,52.4225567841783,13.422440660218241,250
2026-08-20,9,Thursday,8,2026,52.535672996730206,13.422384147663461,1131
2026-08-18,20,Tuesday,8,2026,52.58965713771412,13.480269313161491,781
2026-08-17,11,Monday,8,2026,52.33,13.07,350
2026-08-18,12,Tuesday,8,2026,52.57373169292661,13.495481317346188,846
2026-08-20,14,Thursday,8,2026,52.450194139712416,13.24934460609645,350
2026-08-19,20,Wednesday,8,2026,52.57679114358886,13.473676145411206,500
2026-08-19,18,Wednesday,8,2026,52.33,13.146134726351193,850
2026-08-19,14,Wednesday,8,2026,52.58557716934578,13.708652980025366,100
2026-08-19,6,Wednesday,8,2026,52.39629707828084,13.08982298748609,657
2026-08-19,17,Wednesday,8,2026,52.385049233661654,13.159973871124834,5178
2026-08-20,10,Thursday,8,2026,52.38272464251729,13.154859033033883,600
2026-08-17,19,Monday,8,2026,52.635422410474845,13.64309734939949,500
2026-08-18,19,Tuesday,8,2026,52.577398763921074,13.645738826707694,609
2026-08-04,14,Tuesday,8,2026,52.34831268485805,13.132711354299829,1060
2026-08-19,18,Wednesday,8,2026,52.438453623664934,13.29813528826996,1130
2026-08-20,8,Thursday,8,2026,52.54888242909868,13.627411510343688,2500
2026-08-18,8,Tuesday,8,2026,52.510388725557235,13.191516060773989,498
2026-08-19,4,Wednesday,8,2026,52.45419164604559,13.422827403085767,420
2026-08-18,21,Tuesday,8,2026,52.337434825139866,13.26156261051371,970
2026-08-19,20,Wednesday,8,2026,52.523627680431694,13.429451428159544,2481
2026-08-18,15,Tuesday,8,2026,52.39516591648864,13.24808441128014,1550
2026-07-31,20,Friday,7,2026,52.52345423018712,13.437086505636705,599
2026-08-17,20,Monday,8,2026,52.48842977895036,13.253443574485035,1999
2026-08-17,21,Monday,8,2026,52.376065884082415,13.240986459768202,600
2026-08-18,12,Tuesday,8,2026,52.39156880646221,13.07,750
2026-08-17,18,Monday,8,2026,52.41763904634682,13.146925845702974,500
2026-08-19,12,Wednesday,8,2026,52.47160300799972,13.300427324941358,0
2026-08-18,21,Tuesday,8,2026,52.57893964913269,13.440011733763525,450
2026-08-14,19,Friday,8,2026,52.53883059419986,13.562945220989752,324
2026-08-17,10,Monday,8,2026,52.33,13.130340949837146,699
2026-08-19,12,Wednesday,8,2026,52.38602427851872,13.275261677152015,1019
2026-08-18,20,Tuesday,8,2026,52.40980948575173,13.29986464923169,605
2026-08-18,21,Tuesday,8,2026,52.42664491452929,13.29294475717827,1299
2026-04-04,17,Saturday,4,2026,52.44755759874083,13.319570416155015,688
2026-08-19,8,Wednesday,8,2026,52.4778345399665,13.34824311274668,1817
2026-08-19,8,Wednesday,8,2026,52.4450591624518,13.283412600995671,2000
2026-08-19,10,Wednesday,8,2026,52.45795009459389,13.323346536809199,938
2026-08-18,7,Tuesday,8,2026,52.67,13.604786053235198,580
2026-08-18,21,Tuesday,8,2026,52.4038671583381,13.25018188789795,1138
2026-08-19,8,Wednesday,8,2026,52.65360845832948,13.46449861391298,1679
2026-08-18,23,Tuesday,8,2026,52.43498336738825,13.21879849663618,1500
2026-08-19,0,Wednesday,8,2026,52.59534212217918,13.76,1154
2026-06-05,10,Friday,6,2026,52.35685537509694,13.277065099036202,730
2026-08-18,20,Tuesday,8,2026,52.50152362076216,13.304252950568914,2614
2026-08-15,0,Saturday,8,2026,52.379126860733706,13.271818350709914,390
2026-08-17,20,Monday,8,2026,52.640400024704604,13.502829146958542,948
2026-08-13,12,Thursday,8,2026,52.67,13.76,430
2026-08-12,14,Wednesday,8,2026,52.400058554367156,13.208534724322158,3713
2026-08-19,12,Wednesday,8,2026,52.414960314096575,13.324621613167425,4000
2026-08-05,0,Wednesday,8,2026,52.33,13.150399188051317,600
2026-08-18,18,Tuesday,8,2026,52.34787425239664,13.172660271642009,1784
2026-07-15,19,Wednesday,7,2026,52.41301993971617,13.153386839936658,930
2026-08-15,4,Saturday,8,2026,52.36080468720651,13.105030240558138,3988
2026-08-12,12,Wednesday,8,2026,52.3749130610644,13.35784591546781,688
2026-08-18,7,Tuesday,8,2026,52.48605904629255,13.404079803987543,1800
2026-08-18,19,Tuesday,8,2026,52.56366586898644,13.466859807281462,1200
2026-08-19,13,Wednesday,8,2026,52.33,13.120933695716786,430
2026-08-18,16,Tuesday,8,2026,52.371186255297275,13.165705350159167,1800
2026-08-19,8,Wednesday,8,2026,52.4133104359223,13.209536313720939,648
2026-08-19,16,Wednesday,8,2026,52.33,13.15130692131811,1699
2026-08-18,15,Tuesday,8,2026,52.36798936801741,13.10382136993885,2300
2026-08-17,19,Monday,8,2026,52.64613922631841,13.656616326393745,500
2026-08-19,17,Wednesday,8,2026,52.39085256215876,13.071454344128353,2000
2026-08-19,10,Wednesday,8,2026,52.389390102601745,13.07,1440
2026-08-17,20,Monday,8,2026,52.33,13.07,200
2026-08-19,10,Wednesday,8,2026,52.35680874800425,13.258558662106282,1517
2026-08-17,16,Monday,8,2026,52.61705176336043,13.610979437854812,700
2026-08-17,9,Monday,8,2026,52.65048929754561,13.617340678507212,501
2026-08-13,22,Thursday,8,2026,52.5500523843153,13.521331562759602,550
2026-08-18,15,Tuesday,8,2026,52.596336574532735,13.20796999202283,1600
2026-08-19,0,Wednesday,8,2026,52.378644525534654,13.07,1000
2026-08-19,4,Wednesday,8,2026,52.59447828200903,13.611200623083551,500
2026-08-16,16,Sunday,8,2026,52.639000088174654,13.559441370275612,2800
2026-08-18,19,Tuesday,8,2026,52.52336956256529,13.447574575564285,1179
2026-08-18,22,Tuesday,8,2026,52.341036537767984,13.08713429495727,3737
2026-08-18,16,Tuesday,8,2026,52.39474846102466,13.132391341728692,250
2026-08-16,22,Sunday,8,2026,52.35165873927312,13.149990951831592,2000
2026-08-16,20,Sunday,8,2026,52.41865906966299,13.216534790936318,800
2026-08-17,20,Monday,8,2026,52.59383182260854,13.69381012723357,800
2026-07-22,20,Wednesday,7,2026,52.407793706969315,13.24316452725672,0
2026-08-18,9,Tuesday,8,2026,52.45243292833368,13.141132472210954,2687
2026-08-18,19,Tuesday,8,2026,52.33043674037041,13.262880903485206,1599
2026-08-17,20,Monday,8,2026,52.64571300951872,13.76,1614
2026-08-13,8,Thursday,8,2026,52.47716420644052,13.556017333371852,298
2026-08-18,5,Tuesday,8,2026,52.49400340671053,13.48753873406186,1199
2026-08-17,8,Monday,8,2026,52.61224752984837,13.474678537744639,1500
2026-08-18,10,Tuesday,8,2026,52.62131400095477,13.636995784243874,749
2026-08-18,7,Tuesday,8,2026,52.416812761103536,13.3878839850258,4500
2026-08-14,15,Friday,8,2026,52.548834814537,13.593988611879322,959
2026-08-17,9,Monday,8,2026,52.56497988744673,13.496384156751732,600
2026-08-17,7,Monday,8,2026,52.574881668414136,13.61297531221429,708
2026-08-18,14,Tuesday,8,2026,52.427922929479095,13.256797348673581,3829
2026-08-17,18,Monday,8,2026,52.53327859199519,13.492927294579587,464
2026-08-18,10,Tuesday,8,2026,52.39121998261971,13.205578249005738,780
2026-08-18,8,Tuesday,8,2026,52.504197204466266,13.241127492234028,1990
2026-08-17,22,Monday,8,2026,52.4152959511159,13.096196752654102,1500
2026-08-18,17,Tuesday,8,2026,52.53694287066712,13.718611904029885,1100
2026-08-18,1,Tuesday,8,2026,52.39292271573847,13.269479634691276,479
2026-08-18,12,Tuesday,8,2026,52.33,13.131827526890953,1500
2026-08-17,22,Monday,8,2026,52.62052166673981,13.618014962301856,700
2026-08-18,0,Tuesday,8,2026,52.33,13.07,50
2026-06-29,15,Monday,6,2026,52.371163177926654,13.255753102657645,840
2026-08-18,17,Tuesday,8,2026,52.67,13.76,1500
2026-08-17,23,Monday,8,2026,52.4603877597085,13.208520498855222,862
2026-08-17,14,Monday,8,2026,52.51118517964721,13.546661837909255,5000
2026-08-18,7,Tuesday,8,2026,52.39367493820795,13.299532802246334,826
2026-08-18,5,Tuesday,8,2026,52.473752734441945,13.50730736891584,599
2026-08-17,19,Monday,8,2026,52.46483353837131,13.354265698245486,3554
2026-08-17,12,Monday,8,2026,52.67,13.617514461513771,2149
2026-08-15,18,Saturday,8,2026,52.41724908554804,13.201810662178891,200
2026-08-18,9,Tuesday,8,2026,52.38755580228325,13.211645298527873,1050
2026-08-18,0,Tuesday,8,2026,52.40939309735273,13.140452258010471,0
2026-08-04,11,Tuesday,8,2026,52.45620780985063,13.1709871757015,1600
2026-08-18,17,Tuesday,8,2026,52.441923263027554,13.123168149188212,699
2026-08-16,17,Sunday,8,2026,52.33,13.090255348248753,630
2026-08-14,6,Friday,8,2026,52.56708829635669,13.583011464750234,1500
2026-08-16,18,Sunday,8,2026,52.520645557459325,13.416097297437695,1849
2026-08-12,11,Wednesday,8,2026,52.39511652671906,13.250010406893349,780
2026-08-17,13,Monday,8,2026,52.44599097140731,13.340549654387429,1111
2026-08-18,16,Tuesday,8,2026,52.47593170267147,13.26252724645944,1500
2026-08-17,11,Monday,8,2026,52.39085347642109,13.330958790266708,0
2026-08-12,20,Wednesday,8,2026,52.4275237321969,13.291097280918136,1599
2026-08-18,7,Tuesday,8,2026,52.38903663299654,13.521786366674286,1040
2026-08-17,18,Monday,8,2026,52.33,13.1138735715473,1837
2026-08-17,16,Monday,8,2026,52.38437159243034,13.225154771065894,2249
2026-08-17,14,Monday,8,2026,52.55571084090175,13.645673236875755,1799
2026-08-15,13,Saturday,8,2026,52.57242056519658,13.369111688759594,504
2026-08-17,19,Monday,8,2026,52.53989293110197,13.727436137068786,700
2026-08-14,9,Friday,8,2026,52.48219777566515,13.458776511374662,1000
2026-08-18,8,Tuesday,8,2026,52.5710370288643,13.58868194759536,2166
2026-08-14,8,Friday,8,2026,52.6298636644533,13.523020074069388,918
2026-08-14,8,Friday,8,2026,52.51950689244102,13.602801082645835,250
2026-08-17,15,Monday,8,2026,52.67,13.710871166632444,2500
2026-08-15,19,Saturday,8,2026,52.343911653050974,13.114661945625048,588
2026-08-17,13,Monday,8,2026,52.5221245674476,13.602490172592125,470
2026-08-17,10,Monday,8,2026,52.40670517371316,13.179687431484421,150
2026-06-11,20,Thursday,6,2026,52.64815298477867,13.66976775029097,1191
2026-08-15,19,Saturday,8,2026,52.39378915614206,13.302628522851327,1320
2026-08-17,9,Monday,8,2026,52.3602901042495,13.127270193410418,1500
2026-08-17,18,Monday,8,2026,52.37773432015691,13.13695818106145,500
2026-08-16,22,Sunday,8,2026,52.56347586726256,13.435835262496015,500
2026-08-14,16,Friday,8,2026,52.57750653372605,13.529694858773025,320
2026-08-14,22,Friday,8,2026,52.47630084080727,13.167526310056115,1449
2026-08-10,17,Monday,8,2026,52.33,13.147153106469823,1489
2026-08-16,21,Sunday,8,2026,52.67,13.670619084556805,1000
2026-08-17,18,Monday,8,2026,52.45349561002387,13.53535928862475,4000
2026-08-16,0,Sunday,8,2026,52.60381074524822,13.634879923601895,700
2026-07-12,18,Sunday,7,2026,52.49341586032423,13.435596040513666,240
2026-08-14,19,Friday,8,2026,52.57854959338675,13.604015782890931,1499
2026-08-15,22,Saturday,8,2026,52.51996502400897,13.596064845009392,979
2026-08-07,8,Friday,8,2026,52.433493887482136,13.307502388455953,577
2026-03-17,9,Tuesday,3,2026,52.43264995326705,13.375218046955743,1218
