incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-06,16,Thursday,8,2026,52.37493570765056,13.121794760803214,2424
2026-08-16,12,Sunday,8,2026,52.356586784941435,13.15496617493601,3000
2026-08-27,19,Thursday,8,2026,52.65718442690503,13.699170403295788,579
2026-09-02,17,Wednesday,9,2026,52.573651492820396,13.477283196889227,500
2026-09-11,8,Friday,9,2026,52.479092331263836,13.403171355380646,1279
2026-09-13,10,Sunday,9,2026,52.36519315215254,13.21771847169173,1182
2026-09-14,9,Monday,9,2026,52.67,13.693529267898958,280
2026-09-14,17,Monday,9,2026,52.39517173645765,13.182081676831755,792
2026-09-15,18,Tuesday,9,2026,52.60802628070325,13.76,1300
2026-09-15,23,Tuesday,9,2026,52.598328002179294,13.599232478998953,120
2026-09-15,9,Tuesday,9,2026,52.60162911535938,13.6867884124836,470
2026-09-15,17,Tuesday,9,2026,52.541213512321484,13.561365390872165,1615
2026-09-15,19,Tuesday,9,2026,52.3822981135783,13.129891696021907,1590
2026-09-15,9,Tuesday,9,2026,52.33,13.072611392671197,990
2026-09-15,18,Tuesday,9,2026,52.35765410837435,13.351405858165577,210
2026-09-15,19,Tuesday,9,2026,52.33,13.07,350
2026-09-16,7,Wednesday,9,2026,52.33,13.248038631778112,1100
2026-09-16,12,Wednesday,9,2026,52.38591236662976,13.1458138373548,0
2026-09-16,11,Wednesday,9,2026,52.39849879622394,13.449403894656141,695
2026-09-16,7,Wednesday,9,2026,52.507284814933236,13.54964422865852,530
2026-09-16,17,Wednesday,9,2026,52.443482438446075,13.165909445999016,4582
2026-09-16,19,Wednesday,9,2026,52.64701118497567,13.73350753648758,1249
2026-09-16,20,Wednesday,9,2026,52.407076410234396,13.183245795422838,1500
2026-09-16,18,Wednesday,9,2026,52.419562590689324,13.456790017543938,240
2026-09-16,22,Wednesday,9,2026,52.33628086377374,13.08422229028011,649
2026-09-16,20,Wednesday,9,2026,52.57674612948549,13.536596274651288,2350
2026-09-16,19,Wednesday,9,2026,52.33,13.127115985445744,3830
2026-09-16,19,Wednesday,9,2026,52.38228490091728,13.176748040547471,769
2026-09-16,9,Wednesday,9,2026,52.353568065504064,13.111605728938624,1000
2026-09-16,18,Wednesday,9,2026,52.59681531251033,13.682883844260768,350
2026-09-16,8,Wednesday,9,2026,52.42051466938853,13.326644995670817,4000
2026-09-16,20,Wednesday,9,2026,52.482913909225445,13.149213832106923,875
2026-09-16,16,Wednesday,9,2026,52.4164251387631,13.211255923233223,925
2026-09-16,18,Wednesday,9,2026,52.3642144535522,13.14902742860258,4114
2026-09-16,22,Wednesday,9,2026,52.43812724560516,13.294872221389879,950
2026-09-16,20,Wednesday,9,2026,52.37615781750144,13.343171020748851,1665
2026-09-16,13,Wednesday,9,2026,52.487843179750236,13.31134274949109,1000
2026-09-16,5,Wednesday,9,2026,52.41291649380601,13.48524538363959,300
2026-09-17,12,Thursday,9,2026,52.424390697555076,13.374898882802517,2500
2026-09-17,15,Thursday,9,2026,52.46714306179345,13.379840526817484,0
2026-09-17,7,Thursday,9,2026,52.400423328999764,13.114696321542047,2731
