incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-02,3,Sunday,8,2026,52.388335707650555,13.111385040755255,0
2026-07-31,19,Friday,7,2026,52.59778678494144,13.677091223031658,1800
2026-08-01,20,Saturday,8,2026,52.42938442690503,13.168753181641462,1932
2026-08-01,9,Saturday,8,2026,52.4128514928204,13.07,500
2026-08-01,20,Saturday,8,2026,52.33,13.138301941788086,1438
2026-08-01,14,Saturday,8,2026,52.33839315215254,13.089480685744723,1653
2026-08-01,20,Saturday,8,2026,52.46926064077537,13.141674618392404,849
2026-08-02,18,Sunday,8,2026,52.54927173645765,13.407557072339873,1127
2026-08-01,18,Saturday,8,2026,52.45392628070325,13.461638137459218,1900
2026-08-02,18,Sunday,8,2026,52.37052800217929,13.07,1700
2026-08-02,16,Sunday,8,2026,52.41402911535938,13.286231594731156,4000
2026-08-01,23,Saturday,8,2026,52.52781351232149,13.5063540818857,300
2026-08-01,21,Saturday,8,2026,52.368898113578304,13.07,1579
2026-08-01,21,Saturday,8,2026,52.42863598776711,13.435964071887652,199
2026-08-02,22,Sunday,8,2026,52.51175410837435,13.560944579649675,250
2026-08-01,9,Saturday,8,2026,52.382285623537946,13.284594063784036,599
2026-08-02,12,Sunday,8,2026,52.53395844398328,13.60324395323068,375
2026-08-01,21,Saturday,8,2026,52.40601236662976,13.319233888108716,900
2026-08-01,20,Saturday,8,2026,52.42529879622394,13.326454463750471,120
2026-08-02,0,Sunday,8,2026,52.53408481493324,13.59695698769272,1079
2026-07-31,18,Friday,7,2026,52.416682438446074,13.174487988417766,150
2026-07-30,18,Thursday,7,2026,52.553211184975666,13.609398851603407,650
2026-07-22,10,Wednesday,7,2026,52.5209764102344,13.478438251088551,850
2026-07-29,18,Wednesday,7,2026,52.54686259068932,13.612015424245586,240
2026-07-31,23,Friday,7,2026,52.43008086377374,13.421349813386396,0
2026-07-31,18,Friday,7,2026,52.610246129485496,13.636294842011484,1249
2026-07-31,14,Friday,7,2026,52.43995032112888,13.395966243575248,6000
2026-07-23,23,Thursday,7,2026,52.45598490091728,13.349547986845915,350
2026-07-31,20,Friday,7,2026,52.54116806550406,13.569285243937314,2000
2026-07-31,20,Friday,7,2026,52.57671531251033,13.553816495718406,2699
2026-07-31,13,Friday,7,2026,52.56121466938853,13.614115129974929,420
2026-07-31,23,Friday,7,2026,52.54321390922545,13.281132559921462,1800
2026-07-31,23,Friday,7,2026,52.3695251387631,13.07,860
2026-08-01,14,Saturday,8,2026,52.4982144535522,13.484614490392493,2099
2026-08-01,18,Saturday,8,2026,52.59222724560516,13.502313221456609,700
2026-08-01,15,Saturday,8,2026,52.42975781750145,13.34581774453535,415
2026-07-31,21,Friday,7,2026,52.47444317975024,13.376762326605702,1000
2026-07-30,17,Thursday,7,2026,52.45981649380601,13.503727612133561,398
2026-07-30,19,Thursday,7,2026,52.484690697555074,13.552621310041724,575
2026-07-30,16,Thursday,7,2026,52.44034306179345,13.216834013181586,660
2026-07-31,18,Friday,7,2026,52.58802332899977,13.574160946054128,200
2026-07-15,16,Wednesday,7,2026,52.452468414059496,13.242475873666676,432
2026-07-31,17,Friday,7,2026,52.45151758588059,13.217023479530445,200
2026-03-26,17,Thursday,3,2026,52.335044815220535,13.173563129258163,340
2026-07-22,14,Wednesday,7,2026,52.55757390048162,13.652705309813442,900
2026-07-30,19,Thursday,7,2026,52.40120778958026,13.38024645290997,2800
2026-07-31,7,Friday,7,2026,52.40076806145201,13.292829595060404,3800
2026-07-31,10,Friday,7,2026,52.563756111310944,13.484813165919062,848
