incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-20,20,Saturday,6,2026,52.46203570765056,13.274723950255941,250
2026-06-29,8,Monday,6,2026,52.450386784941436,13.29585960799257,800
2026-08-11,17,Tuesday,8,2026,52.47628442690503,13.351278550694257,900
2026-09-01,9,Tuesday,9,2026,52.5669514928204,13.434276808864162,399
2026-09-03,10,Thursday,9,2026,52.44559233126383,13.276980898748027,2399
2026-09-07,19,Monday,9,2026,52.613093152152544,13.689846071896254,790
2026-09-10,18,Thursday,9,2026,52.65016064077537,13.605705716534024,525
2026-09-14,13,Monday,9,2026,52.495671736457645,13.343000526296295,180
2026-09-16,20,Wednesday,9,2026,52.561126280703256,13.653592015001347,450
2026-09-17,7,Thursday,9,2026,52.53132800217929,13.416898072805541,1800
2026-09-17,0,Thursday,9,2026,52.33,13.07,2500
2026-09-19,16,Saturday,9,2026,52.33,13.121035878038413,936
2026-09-18,18,Friday,9,2026,52.3822981135783,13.162431288470254,2950
2026-09-19,12,Saturday,9,2026,52.54923598776711,13.738859324835218,750
2026-09-19,22,Saturday,9,2026,52.33,13.167048954898386,400
2026-09-19,16,Saturday,9,2026,52.55648562353795,13.500576837335334,800
2026-09-19,21,Saturday,9,2026,52.48035844398328,13.475075834783366,1000
2026-09-19,22,Saturday,9,2026,52.56681236662976,13.482567109599923,4000
2026-09-19,21,Saturday,9,2026,52.50569879622394,13.468298480594076,2106
2026-09-19,14,Saturday,9,2026,52.35988481493323,13.274885050021856,346
2026-09-19,18,Saturday,9,2026,52.67,13.76,3150
2026-09-19,19,Saturday,9,2026,52.41251118497567,13.279647330242957,709
2026-09-19,19,Saturday,9,2026,52.39367641023439,13.160723878875212,800
2026-09-19,10,Saturday,9,2026,52.33,13.090526420022814,320
2026-09-19,19,Saturday,9,2026,52.43678086377374,13.394494822231481,1100
2026-09-19,19,Saturday,9,2026,52.469546129485494,13.382156462253002,6000
2026-09-20,16,Sunday,9,2026,52.332750321128884,13.16746149933867,1568
2026-09-20,13,Sunday,9,2026,52.59668490091728,13.553425181216802,450
