incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-24,13,Sunday,5,2026,52.636235707650556,13.617870079882623,610
2026-05-24,19,Sunday,5,2026,52.403486784941435,13.218077254264932,1500
2026-05-24,19,Sunday,5,2026,52.67,13.7278543462222,2600
2026-05-25,18,Monday,5,2026,52.4530514928204,13.100628392727522,500
2026-05-23,10,Saturday,5,2026,52.46569233126383,13.328358406418833,569
2026-05-24,21,Sunday,5,2026,52.479093152152544,13.45265747597004,1694
2026-05-24,12,Sunday,5,2026,52.60326064077537,13.49829439356897,744
2026-05-24,20,Sunday,5,2026,52.54927173645765,13.458954442926494,1600
2026-05-25,10,Monday,5,2026,52.34672628070325,13.086642669416957,30
2026-05-23,22,Saturday,5,2026,52.59162800217929,13.561535160701698,700
2026-05-24,9,Sunday,5,2026,52.46092911535938,13.274507751525599,150
2026-05-25,9,Monday,5,2026,52.474213512321484,13.459640134563028,1400
2026-05-25,8,Monday,5,2026,52.462698113578305,13.333128745036857,3500
2026-05-20,7,Wednesday,5,2026,52.45543598776711,13.461438377395009,498
2026-05-23,18,Saturday,5,2026,52.53855410837435,13.76,1340
2026-05-24,14,Sunday,5,2026,52.382285623537946,13.146991767041571,290
2026-05-20,18,Wednesday,5,2026,52.39995844398328,13.34671530911248,1500
2026-05-21,16,Thursday,5,2026,52.600312366629765,13.625958588448933,1050
2026-05-24,16,Sunday,5,2026,52.53249879622394,13.522316478032376,500
2026-05-24,21,Sunday,5,2026,52.353184814933236,13.262707465459494,140
2026-05-24,10,Sunday,5,2026,52.59088243844608,13.377358607892358,200
2026-05-02,23,Saturday,5,2026,52.60681118497567,13.52538128418366,150
2026-05-13,13,Wednesday,5,2026,52.4539764102344,13.266806188653417,1191
2026-05-19,18,Tuesday,5,2026,52.33916259068932,13.2059687528869,660
2026-05-22,19,Friday,5,2026,52.40998086377374,13.32461280904054,1500
2026-05-21,19,Thursday,5,2026,52.563346129485495,13.54597040425304,870
2026-05-24,19,Sunday,5,2026,52.52705032112889,13.602877272969307,588
2026-05-24,18,Sunday,5,2026,52.57658490091728,13.491878918835821,398
2026-05-24,22,Sunday,5,2026,52.52106806550406,13.502199434797932,650
2026-05-25,15,Monday,5,2026,52.38241531251033,13.162503669506542,1200
2026-05-24,23,Sunday,5,2026,52.33,13.07,1138
2026-05-24,15,Sunday,5,2026,52.42931390922545,13.07,1900
2026-05-23,23,Saturday,5,2026,52.423125138763105,13.268325619254817,538
2026-05-20,7,Wednesday,5,2026,52.4982144535522,13.50006807402879,598
2026-05-24,17,Sunday,5,2026,52.37782724560516,13.07,680
2026-05-25,14,Monday,5,2026,52.33,13.118645740545569,1079
