incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2025-08-27,20,Wednesday,8,2025,52.415135707650556,13.116014941313756,2342
2026-08-11,14,Tuesday,8,2026,52.55088678494144,13.539759630164227,1000
2026-08-13,14,Thursday,8,2026,52.61028442690503,13.609166421518262,1239
2026-08-19,17,Wednesday,8,2026,52.4463514928204,13.143287737807478,4303
2026-08-20,17,Thursday,8,2026,52.49249233126383,13.452922135190454,429
2026-08-21,15,Friday,8,2026,52.57959315215254,13.531458123699618,553
2026-08-24,10,Monday,8,2026,52.52286064077537,13.229034822951595,540
2026-08-25,18,Tuesday,8,2026,52.41527173645765,13.279996795814712,2300
2026-08-25,7,Tuesday,8,2026,52.63482628070325,13.76,538
2026-08-26,13,Wednesday,8,2026,52.67,13.76,2092
2026-08-26,9,Wednesday,8,2026,52.54802911535938,13.537413766463278,3000
2026-08-27,17,Thursday,8,2026,52.33,13.085899690463476,450
2026-08-27,19,Thursday,8,2026,52.4559981135783,13.30621613414332,260
2026-08-27,21,Thursday,8,2026,52.33,13.288617305685827,1250
2026-08-27,17,Thursday,8,2026,52.33,13.187439138322256,550
2026-08-27,18,Thursday,8,2026,52.33,13.12409569006439,1124
2026-08-27,6,Thursday,8,2026,52.35305844398328,13.214517253244127,900
2026-08-27,18,Thursday,8,2026,52.51991236662976,13.471033253342004,0
2026-08-27,22,Thursday,8,2026,52.55259879622394,13.641116137371563,850
2026-08-27,9,Thursday,8,2026,52.38668481493323,13.336301136637283,795
2026-08-27,16,Thursday,8,2026,52.59088243844608,13.422045791390687,400
2026-08-27,8,Thursday,8,2026,52.37231118497567,13.175521412894918,450
2026-08-27,19,Thursday,8,2026,52.407076410234396,13.168923364811004,1651
2026-08-27,8,Thursday,8,2026,52.36596259068932,13.290393049700652,654
2026-08-27,10,Thursday,8,2026,52.33,13.130045567898245,1100
2026-08-27,18,Thursday,8,2026,52.36904612948549,13.07,3170
2026-08-27,17,Thursday,8,2026,52.446650321128885,13.419883023044974,9457
2026-08-27,11,Thursday,8,2026,52.67,13.692305989769771,70
2026-08-27,18,Thursday,8,2026,52.52776806550406,13.567531966275835,1300
2026-08-27,18,Thursday,8,2026,52.35561531251033,13.185257987177549,1500
2026-08-27,20,Thursday,8,2026,52.514314669388526,13.493483009116735,1200
2026-08-27,18,Thursday,8,2026,52.60351390922545,13.472751104356096,2999
2026-08-27,18,Thursday,8,2026,52.4834251387631,13.419253346816753,1959
2026-08-27,13,Thursday,8,2026,52.4580144535522,13.43381420802941,0
2026-08-27,20,Thursday,8,2026,52.41132724560516,13.230114348765182,1480
