incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-07,16,Friday,8,2026,52.39503570765056,13.186062547267063,1400
2026-08-02,13,Sunday,8,2026,52.46378678494144,13.385841059448992,1300
2026-08-05,19,Wednesday,8,2026,52.36908442690503,13.07,463
2026-07-02,21,Thursday,7,2026,52.5669514928204,13.469427288631135,4500
2026-08-06,13,Thursday,8,2026,52.55949233126383,13.580483312374339,600
2026-07-29,20,Wednesday,7,2026,52.33839315215254,13.092459979008483,0
2026-08-06,13,Thursday,8,2026,52.41566064077537,13.20606012619237,1200
2026-08-07,1,Friday,8,2026,52.50907173645765,13.35608933114222,0
2026-08-06,7,Thursday,8,2026,52.56782628070325,13.624847192071188,0
2026-08-07,12,Friday,8,2026,52.55142800217929,13.481872017229017,659
2026-08-06,16,Thursday,8,2026,52.501129115359376,13.46660526945244,1699
2026-08-06,18,Thursday,8,2026,52.33351351232149,13.148033235252202,600
2026-08-06,22,Thursday,8,2026,52.415798113578305,13.18065000454542,4080
2026-08-06,19,Thursday,8,2026,52.41523598776711,13.475127169326152,400
2026-08-06,9,Thursday,8,2026,52.350954108374346,13.204482298580379,4000
2026-08-06,20,Thursday,8,2026,52.449285623537946,13.310896512437143,935
2026-08-06,11,Thursday,8,2026,52.386558443983276,13.383686227358426,1500
2026-08-06,23,Thursday,8,2026,52.59361236662976,13.52149099866391,0
2026-08-04,0,Tuesday,8,2026,52.57269879622394,13.569702057398157,2000
2026-08-05,11,Wednesday,8,2026,52.55418481493324,13.62002919154669,500
2026-08-06,19,Thursday,8,2026,52.463582438446075,13.282102863459837,477
2026-08-05,19,Wednesday,8,2026,52.33,13.07,871
2026-08-06,20,Thursday,8,2026,52.39367641023439,13.147309290870423,3100
2026-08-03,14,Monday,8,2026,52.399462590689325,13.28899037578415,650
2026-08-04,17,Tuesday,8,2026,52.45018086377374,13.3620935401455,2000
2026-08-05,18,Wednesday,8,2026,52.5901461294855,13.576398955090964,700
2026-08-05,15,Wednesday,8,2026,52.43325032112889,13.379562174663649,800
2026-08-06,18,Thursday,8,2026,52.52968490091728,13.538106689970256,704
2026-08-06,19,Thursday,8,2026,52.53446806550406,13.496546234118123,2117
2026-08-07,11,Friday,8,2026,52.37571531251033,13.189990611014144,1700
2026-08-07,6,Friday,8,2026,52.55451466938853,13.615130062316037,500
2026-08-07,7,Friday,8,2026,52.67,13.604789536896392,650
2026-08-07,14,Friday,8,2026,52.597325138763104,13.65032949906233,1200
2026-08-07,17,Friday,8,2026,52.33,13.077809475272334,2299
2026-08-07,14,Friday,8,2026,52.39122724560516,13.130415453309494,1000
2026-08-06,20,Thursday,8,2026,52.36945781750144,13.273100037423719,1660
2026-08-06,21,Thursday,8,2026,52.39404317975024,13.078673438721685,3435
2026-08-06,22,Thursday,8,2026,52.359316493806006,13.399404935638286,620
2026-08-06,23,Thursday,8,2026,52.330590697555074,13.312522915767703,200
2026-08-06,18,Thursday,8,2026,52.366643061793454,13.11676229090326,1930
2026-08-06,19,Thursday,8,2026,52.63492332899977,13.581102397406669,1800
2026-08-06,21,Thursday,8,2026,52.4122684140595,13.298200636058786,2759
2026-08-06,21,Thursday,8,2026,52.65251758588059,13.76,2299
2026-08-06,19,Thursday,8,2026,52.60974481522054,13.6731602294205,4000
2026-08-06,16,Thursday,8,2026,52.49057390048162,13.545565969238973,450
2026-08-07,12,Friday,8,2026,52.58210778958026,13.663704445116425,1750
2026-08-04,22,Tuesday,8,2026,52.33,13.07,1000
2026-08-06,20,Thursday,8,2026,52.48335611131094,13.263943706065339,9200
2026-08-04,22,Tuesday,8,2026,52.48118091447842,13.433747094377463,200
2026-07-30,12,Thursday,7,2026,52.33,13.131065566961471,35
2026-08-05,0,Wednesday,8,2026,52.48690419846974,13.30989827360639,765
2026-08-06,16,Thursday,8,2026,52.35764588597918,13.192134280965226,1500
2026-08-05,20,Wednesday,8,2026,52.4100538999847,13.272940060075294,1200
2026-08-06,16,Thursday,8,2026,52.39408381444204,13.136177393816604,4394
2026-08-02,18,Sunday,8,2026,52.46194997612479,13.173357560972637,255
2026-08-05,9,Wednesday,8,2026,52.51056400595581,13.296168791940664,699
2026-08-05,15,Wednesday,8,2026,52.50243912383886,13.55168296274318,409
2026-08-05,9,Wednesday,8,2026,52.48873938120744,13.437193338970054,1928
2026-08-05,2,Wednesday,8,2026,52.366663171570174,13.07289713065786,969
2026-08-05,12,Wednesday,8,2026,52.398877256356116,13.117676756515246,1163
