incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-20,12,Thursday,8,2026,52.522335707650555,13.381372195576976,2000
2026-08-20,22,Thursday,8,2026,52.47718678494144,13.388838496789454,1600
2026-08-21,15,Friday,8,2026,52.415984426905034,13.170732846880414,500
2026-08-21,10,Friday,8,2026,52.67,13.640334809208891,500
2026-07-14,18,Tuesday,7,2026,52.44559233126383,13.276910762309853,700
2026-08-16,18,Sunday,8,2026,52.546093152152544,13.53716219538707,640
2026-08-20,18,Thursday,8,2026,52.63006064077537,13.50699011910281,1000
2026-08-19,17,Wednesday,8,2026,52.46887173645764,13.221431651335907,1200
2026-08-19,18,Wednesday,8,2026,52.60802628070325,13.737028550671072,609
2026-08-21,9,Friday,8,2026,52.491128002179295,13.436604637541263,1680
2026-08-21,10,Friday,8,2026,52.367129115359376,13.243229410699211,250
2026-08-20,21,Thursday,8,2026,52.367013512321485,13.159090599416198,1957
2026-08-17,16,Monday,8,2026,52.4693981135783,13.331588515770502,250
2026-08-21,18,Friday,8,2026,52.33,13.216521447584373,2199
2026-08-20,19,Thursday,8,2026,52.33,13.108615017861126,3619
2026-08-19,21,Wednesday,8,2026,52.33,13.123029756334262,1300
2026-08-19,18,Wednesday,8,2026,52.39325844398328,13.233895839592801,300
2026-08-19,23,Wednesday,8,2026,52.56011236662976,13.599001881371567,560
2026-08-20,21,Thursday,8,2026,52.53249879622394,13.562784273762452,699
2026-08-21,15,Friday,8,2026,52.33,13.26485218622619,500
2026-08-20,12,Thursday,8,2026,52.416682438446074,13.184203189932092,1070
2026-08-15,11,Saturday,8,2026,52.553211184975666,13.551178474520931,1950
2026-08-21,7,Friday,8,2026,52.39367641023439,13.15912973134448,0
2026-08-20,18,Thursday,8,2026,52.33,13.121438773594546,380
2026-08-19,15,Wednesday,8,2026,52.36978086377374,13.199992051667671,500
2026-08-21,17,Friday,8,2026,52.40254612948549,13.18892165182072,200
2026-08-21,10,Friday,8,2026,52.399750321128884,13.251194337271084,399
2026-08-20,19,Thursday,8,2026,52.44928490091728,13.252772320817272,800
2026-08-20,12,Thursday,8,2026,52.56126806550406,13.556576043912187,500
2026-08-20,22,Thursday,8,2026,52.50971531251033,13.500682385321262,2500
2026-08-21,14,Friday,8,2026,52.33,13.133453565829871,1777
2026-08-18,18,Tuesday,8,2026,52.503013909225444,13.27383420019618,1673
2026-08-20,10,Thursday,8,2026,52.530325138763104,13.504118754481375,1600
2026-08-17,21,Monday,8,2026,52.484814453552204,13.458254646642954,399
2026-08-19,8,Wednesday,8,2026,52.471627245605156,13.288770038630096,900
2026-08-20,9,Thursday,8,2026,52.33,13.165238257182219,1177
2026-08-01,17,Saturday,8,2026,52.50124317975024,13.374288221280015,360
2026-08-18,10,Tuesday,8,2026,52.339216493806006,13.29834932106975,730
2026-08-19,7,Wednesday,8,2026,52.50479069755507,13.563126920536503,1080
2026-08-19,11,Wednesday,8,2026,52.587743061793454,13.667418333480525,110
2026-08-19,21,Wednesday,8,2026,52.494223328999766,13.376677406763225,3000
2026-08-19,18,Wednesday,8,2026,52.39886841405949,13.22555798058742,1899
2026-08-18,15,Tuesday,8,2026,52.33091758588059,13.07,707
2026-08-20,18,Thursday,8,2026,52.469044815220535,13.398341866338379,495
2026-08-18,18,Tuesday,8,2026,52.33,13.076149328553772,518
2026-08-20,9,Thursday,8,2026,52.33,13.089617144471505,1199
2026-08-01,15,Saturday,8,2026,52.33,13.07,1100
2026-08-19,10,Wednesday,8,2026,52.53695611131094,13.335311568885121,463
2026-08-19,18,Wednesday,8,2026,52.37398091447842,13.12219912560471,450
2026-08-19,20,Wednesday,8,2026,52.33,13.139617788909522,1600
2026-08-20,19,Thursday,8,2026,52.57400419846974,13.51307377150803,2740
2026-08-20,15,Thursday,8,2026,52.33,13.07,1100
2026-08-19,19,Wednesday,8,2026,52.33,13.21465459976431,2300
2026-08-19,15,Wednesday,8,2026,52.58838381444205,13.527758880541608,200
2026-08-19,20,Wednesday,8,2026,52.515549976124795,13.341560523807322,180
2026-08-18,9,Tuesday,8,2026,52.51056400595581,13.342237760897413,7348
2026-08-20,13,Thursday,8,2026,52.448839123838866,13.336324742679775,5000
2026-08-19,20,Wednesday,8,2026,52.46863938120744,13.418289906170756,250
2026-08-19,10,Wednesday,8,2026,52.460463171570176,13.273656194070783,1210
2026-08-20,10,Thursday,8,2026,52.64677725635612,13.624496469148012,627
2026-08-20,13,Thursday,8,2026,52.33,13.106118648220889,3200
2026-08-20,9,Thursday,8,2026,52.51501705116681,13.570227879451771,1131
2026-08-17,11,Monday,8,2026,52.33,13.07,350
2026-08-20,14,Thursday,8,2026,52.37738966879596,13.335649109253312,350
2026-08-18,20,Tuesday,8,2026,52.564926291119704,13.516536162808698,781
2026-08-19,20,Wednesday,8,2026,52.605512001428544,13.468989261361036,500
2026-08-19,18,Wednesday,8,2026,52.33309949392098,13.113875192402599,850
2026-08-18,12,Tuesday,8,2026,52.614676644894594,13.638671807564595,846
2026-08-18,19,Tuesday,8,2026,52.629481801252375,13.615551439539379,609
2026-08-19,14,Wednesday,8,2026,52.619344012269735,13.749273489856757,100
2026-08-19,18,Wednesday,8,2026,52.562469780275414,13.53504006819699,335
2026-08-19,20,Wednesday,8,2026,52.4471018283233,13.180108942747678,1000
2026-08-19,17,Wednesday,8,2026,52.3684086980445,13.1918645880358,5178
2026-08-19,6,Wednesday,8,2026,52.4484321827907,13.161715241412608,657
2026-08-20,10,Thursday,8,2026,52.33,13.1790718093174,600
2026-08-17,19,Monday,8,2026,52.65919512521876,13.622126317493814,500
2026-08-04,14,Tuesday,8,2026,52.34105235341191,13.092100174681978,1060
2026-08-19,18,Wednesday,8,2026,52.40884963247671,13.240782936715974,1130
2026-08-20,8,Thursday,8,2026,52.58918803882678,13.536708554742296,2500
2026-08-20,17,Thursday,8,2026,52.33,13.141842772528156,1979
2026-08-19,18,Wednesday,8,2026,52.39271640560813,13.236372819609905,257
2026-08-18,20,Tuesday,8,2026,52.65605562857559,13.73118986381851,150
2026-08-20,18,Thursday,8,2026,52.53119470223707,13.27067704395386,275
2026-08-19,19,Wednesday,8,2026,52.411286489086315,13.245516164163757,2061
2026-08-17,14,Monday,8,2026,52.35657531985534,13.24523281398466,900
2026-08-19,18,Wednesday,8,2026,52.358512147820775,13.206607404630793,300
2026-08-19,10,Wednesday,8,2026,52.382470105885105,13.128255133102318,1399
2026-08-19,19,Wednesday,8,2026,52.44693755548298,13.34689152135883,2400
2026-08-20,10,Thursday,8,2026,52.55811198981165,13.625094355479531,1100
2026-08-19,12,Wednesday,8,2026,52.45616337165566,13.257759618641458,300
2026-08-19,8,Wednesday,8,2026,52.4353538774674,13.284242472904097,1200
2026-08-19,8,Wednesday,8,2026,52.56603224952664,13.54219485504637,1679
2026-07-31,20,Friday,7,2026,52.44899734530613,13.52792244988927,599
2026-08-18,20,Tuesday,8,2026,52.46101689267011,13.398954818287118,2614
2026-04-04,17,Saturday,4,2026,52.41089459234339,13.305277706940567,688
2026-08-16,16,Sunday,8,2026,52.51812425259339,13.648385418349871,2800
2026-08-15,0,Saturday,8,2026,52.40510601385323,13.196289642290969,390
