incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-02,16,Thursday,7,2026,52.51563570765056,13.356423394167704,450
2026-07-03,10,Friday,7,2026,52.423586784941435,13.302552786207091,750
2026-07-09,9,Thursday,7,2026,52.53658442690503,13.430085189956717,4784
2026-07-09,17,Thursday,7,2026,52.5602514928204,13.320478219804682,1054
2026-07-09,9,Thursday,7,2026,52.62649233126383,13.687696308912031,1
2026-07-07,7,Tuesday,7,2026,52.458993152152544,13.471013390484774,1200
2026-07-08,13,Wednesday,7,2026,52.52286064077537,13.31643901814025,3880
2026-07-08,23,Wednesday,7,2026,52.39517173645765,13.240622498835913,3500
2026-07-08,16,Wednesday,7,2026,52.554426280703254,13.51210367350625,651
2026-07-08,22,Wednesday,7,2026,52.43752800217929,13.274337089633192,0
2026-07-08,20,Wednesday,7,2026,52.37382911535938,13.082283190409644,950
2026-07-08,16,Wednesday,7,2026,52.33351351232149,13.125588225754262,860
2026-07-08,18,Wednesday,7,2026,52.569898113578304,13.574160868882567,2263
2026-07-08,20,Wednesday,7,2026,52.33,13.292594504749815,1633
2026-07-09,16,Thursday,7,2026,52.33,13.11343651377098,665
2026-07-09,9,Thursday,7,2026,52.33,13.177554521098838,500
2026-07-09,16,Thursday,7,2026,52.34635844398328,13.182314261997766,3000
2026-07-09,7,Thursday,7,2026,52.600312366629765,13.589995137444381,939
2026-07-08,23,Wednesday,7,2026,52.33,13.131733889032168,2350
2026-07-08,11,Wednesday,7,2026,52.440284814933236,13.388480532463383,650
2026-07-08,9,Wednesday,7,2026,52.67,13.76,1627
2026-07-08,18,Wednesday,7,2026,52.49961118497567,13.447700890857904,2500
2026-07-07,19,Tuesday,7,2026,52.36687641023439,13.193865918932932,1000
2026-07-08,9,Wednesday,7,2026,52.33,13.16393556208823,2699
2026-07-08,16,Wednesday,7,2026,52.34968086377374,13.118902989286351,422
2026-07-08,9,Wednesday,7,2026,52.5231461294855,13.520006362383581,1000
2026-07-08,22,Wednesday,7,2026,52.43325032112889,13.428770712177467,3100
2026-07-09,11,Thursday,7,2026,52.65028490091728,13.643454906776357,3116
2026-07-09,18,Thursday,7,2026,52.38706806550406,13.273142541567076,2600
2026-07-09,1,Thursday,7,2026,52.409215312510334,13.213451605756596,0
2026-07-09,20,Thursday,7,2026,52.333414669388524,13.219822918398933,500
2026-07-09,19,Thursday,7,2026,52.50971390922545,13.291389337246105,3387
2026-07-04,17,Saturday,7,2026,52.3494251387631,13.108142571890449,612
2026-07-04,12,Saturday,7,2026,52.551814453552204,13.70314018091086,300
2026-07-09,0,Thursday,7,2026,52.42472724560516,13.102100617764824,361
2026-07-08,17,Wednesday,7,2026,52.33,13.157632934993998,629
2026-07-04,12,Saturday,7,2026,52.52134317975024,13.432679013912981,749
2026-07-02,0,Thursday,7,2026,52.33,13.265184234071276,150
2026-07-06,7,Monday,7,2026,52.45119069755508,13.40567585495633,1398
2026-07-08,21,Wednesday,7,2026,52.58104306179345,13.485034702912966,3500
2026-07-08,21,Wednesday,7,2026,52.514323328999765,13.303580724275086,660
