incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-07,13,Sunday,6,2026,52.435235707650556,13.259202639930248,1288
2026-05-31,13,Sunday,5,2026,52.36998678494144,13.291053231958466,450
2026-06-07,23,Sunday,6,2026,52.37578442690503,13.092229793229885,392
2026-06-08,9,Monday,6,2026,52.67,13.648819002510976,1
2026-06-06,14,Saturday,6,2026,52.59969233126383,13.623605697497348,530
2026-06-05,19,Friday,6,2026,52.438893152152545,13.324483416917708,1134
2026-06-05,18,Friday,6,2026,52.52286064077537,13.317852956054148,2000
2026-06-06,14,Saturday,6,2026,52.64307173645765,13.653960526497794,1158
2026-06-06,20,Saturday,6,2026,52.35342628070325,13.170659383774701,424
2026-06-06,10,Saturday,6,2026,52.50452800217929,13.345308939163635,750
2026-06-04,16,Thursday,6,2026,52.41402911535938,13.248316743595883,1937
2026-06-08,7,Monday,6,2026,52.454113512321484,13.357041313758222,595
2026-06-07,21,Sunday,6,2026,52.348798113578304,13.140976883011756,180
2026-06-07,16,Sunday,6,2026,52.54253598776711,13.76,401
2026-06-06,22,Saturday,6,2026,52.33,13.080051773177978,1378
2026-06-07,13,Sunday,6,2026,52.42248562353795,13.273120851676628,960
2026-06-07,20,Sunday,6,2026,52.359758443983274,13.23274131948416,462
2026-06-08,19,Monday,6,2026,52.39261236662976,13.271883271763505,1800
2026-04-29,8,Wednesday,4,2026,52.36499879622394,13.286748391765832,318
2026-06-02,7,Tuesday,6,2026,52.353184814933236,13.292137134576627,773
2026-06-07,8,Sunday,6,2026,52.664582438446075,13.660234245852628,699
2026-06-06,20,Saturday,6,2026,52.51301118497567,13.550128330567066,1450
2026-06-08,9,Monday,6,2026,52.36687641023439,13.081856689922644,3328
2026-06-05,18,Friday,6,2026,52.33,13.161598006565145,1500
2026-06-06,23,Saturday,6,2026,52.53728086377374,13.53006391835816,300
2026-06-05,8,Friday,6,2026,52.42264612948549,13.28005571985355,955
2026-06-01,22,Monday,6,2026,52.33,13.09190554453198,1390
2026-06-08,4,Monday,6,2026,52.38228490091728,13.17731556453447,3750
2026-06-07,18,Sunday,6,2026,52.36026806550406,13.16975563250664,10000
2026-06-05,18,Friday,6,2026,52.33,13.152497602533957,668
2026-06-03,18,Wednesday,6,2026,52.40711466938853,13.288933314592535,500
2026-06-04,18,Thursday,6,2026,52.67,13.73022727759791,1674
2026-06-07,18,Sunday,6,2026,52.376225138763104,13.227070324946148,850
2026-06-05,17,Friday,6,2026,52.4312144535522,13.445456215774747,699
2026-06-08,18,Monday,6,2026,52.50512724560516,13.36604142042009,1274
2026-06-08,4,Monday,6,2026,52.33,13.222167345319129,499
2026-06-02,21,Tuesday,6,2026,52.52134317975024,13.532383033198615,3288
2026-06-08,8,Monday,6,2026,52.50001649380601,13.651680061698734,2099
2026-06-08,19,Monday,6,2026,52.337290697555076,13.186417679896921,3359
2026-06-07,18,Sunday,6,2026,52.527443061793456,13.488352536548195,0
