incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-27,3,Wednesday,5,2026,52.61613570765056,13.617871795370066,100
2026-05-28,10,Thursday,5,2026,52.34318678494144,13.095172340631656,1100
2026-05-27,19,Wednesday,5,2026,52.40928442690503,13.200454701067018,1000
2026-05-19,10,Tuesday,5,2026,52.4128514928204,13.132388388900175,2299
2026-05-28,7,Thursday,5,2026,52.432192331263835,13.358704183228594,846
2026-05-27,19,Wednesday,5,2026,52.592993152152545,13.66542963354022,779
2026-05-28,15,Thursday,5,2026,52.422360640775366,13.110091116333765,1927
2026-05-27,22,Wednesday,5,2026,52.428671736457645,13.234821334462543,1039
2026-05-28,18,Thursday,5,2026,52.41372628070325,13.194250404617364,630
2026-05-27,12,Wednesday,5,2026,52.4107280021793,13.191728537616697,1500
2026-05-22,16,Friday,5,2026,52.44082911535938,13.350623902858523,599
2026-05-27,19,Wednesday,5,2026,52.480913512321486,13.442054019798578,899
2026-05-28,10,Thursday,5,2026,52.348798113578304,13.07951882268729,650
2026-05-24,17,Sunday,5,2026,52.43533598776711,13.508592774673081,800
2026-05-28,17,Thursday,5,2026,52.33,13.1385698539233,899
2026-05-28,9,Thursday,5,2026,52.47608562353795,13.487876171472681,758
2026-05-26,18,Tuesday,5,2026,52.41335844398328,13.371682488870675,370
2026-05-27,15,Wednesday,5,2026,52.43281236662976,13.258234292894192,822
2026-05-27,19,Wednesday,5,2026,52.35159879622394,13.174124171468193,1000
2026-05-27,18,Wednesday,5,2026,52.49388481493323,13.597265844260395,4200
2026-05-27,10,Wednesday,5,2026,52.644482438446076,13.580732984924724,850
2026-05-27,22,Wednesday,5,2026,52.40581118497567,13.212925830323154,588
2026-05-28,14,Thursday,5,2026,52.380276410234394,13.164466922879338,2000
2026-05-28,12,Thursday,5,2026,52.45306259068932,13.504554130962063,3010
2026-05-25,18,Monday,5,2026,52.51718086377374,13.542378676940992,517
2026-05-28,9,Thursday,5,2026,52.61694612948549,13.678150448390408,1000
2026-05-25,17,Monday,5,2026,52.33,13.158026569587053,520
2026-05-13,7,Wednesday,5,2026,52.48948490091728,13.413190976665096,3000
2026-05-27,14,Wednesday,5,2026,52.47416806550406,13.49328982519058,749
2026-05-27,23,Wednesday,5,2026,52.36231531251033,13.204166130783777,2749
2026-05-23,18,Saturday,5,2026,52.34011466938853,13.124027436257213,1279
2026-05-16,18,Saturday,5,2026,52.53651390922545,13.253396914135473,2000
2026-05-25,15,Monday,5,2026,52.3695251387631,13.12620301165142,0
2026-05-28,17,Thursday,5,2026,52.3508144535522,13.320582837398836,0
2026-05-26,15,Tuesday,5,2026,52.54532724560516,13.445484795691367,3000
2026-05-27,22,Wednesday,5,2026,52.356057817501444,13.357022091376319,444
2026-05-20,8,Wednesday,5,2026,52.48114317975024,13.355890082820629,2190
2026-05-26,15,Tuesday,5,2026,52.33,13.140459316475354,780
2026-05-26,19,Tuesday,5,2026,52.417690697555074,13.385997173167796,456
2026-05-18,10,Monday,5,2026,52.45374306179345,13.301691295997335,100
2026-05-21,10,Thursday,5,2026,52.380323328999765,13.07,330
2026-05-25,18,Monday,5,2026,52.586468414059496,13.526857586591667,664
2026-05-23,16,Saturday,5,2026,52.60561758588059,13.678866831359043,299
2026-05-22,8,Friday,5,2026,52.402044815220535,13.303445035879868,2600
2026-05-23,10,Saturday,5,2026,52.33,13.275649065033319,1000
2026-05-26,18,Tuesday,5,2026,52.495007789580264,13.465314354665448,829
2026-05-27,20,Wednesday,5,2026,52.52806806145201,13.511067225656797,2029
2026-05-12,13,Tuesday,5,2026,52.590556111310946,13.462338535277448,400
2026-05-26,14,Tuesday,5,2026,52.38068091447842,13.195786371468678,498
2026-05-27,8,Wednesday,5,2026,52.52324799223186,13.694549372739814,1200
2026-05-26,11,Tuesday,5,2026,52.50700419846974,13.359753270906275,1000
2026-05-25,21,Monday,5,2026,52.34424588597918,13.094390095651352,4679
2026-05-27,14,Wednesday,5,2026,52.369853899984705,13.270525737929797,100
2026-05-25,23,Monday,5,2026,52.66208381444204,13.714659807560421,935
2026-05-25,20,Monday,5,2026,52.535649976124795,13.427619435650557,3716
2026-05-24,19,Sunday,5,2026,52.62446400595581,13.540161576083054,7000
2026-05-26,12,Tuesday,5,2026,52.59623912383886,13.61551375680449,450
2026-05-26,23,Tuesday,5,2026,52.37483938120744,13.151351749165991,870
2026-05-22,16,Friday,5,2026,52.373363171570176,13.159988336500561,999
2026-05-25,12,Monday,5,2026,52.398877256356116,13.217252898931745,1539
2026-05-27,17,Wednesday,5,2026,52.44674128810774,13.34042680052362,1200
2026-05-25,16,Monday,5,2026,52.50831705116681,13.572992794093844,2951
2026-05-13,23,Wednesday,5,2026,52.3952832512997,13.361690988374583,1163
2026-05-22,18,Friday,5,2026,52.35058966879596,13.16714838491456,898
2026-05-27,7,Wednesday,5,2026,52.591726291119706,13.539401691890552,678
2026-05-27,9,Wednesday,5,2026,52.451412001428544,13.224398713920593,978
2026-05-27,2,Wednesday,5,2026,52.46039949392098,13.226725855072367,599
2026-05-26,11,Tuesday,5,2026,52.400276644894596,13.143922557895669,1922
2026-05-26,6,Tuesday,5,2026,52.542381801252375,13.531736058991156,1499
2026-05-25,18,Monday,5,2026,52.33794401226974,13.173343406206557,708
2026-05-27,9,Wednesday,5,2026,52.361469780275414,13.094713939465928,0
2026-05-27,8,Wednesday,5,2026,52.6280018283233,13.520053670849931,1
2026-05-27,13,Wednesday,5,2026,52.495708698044496,13.40593388361541,706
2026-05-24,19,Sunday,5,2026,52.6561321827907,13.525501009811645,559
2026-05-26,13,Tuesday,5,2026,52.33,13.132923808404753,478
2026-05-27,22,Wednesday,5,2026,52.56539512521876,13.452270297717392,250
2026-05-25,12,Monday,5,2026,52.414752353411906,13.242474717311287,720
2026-05-26,4,Tuesday,5,2026,52.43564963247671,13.292359262117147,350
2026-05-08,21,Friday,5,2026,52.495388038826775,13.360143537875103,1416
2026-05-25,23,Monday,5,2026,52.33,13.274788542956292,1400
2026-05-27,8,Wednesday,5,2026,52.587016405608125,13.644530698597393,200
2026-05-26,21,Tuesday,5,2026,52.40145562857559,13.154238523160522,3504
2026-05-27,8,Wednesday,5,2026,52.57139470223707,13.44281392357438,300
2026-05-27,17,Wednesday,5,2026,52.545286489086315,13.547742105315702,870
2026-05-26,20,Tuesday,5,2026,52.349875319855336,13.198253251474407,1159
2026-05-25,8,Monday,5,2026,52.41211214782077,13.341152202736144,650
2026-05-26,18,Tuesday,5,2026,52.4762701058851,13.248312945341688,90
2026-05-25,20,Monday,5,2026,52.66803755548298,13.678579419608312,1760
2026-05-21,13,Thursday,5,2026,52.33,13.090543270848933,690
2026-05-26,22,Tuesday,5,2026,52.415963371655664,13.126926749190726,1911
2026-05-27,8,Wednesday,5,2026,52.5358538774674,13.473127574532452,299
2026-05-27,10,Wednesday,5,2026,52.41863224952664,13.139368126034327,450
2026-05-27,8,Wednesday,5,2026,52.388697345306134,13.141415793804722,950
