incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-11,1,Thursday,6,2026,52.482135707650556,13.273103455000488,900
2026-07-06,18,Monday,7,2026,52.55088678494144,13.524520476706797,599
2026-07-07,18,Tuesday,7,2026,52.67,13.711917186091076,429
2026-07-07,21,Tuesday,7,2026,52.4530514928204,13.198051881388054,1250
2026-07-08,12,Wednesday,7,2026,52.57959233126383,13.61450818455686,999
2026-07-07,16,Tuesday,7,2026,52.40539315215254,13.24529173767327,639
2026-06-06,18,Saturday,6,2026,52.67,13.54768916480664,250
2026-07-08,9,Wednesday,7,2026,52.43537173645765,13.252251724031604,800
2026-07-06,16,Monday,7,2026,52.52762628070325,13.517808709258414,300
2026-07-06,12,Monday,7,2026,52.59162800217929,13.56228305088052,2165
2026-07-04,15,Saturday,7,2026,52.58152911535938,13.602471838995307,480
2026-07-08,18,Wednesday,7,2026,52.36031351232149,13.135908561859146,2000
2026-07-08,18,Wednesday,7,2026,52.5430981135783,13.561964387923785,1894
2026-07-08,19,Wednesday,7,2026,52.354935987767114,13.231538071086879,958
2026-07-07,8,Tuesday,7,2026,52.36435410837435,13.267490048610862,500
2026-06-23,8,Tuesday,6,2026,52.33,13.157924607633454,612
2026-07-07,21,Tuesday,7,2026,52.33,13.143737319049933,598
2026-06-17,8,Wednesday,6,2026,52.67,13.73482687341288,499
2026-07-07,20,Tuesday,7,2026,52.34489879622394,13.257429815714433,1999
2026-07-08,4,Wednesday,7,2026,52.33,13.1062430058198,520
2026-07-07,13,Tuesday,7,2026,52.463582438446075,13.206733004598721,800
2026-07-07,23,Tuesday,7,2026,52.49291118497567,13.44267810085512,3300
2026-07-07,12,Tuesday,7,2026,52.400376410234394,13.232261910860725,999
2026-07-04,20,Saturday,7,2026,52.42626259068932,13.442784625064872,3199
2026-07-08,16,Wednesday,7,2026,52.38988086377374,13.360498652644798,1680
2026-07-07,9,Tuesday,7,2026,52.39584612948549,13.185355359416366,790
2026-06-08,10,Monday,6,2026,52.50695032112888,13.54829764059259,1500
2026-07-08,12,Wednesday,7,2026,52.63688490091728,13.605855340621464,500
2026-07-08,17,Wednesday,7,2026,52.37366806550406,13.22030513065895,2499
2026-07-07,7,Tuesday,7,2026,52.389115312510334,13.316044344977241,1060
2026-07-07,12,Tuesday,7,2026,52.534414669388525,13.605724250121733,1021
2026-07-07,17,Tuesday,7,2026,52.55661390922545,13.320816612806235,2500
2026-06-12,16,Friday,6,2026,52.3963251387631,13.210502068226063,600
2026-07-06,23,Monday,7,2026,52.4580144535522,13.38047808122075,2000
2026-07-08,20,Wednesday,7,2026,52.404627245605155,13.091044032785085,1759
2026-07-07,21,Tuesday,7,2026,52.33,13.160872057630685,1463
2026-07-02,10,Thursday,7,2026,52.621843179750236,13.629077269858978,200
2026-07-01,9,Wednesday,7,2026,52.35261649380601,13.267970010531078,1200
2026-07-07,18,Tuesday,7,2026,52.38419069755508,13.344692038236895,1500
2026-07-03,19,Friday,7,2026,52.44034306179345,13.274387495667336,683
2026-06-24,20,Wednesday,6,2026,52.43392332899977,13.130622481415447,390
2026-07-08,16,Wednesday,7,2026,52.365368414059496,13.07,1999
2026-07-08,7,Wednesday,7,2026,52.47831758588059,13.361199425071288,280
2026-07-08,9,Wednesday,7,2026,52.41544481522053,13.199086742827925,528
2026-07-07,17,Tuesday,7,2026,52.51067390048163,13.504754429676467,3338
2026-07-08,2,Wednesday,7,2026,52.42130778958026,13.390548460070104,1377
2026-07-07,20,Tuesday,7,2026,52.47446806145201,13.412614455506736,2647
2026-07-07,18,Tuesday,7,2026,52.55705611131094,13.418127681088725,2959
2026-07-07,18,Tuesday,7,2026,52.38738091447842,13.143979709192463,125
2026-07-08,16,Wednesday,7,2026,52.33,13.07,0
2026-07-07,16,Tuesday,7,2026,52.433304198469735,13.271248808250709,630
2026-07-05,19,Sunday,7,2026,52.43804588597918,13.327564983663372,1627
2026-07-06,20,Monday,7,2026,52.436853899984705,13.32402956720103,514
2026-06-21,18,Sunday,6,2026,52.52808381444204,13.38711856577375,1849
2026-07-04,13,Saturday,7,2026,52.61604997612479,13.495127064339385,973
2026-07-07,17,Tuesday,7,2026,52.49046400595581,13.28598785635491,3602
2026-07-05,19,Sunday,7,2026,52.54263912383887,13.586218605960875,2564
2026-07-02,8,Thursday,7,2026,52.44853938120744,13.326385833543503,0
2026-07-06,20,Monday,7,2026,52.460463171570176,13.30905772786708,500
2026-06-21,19,Sunday,6,2026,52.39217725635611,13.093874414761911,433
2026-07-06,18,Monday,7,2026,52.40654128810773,13.290038426933231,600
2026-07-06,20,Monday,7,2026,52.49491705116681,13.478554851846079,819
2026-07-07,8,Tuesday,7,2026,52.355083251299696,13.266451173860654,1350
2026-07-06,13,Monday,7,2026,52.55158966879596,13.701529492025518,750
2026-07-07,16,Tuesday,7,2026,52.55822629111971,13.41681328850869,1381
2026-06-10,10,Wednesday,6,2026,52.51171200142854,13.280869255295567,339
2026-07-06,21,Monday,7,2026,52.62119949392098,13.714279834197297,710
