incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-15,8,Wednesday,7,2026,52.64293570765056,13.675239944531706,1030
2026-08-27,11,Thursday,8,2026,52.58438678494144,13.598043738546577,444
2026-09-01,18,Tuesday,9,2026,52.549984426905034,13.511777809190521,899
2026-09-03,18,Thursday,9,2026,52.5468514928204,13.431732658296717,1700
2026-09-03,16,Thursday,9,2026,52.458992331263836,13.317737123030398,717
2026-09-04,13,Friday,9,2026,52.505893152152545,13.436552145523097,400
2026-09-04,16,Friday,9,2026,52.43576064077537,13.159371163592063,1324
2026-09-05,11,Saturday,9,2026,52.62297173645765,13.591598399479265,350
2026-09-05,11,Saturday,9,2026,52.52762628070325,13.480983399350661,180
2026-09-05,23,Saturday,9,2026,52.48442800217929,13.36113474139477,1349
2026-09-05,17,Saturday,9,2026,52.48102911535938,13.464974485785339,4000
2026-09-05,14,Saturday,9,2026,52.387113512321484,13.220080712205151,1899
2026-09-05,18,Saturday,9,2026,52.4760981135783,13.351067438266563,2699
2026-09-05,19,Saturday,9,2026,52.33,13.096771346552694,1874
2026-09-05,20,Saturday,9,2026,52.33,13.084738128704402,1700
2026-09-05,22,Saturday,9,2026,52.36218562353795,13.17024676966859,800
2026-09-05,5,Saturday,9,2026,52.473658443983275,13.476796617508796,250
2026-09-06,19,Sunday,9,2026,52.58021236662976,13.482745538926535,0
2026-09-06,14,Sunday,9,2026,52.33,13.07,1383
2026-09-06,18,Sunday,9,2026,52.440284814933236,13.449691506529637,1488
2026-09-06,14,Sunday,9,2026,52.43678243844607,13.199232995506243,450
2026-09-06,13,Sunday,9,2026,52.43931118497567,13.304570382259973,0
2026-09-06,17,Sunday,9,2026,52.48747641023439,13.32740488249454,1200
2026-09-06,15,Sunday,9,2026,52.33,13.170716999365114,500
2026-09-06,15,Sunday,9,2026,52.49708086377374,13.444771534795496,1
2026-09-06,15,Sunday,9,2026,52.42264612948549,13.278308927752867,2630
2026-09-06,2,Sunday,9,2026,52.33,13.094804733681888,299
2026-09-06,9,Sunday,9,2026,52.38898490091728,13.07,1000
2026-09-05,17,Saturday,9,2026,52.37366806550406,13.407481225059891,524
2026-09-05,15,Saturday,9,2026,52.39581531251033,13.243918164579547,1577
2026-09-05,13,Saturday,9,2026,52.33,13.08835957551543,979
2026-09-05,12,Saturday,9,2026,52.42931390922545,13.07,899
2026-09-05,6,Saturday,9,2026,52.336025138763105,13.07,565
2026-09-05,11,Saturday,9,2026,52.3374144535522,13.190502552116348,2000
2026-09-05,17,Saturday,9,2026,52.54532724560516,13.448208566615582,1200
2026-09-05,14,Saturday,9,2026,52.449857817501446,13.480405706958837,250
2026-09-05,13,Saturday,9,2026,52.38734317975024,13.179171882865914,2040
2026-09-05,18,Saturday,9,2026,52.35261649380601,13.260902889841594,800
2026-09-05,0,Saturday,9,2026,52.33,13.07,50
2026-09-04,12,Friday,9,2026,52.547543061793455,13.495888882531089,800
2026-09-05,5,Saturday,9,2026,52.50092332899977,13.321301266469545,0
2026-09-04,20,Friday,9,2026,52.626668414059495,13.604571413794385,900
2026-09-04,20,Friday,9,2026,52.54531758588059,13.570102911205282,1816
2026-09-04,20,Friday,9,2026,52.428844815220536,13.227521162541,750
2026-09-04,19,Friday,9,2026,52.33,13.225948441972829,859
2026-09-04,19,Friday,9,2026,52.340907789580264,13.096793101249126,1750
2026-09-04,15,Friday,9,2026,52.40076806145201,13.271304434279166,0
2026-09-01,8,Tuesday,9,2026,52.57715611131094,13.519798716100931,2663
2026-08-25,18,Tuesday,8,2026,52.41418091447842,13.192103334219887,250
2026-08-28,9,Friday,8,2026,52.33564799223186,13.34909599172534,649
