incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-12,18,Friday,6,2026,52.522335707650555,13.420289481430828,1749
2026-06-13,7,Saturday,6,2026,52.57768678494144,13.651397792252293,0
2026-06-11,9,Thursday,6,2026,52.50978442690503,13.355052206043359,1500
2026-06-12,20,Friday,6,2026,52.6272514928204,13.429657307625234,1200
2026-06-09,18,Tuesday,6,2026,52.479092331263836,13.385406460076835,1739
2026-06-05,21,Friday,6,2026,52.59969315215254,13.572478462054171,135
2026-06-12,12,Friday,6,2026,52.48936064077537,13.25758359870483,699
2026-06-13,3,Saturday,6,2026,52.455471736457646,13.16700510358256,1150
2026-06-12,21,Friday,6,2026,52.427126280703256,13.270781446879294,702
2026-06-12,13,Friday,6,2026,52.45762800217929,13.260383277086257,80
2026-06-12,21,Friday,6,2026,52.48772911535938,13.522497530238057,3533
2026-06-11,18,Thursday,6,2026,52.44741351232149,13.308255494214254,1452
2026-06-12,18,Friday,6,2026,52.5765981135783,13.557120249157329,1699
2026-06-12,18,Friday,6,2026,52.33,13.265798828847863,1818
2026-06-12,10,Friday,6,2026,52.56535410837434,13.76,500
2026-06-12,21,Friday,6,2026,52.34208562353795,13.19228973758607,1673
2026-06-12,20,Friday,6,2026,52.46025844398328,13.499995347581622,3000
2026-06-09,11,Tuesday,6,2026,52.51991236662976,13.474615352942577,0
2026-06-11,18,Thursday,6,2026,52.586098796223936,13.635043851430193,1299
2026-06-09,13,Tuesday,6,2026,52.36658481493323,13.310384605215853,578
2026-06-12,15,Friday,6,2026,52.67,13.682333047608612,6000
2026-06-12,20,Friday,6,2026,52.399111184975666,13.1889749855163,1717
2026-06-12,12,Friday,6,2026,52.37357641023439,13.124412006163798,1374
2026-06-13,22,Saturday,6,2026,52.35926259068932,13.238340385243648,0
2026-06-09,12,Tuesday,6,2026,52.36308086377374,13.233731149298402,399
2026-06-12,10,Friday,6,2026,52.583446129485495,13.580835943983544,719
2026-06-12,16,Friday,6,2026,52.47345032112889,13.470957705283245,5294
2026-06-09,9,Tuesday,6,2026,52.45598490091728,13.228316504167351,773
2026-06-11,18,Thursday,6,2026,52.44736806550406,13.372430287340311,2282
2026-06-10,18,Wednesday,6,2026,52.389115312510334,13.194520582250764,0
2026-06-11,16,Thursday,6,2026,52.494214669388526,13.485266978263208,0
2026-06-09,23,Tuesday,6,2026,52.67,13.568851640067727,699
2026-06-11,11,Thursday,6,2026,52.4633251387631,13.356895312975311,1127
2026-06-12,7,Friday,6,2026,52.4111144535522,13.32605246147506,750
2026-06-12,10,Friday,6,2026,52.61902724560516,13.521835153713244,720
2026-06-12,15,Friday,6,2026,52.33,13.07,1529
2026-06-10,11,Wednesday,6,2026,52.373943179750235,13.080648980598864,999
2026-06-12,13,Friday,6,2026,52.41291649380601,13.434980047127972,2600
2026-06-11,18,Thursday,6,2026,52.404290697555076,13.367949771718175,509
2026-06-10,9,Wednesday,6,2026,52.64134306179345,13.70899118161886,860
2026-06-12,8,Friday,6,2026,52.447323328999765,13.252177645886423,820
2026-06-08,13,Monday,6,2026,52.6333684140595,13.64367383695104,750
2026-06-11,8,Thursday,6,2026,52.38451758588059,13.248020145404759,1800
2026-06-11,21,Thursday,6,2026,52.335044815220535,13.089588723699594,1800
2026-06-03,18,Wednesday,6,2026,52.416873900481626,13.426107488002987,1000
2026-06-12,8,Friday,6,2026,52.51510778958026,13.52049222832531,4000
2026-06-11,22,Thursday,6,2026,52.58836806145201,13.672581061585152,2274
2026-06-11,10,Thursday,6,2026,52.57715611131094,13.462383596692755,1599
2026-06-10,18,Wednesday,6,2026,52.641980914478424,13.701281743828728,1100
2026-06-11,23,Thursday,6,2026,52.429447992231864,13.458830556505985,2000
2026-06-11,20,Thursday,6,2026,52.39980419846974,13.221892028532535,1700
2026-06-08,19,Monday,6,2026,52.35764588597918,13.126365747839442,250
2026-06-11,10,Thursday,6,2026,52.590953899984704,13.593105433205471,1119
2026-06-11,19,Thursday,6,2026,52.494583814442045,13.299332129028295,0
2026-06-12,17,Friday,6,2026,52.649549976124796,13.679445920761902,1250
2026-06-12,9,Friday,6,2026,52.56416400595581,13.451472059005614,1600
2026-06-11,18,Thursday,6,2026,52.448839123838866,13.40820311477733,6534
2026-06-10,16,Wednesday,6,2026,52.50883938120744,13.420418169297681,1034
2026-06-11,15,Thursday,6,2026,52.413563171570175,13.212277686257513,615
2026-06-11,8,Thursday,6,2026,52.459177256356114,13.185659367796365,1007
2026-06-11,16,Thursday,6,2026,52.33284128810774,13.081810936247363,900
2026-06-11,18,Thursday,6,2026,52.33,13.07,1500
2026-06-12,7,Friday,6,2026,52.5627832512997,13.689954862892106,1200
2026-06-11,14,Thursday,6,2026,52.357289668795964,13.278292379032125,1000
2026-06-08,20,Monday,6,2026,52.370626291119706,13.098952244896893,350
2026-06-11,18,Thursday,6,2026,52.53181200142854,13.268595794247782,598
2026-06-12,8,Friday,6,2026,52.42689949392098,13.278166774980487,5500
2026-06-10,12,Wednesday,6,2026,52.527576644894594,13.365960908330862,2832
2026-06-09,20,Tuesday,6,2026,52.656281801252376,13.632790879195928,350
2026-06-12,18,Friday,6,2026,52.35804401226974,13.19589918833611,2000
2026-06-10,18,Wednesday,6,2026,52.39496978027542,13.154778639128162,1523
2026-06-09,14,Tuesday,6,2026,52.5275018283233,13.345776283605893,320
2026-06-10,8,Wednesday,6,2026,52.475608698044496,13.37986235381199,999
2026-06-09,0,Tuesday,6,2026,52.5958321827907,13.431733973485839,1500
2026-06-11,15,Thursday,6,2026,52.33,13.199688122522849,0
2026-06-11,14,Thursday,6,2026,52.61899512521876,13.473238324961244,2034
2026-06-10,15,Wednesday,6,2026,52.34105235341191,13.08068674357852,0
2026-06-11,19,Thursday,6,2026,52.36194963247671,13.079137453400405,950
2026-06-11,19,Thursday,6,2026,52.33458803882677,13.07,490
2026-06-11,9,Thursday,6,2026,52.505321554269955,13.666140685150468,1198
2026-06-09,18,Tuesday,6,2026,52.33,13.07,1598
2026-05-05,22,Tuesday,5,2026,52.562255628575585,13.443614109064804,940
2026-06-02,0,Tuesday,6,2026,52.604894702237075,13.606097249170782,1100
2026-06-11,16,Thursday,6,2026,52.585486489086314,13.585835547428992,2330
2026-06-11,9,Thursday,6,2026,52.51067531985534,13.6112260451544,1845
2026-06-11,20,Thursday,6,2026,52.49921214782077,13.464489891771038,1900
2026-06-08,21,Monday,6,2026,52.4159701058851,13.12715854392805,1350
2026-06-09,16,Tuesday,6,2026,52.60103755548299,13.62653931952941,1200
2026-06-11,5,Thursday,6,2026,52.383911989811644,13.303629703777226,4299
2026-03-29,21,Sunday,3,2026,52.637063371655664,13.596496602894584,230
2026-05-27,19,Wednesday,5,2026,52.5693538774674,13.530987510513572,799
2026-06-11,10,Thursday,6,2026,52.38513224952664,13.126243486734213,650
2026-06-11,17,Thursday,6,2026,52.348497345306136,13.19559971562135,1500
2026-06-11,11,Thursday,6,2026,52.474416892670114,13.45869589153207,900
2026-06-07,19,Sunday,6,2026,52.363994592343396,13.20695559772159,999
2026-06-11,8,Thursday,6,2026,52.53822425259339,13.744211200457459,560
2026-06-11,13,Thursday,6,2026,52.49890601385323,13.398629429941682,200
2026-06-11,9,Thursday,6,2026,52.363152763608994,13.122790557416549,1059
2026-06-10,20,Wednesday,6,2026,52.34365567283212,13.11388606860079,300
2026-06-10,20,Wednesday,6,2026,52.35847064333124,13.146275557413672,1725
2026-06-11,6,Thursday,6,2026,52.51383146289748,13.640604357940047,1334
2026-06-08,14,Monday,6,2026,52.48316773386173,13.443252061193151,1200
2026-06-10,16,Wednesday,6,2026,52.59426427417366,13.693209000457257,869
2026-06-09,16,Tuesday,6,2026,52.42388613653892,13.395224992681209,1699
2026-06-11,3,Thursday,6,2026,52.5765357144167,13.619622734078016,2300
2026-06-09,17,Tuesday,6,2026,52.38370254284072,13.16458581621171,3500
2026-06-10,7,Wednesday,6,2026,52.43100929506053,13.07,1500
2026-05-05,22,Tuesday,5,2026,52.55312889064159,13.48728232060901,940
2026-06-10,19,Wednesday,6,2026,52.38977751953614,13.209469172649538,1000
2026-06-10,8,Wednesday,6,2026,52.44017770421169,13.377481559090926,530
2026-06-11,17,Thursday,6,2026,52.33,13.07,1338
2026-06-10,20,Wednesday,6,2026,52.56317430622754,13.52810684263743,1200
2026-06-10,16,Wednesday,6,2026,52.587611510497055,13.599381030120734,1199
2026-06-11,7,Thursday,6,2026,52.607262105624265,13.345736276895966,2750
2026-06-10,19,Wednesday,6,2026,52.42088195176094,13.237374017790916,3208
2026-06-10,18,Wednesday,6,2026,52.45227736711668,13.316145993689691,1792
2026-06-05,18,Friday,6,2026,52.609664411514736,13.732868798458572,610
2026-06-08,15,Monday,6,2026,52.338566098119024,13.107408822183892,1100
2026-06-10,21,Wednesday,6,2026,52.48764114072575,13.269976192550915,0
2026-06-11,7,Thursday,6,2026,52.62219665163434,13.621364017089519,1780
2026-06-08,12,Monday,6,2026,52.45665159735215,13.289710698610012,1210
2026-06-09,18,Tuesday,6,2026,52.39173062726026,13.308356367153452,1110
2026-06-09,22,Tuesday,6,2026,52.6011397155468,13.575070127496806,330
2026-06-09,23,Tuesday,6,2026,52.52790744686038,13.627445329666289,3800
2026-06-09,9,Tuesday,6,2026,52.37274285469001,13.163399639519604,500
2026-06-09,21,Tuesday,6,2026,52.540022781290496,13.246181616482703,1199
2026-06-09,18,Tuesday,6,2026,52.33,13.086799147329442,650
2026-06-08,12,Monday,6,2026,52.59648511351986,13.620964246210058,1203
2026-06-09,22,Tuesday,6,2026,52.361782568254384,13.17064322202745,1500
2026-06-10,12,Wednesday,6,2026,52.62642621729419,13.73117785686794,849
2026-06-08,9,Monday,6,2026,52.413266828446694,13.421491053125996,1700
2026-06-10,13,Wednesday,6,2026,52.4272281487403,13.248931568435745,4000
2026-06-09,19,Tuesday,6,2026,52.37738481431369,13.307821425082953,1299
2026-06-10,11,Wednesday,6,2026,52.44747962153176,13.284471698692787,180
2026-06-09,14,Tuesday,6,2026,52.538628788288314,13.54846742850144,458
2026-06-10,10,Wednesday,6,2026,52.534796720250874,13.28726162837085,0
2026-06-09,17,Tuesday,6,2026,52.33,13.082511563482932,3999
2026-06-07,12,Sunday,6,2026,52.407696924189715,13.297578697870332,1200
2026-06-10,17,Wednesday,6,2026,52.40417586086848,13.232644777655691,2000
2026-06-10,7,Wednesday,6,2026,52.5163567841783,13.599449542833288,1721
2026-06-07,21,Sunday,6,2026,52.575872996730205,13.606876570124427,411
2026-06-10,20,Wednesday,6,2026,52.43555713771412,13.072757453261792,450
2026-06-10,9,Wednesday,6,2026,52.37692583827194,13.434747792471699,749
2026-06-09,18,Tuesday,6,2026,52.40623169292661,13.23928431055646,125
2026-06-09,18,Tuesday,6,2026,52.430094139712416,13.248219774442061,1099
2026-06-04,22,Thursday,6,2026,52.38919114358886,13.103465197627104,1550
2026-06-10,12,Wednesday,6,2026,52.33,13.07,1
2026-06-09,17,Tuesday,6,2026,52.41137716934578,13.334735660213992,670
2026-06-10,18,Wednesday,6,2026,52.36949707828084,13.19332178160667,1155
2026-06-09,16,Tuesday,6,2026,52.49224923366165,13.3263497780857,1342
2026-06-10,7,Wednesday,6,2026,52.46312464251729,13.269786612106683,3499
2026-06-09,23,Tuesday,6,2026,52.615322410474846,13.59088897569622,1950
2026-06-08,16,Monday,6,2026,52.537198763921076,13.510490962351936,2500
