incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-23,22,Saturday,5,2026,52.455335707650555,13.295493949065747,0
2026-05-24,9,Sunday,5,2026,52.624586784941435,13.668173941964572,100
2026-05-22,23,Friday,5,2026,52.55668442690503,13.474074701163843,1631
2026-05-24,10,Sunday,5,2026,52.5334514928204,13.21899939099324,80
2026-05-21,20,Thursday,5,2026,52.525992331263836,13.543200596921038,2500
2026-04-22,19,Wednesday,4,2026,52.458993152152544,13.452296641947624,1999
2026-05-20,21,Wednesday,5,2026,52.49606064077537,13.197449122539268,400
2026-05-24,13,Sunday,5,2026,52.50237173645765,13.300983390624522,1500
2026-05-23,14,Saturday,5,2026,52.57452628070325,13.648043994911873,1980
2026-05-23,19,Saturday,5,2026,52.625128002179295,13.699693964525336,544
2026-05-23,19,Saturday,5,2026,52.340329115359374,13.139395134130853,840
2026-05-24,12,Sunday,5,2026,52.44071351232149,13.286534098959375,680
2026-05-23,23,Saturday,5,2026,52.5564981135783,13.504369138168107,0
2026-05-24,0,Sunday,5,2026,52.488935987767114,13.54670339598441,2069
2026-05-23,23,Saturday,5,2026,52.484954108374346,13.53695768535656,3859
2026-05-24,12,Sunday,5,2026,52.37558562353795,13.207697945042336,2799
2026-05-23,19,Saturday,5,2026,52.33,13.093033770587919,587
2026-05-22,18,Friday,5,2026,52.35911236662976,13.07,600
2025-07-26,12,Saturday,7,2025,52.49229879622394,13.504626700011112,550
2026-05-24,11,Sunday,5,2026,52.40008481493324,13.372651790606861,0
2026-05-21,10,Thursday,5,2026,52.510482438446076,13.221200983308952,388
2026-05-23,14,Saturday,5,2026,52.39241118497567,13.242719086125469,3500
2026-05-17,19,Sunday,5,2026,52.447276410234394,13.28720330684343,0
2026-05-23,9,Saturday,5,2026,52.352562590689324,13.30061307617763,500
2026-05-23,20,Saturday,5,2026,52.34968086377374,13.206324876034394,587
2026-05-24,18,Sunday,5,2026,52.48294612948549,13.348572940952247,1099
2026-05-23,14,Saturday,5,2026,52.34615032112889,13.253607384701887,3099
2026-05-24,13,Sunday,5,2026,52.49618490091728,13.333952198015059,1200
2026-05-22,17,Friday,5,2026,52.34686806550406,13.233488103141765,2500
2026-05-23,5,Saturday,5,2026,52.409215312510334,13.224643189957176,0
2026-05-17,19,Sunday,5,2026,52.44061466938853,13.379537480431276,2000
2026-05-23,8,Saturday,5,2026,52.67,13.644419542767787,0
2026-05-23,9,Saturday,5,2026,52.6509251387631,13.68635527428812,300
2026-05-22,15,Friday,5,2026,52.3843144535522,13.337445788089266,1149
2026-04-26,22,Sunday,4,2026,52.46492724560516,13.23389340955666,0
2026-05-21,19,Thursday,5,2026,52.356057817501444,13.165696391751085,1000
2026-05-22,18,Friday,5,2026,52.65534317975024,13.579199331841599,3100
2026-05-22,17,Friday,5,2026,52.38611649380601,13.3459477652786,3436
2026-05-23,7,Saturday,5,2026,52.33,13.236095420964949,3000
2026-05-22,11,Friday,5,2026,52.346543061793454,13.146786923375183,479
2026-05-23,3,Saturday,5,2026,52.514323328999765,13.339870079882623,3000
2026-05-16,19,Saturday,5,2026,52.61996841405949,13.635077254264932,4393
2026-05-22,23,Friday,5,2026,52.39791758588059,13.1996543462222,0
2026-05-23,5,Saturday,5,2026,52.40874481522054,13.19792839272752,0
2026-05-23,9,Saturday,5,2026,52.33,13.078158406418833,0
2026-05-22,19,Friday,5,2026,52.44140778958026,13.42485747597004,2800
2026-05-23,15,Saturday,5,2026,52.34716806145201,13.17859439356897,1499
2026-05-22,5,Friday,5,2026,52.44315611131094,13.208754442926494,2800
2026-05-22,19,Friday,5,2026,52.38738091447842,13.086642669416957,2500
2026-05-22,1,Friday,5,2026,52.40264799223186,13.4086351607017,1500
2026-04-27,10,Monday,4,2026,52.42660419846973,13.1216077515256,0
2026-05-23,12,Saturday,5,2026,52.46484588597918,13.431840134563027,10000
2026-05-23,10,Saturday,5,2026,52.3564538999847,13.208028745036858,0
2026-05-21,17,Thursday,5,2026,52.64198381444204,13.586538377395009,773
2026-05-23,10,Saturday,5,2026,52.408349976124796,13.206421277874503,0
2026-05-21,16,Thursday,5,2026,52.38326400595581,13.07,588
2026-05-22,17,Friday,5,2026,52.33,13.15211530911248,1513
2026-05-23,11,Saturday,5,2026,52.44183938120744,13.361858588448932,1700
2026-05-23,10,Saturday,5,2026,52.35326317157018,13.07,700
2026-02-22,19,Sunday,2,2026,52.398877256356116,13.109807465459495,1249
2026-05-22,16,Friday,5,2026,52.41994128810774,13.224458607892357,390
2026-05-19,18,Tuesday,5,2026,52.46811705116681,13.233481284183659,1303
2026-05-23,3,Saturday,5,2026,52.33,13.086106188653417,400
2026-05-23,5,Saturday,5,2026,52.33,13.1364687528869,899
2026-05-22,19,Friday,5,2026,52.5180262911197,13.408012809040539,2700
2026-05-22,19,Friday,5,2026,52.55861200142854,13.406970404253041,1100
2026-05-23,8,Saturday,5,2026,52.37329949392098,13.171977272969308,300
2026-05-23,6,Saturday,5,2026,52.5811766448946,13.436278918835821,399
2026-05-22,18,Friday,5,2026,52.408381801252375,13.168599434797931,510
2026-05-23,21,Saturday,5,2026,52.445144012269736,13.329303669506542,780
2026-05-23,14,Saturday,5,2026,52.388269780275415,13.09215129964851,3400
2026-05-21,22,Thursday,5,2026,52.4739018283233,13.179315028650636,0
2026-05-19,18,Tuesday,5,2026,52.341608698044496,13.101525619254817,3629
2026-05-16,9,Saturday,5,2026,52.441732182790695,13.11086807402879,447
2026-04-22,8,Wednesday,4,2026,52.453612744795514,13.582024866528752,2417
2026-05-22,11,Friday,5,2026,52.57209512521876,13.521745740545569,2000
2026-05-22,11,Friday,5,2026,52.568852353411906,13.531462279065465,653
2026-05-22,14,Friday,5,2026,52.62324963247671,13.642701668450606,1255
2026-05-22,14,Friday,5,2026,52.39488803882677,13.223272676080063,250
2026-05-22,9,Friday,5,2026,52.47182155426995,13.583692482425414,300
2026-05-21,19,Thursday,5,2026,52.35251640560812,13.155932974908616,889
2026-05-22,1,Friday,5,2026,52.46175562857559,13.337591932876785,1500
2026-05-22,15,Friday,5,2026,52.63169470223708,13.565432076365397,699
2026-05-22,8,Friday,5,2026,52.57878648908632,13.641336434623566,398
2026-05-19,20,Tuesday,5,2026,52.390075319855335,13.398072633142606,70
2026-05-22,7,Friday,5,2026,52.33,13.07,580
2026-05-21,22,Thursday,5,2026,52.4427701058851,13.179679136075572,0
2026-05-22,8,Friday,5,2026,52.366537555482985,13.160066718233908,50
2026-05-21,23,Thursday,5,2026,52.35041198981165,13.17442931460478,0
2026-05-22,10,Friday,5,2026,52.375763371655665,13.149596151700562,5000
2026-05-21,20,Thursday,5,2026,52.5492538774674,13.523287821476844,473
2026-05-22,5,Friday,5,2026,52.63973224952664,13.680802827557999,1839
2026-05-21,19,Thursday,5,2026,52.33,13.075224457218338,0
2026-05-22,9,Friday,5,2026,52.34711689267011,13.206622994470335,1000
2026-05-22,10,Friday,5,2026,52.491294592343394,13.503849824660213,4208
2026-05-21,9,Thursday,5,2026,52.33,13.07,1655
2026-05-18,8,Monday,5,2026,52.41850601385323,13.254433270494385,600
2026-05-21,13,Thursday,5,2026,52.430152763608994,13.248548003388171,0
2026-05-21,20,Thursday,5,2026,52.38385567283213,13.150870899044047,0
2026-05-21,18,Thursday,5,2026,52.41207064333124,13.170169040514114,1450
2026-05-21,9,Thursday,5,2026,52.33,13.102859316444134,298
2026-05-21,19,Thursday,5,2026,52.33576773386173,13.16100560700923,999
2026-05-21,15,Thursday,5,2026,52.366464274173666,13.221892063463029,1080
2026-05-21,10,Thursday,5,2026,52.417186136538916,13.32356447597119,1100
2026-05-20,21,Wednesday,5,2026,52.362135714416695,13.194249257157164,1200
2026-05-16,22,Saturday,5,2026,52.60480254284073,13.645463003894708,2000
2026-05-16,0,Saturday,5,2026,52.49800929506053,13.230631997931319,1859
2026-05-22,16,Friday,5,2026,52.42582889064159,13.21458331880749,2000
2026-05-22,14,Friday,5,2026,52.56397751953614,13.550752705640782,300
2026-05-21,20,Thursday,5,2026,52.35307770421169,13.149949235382943,1330
2026-05-22,18,Friday,5,2026,52.33,13.131497219517515,2900
