incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-28,13,Friday,8,2026,52.49553570765056,13.359647823283344,1099
2026-08-28,23,Friday,8,2026,52.37668678494144,13.30714751034441,230
2026-09-01,21,Tuesday,9,2026,52.50308442690503,13.368236921699545,200
2026-09-01,0,Tuesday,9,2026,52.6473514928204,13.551446017525636,750
2026-09-03,19,Thursday,9,2026,52.37189233126384,13.186256589268076,750
2026-09-04,18,Friday,9,2026,52.51259315215254,13.524097752125517,4178
2026-09-04,10,Friday,9,2026,52.43576064077537,13.123118580531127,779
2026-09-04,13,Friday,9,2026,52.59617173645765,13.576836417931812,0
2026-09-04,8,Friday,9,2026,52.54772628070325,13.59020229822011,2086
2026-09-04,16,Friday,9,2026,52.444228002179294,13.236179221157867,360
2026-09-04,22,Friday,9,2026,52.367129115359376,13.200643789944097,390
2026-09-04,15,Friday,9,2026,52.37371351232149,13.288946105709604,550
2026-09-04,23,Friday,9,2026,52.549798113578305,13.513053914751898,360
2026-09-04,20,Friday,9,2026,52.44873598776711,13.465498948791447,1859
2026-09-04,16,Friday,9,2026,52.458154108374345,13.498824478643357,1674
2026-09-04,18,Friday,9,2026,52.51628562353795,13.40908763751336,800
2026-09-05,10,Saturday,9,2026,52.33,13.160269935337643,949
2026-09-05,18,Saturday,9,2026,52.62711236662976,13.719403117189142,450
2026-09-05,15,Saturday,9,2026,52.33,13.07,554
2026-09-05,16,Saturday,9,2026,52.33,13.174786636725404,1200
2026-09-05,17,Saturday,9,2026,52.45018243844608,13.216571590293466,3800
2026-09-05,10,Saturday,9,2026,52.33,13.138456931659825,350
2026-09-05,11,Saturday,9,2026,52.41377641023439,13.300790058613792,1400
2026-09-06,16,Sunday,9,2026,52.33,13.07,2336
2026-09-06,7,Sunday,9,2026,52.38318086377374,13.262046547730591,3600
2026-09-06,23,Sunday,9,2026,52.46284612948549,13.258821740745269,425
2026-09-06,16,Sunday,9,2026,52.399750321128884,13.284183393171375,1259
2026-09-06,15,Sunday,9,2026,52.54978490091728,13.528056112980426,373
2026-09-07,11,Monday,9,2026,52.45406806550406,13.39760235609258,1990
2026-09-07,13,Monday,9,2026,52.50971531251033,13.50941680371197,2200
2026-09-07,12,Monday,9,2026,52.40711466938853,13.245944169759916,1472
2026-09-07,19,Monday,9,2026,52.65041390922545,13.616280155508145,2300
2026-09-07,9,Monday,9,2026,52.3427251387631,13.132216696692051,2794
2026-09-07,19,Monday,9,2026,52.33,13.211764905964674,2000
2026-09-07,18,Monday,9,2026,52.54532724560516,13.377391661194244,1263
2026-09-07,18,Monday,9,2026,52.33,13.253670062010631,1410
2026-09-07,7,Monday,9,2026,52.54144317975024,13.47119192116798,1779
2026-09-07,17,Monday,9,2026,52.33,13.081138686492732,1600
2026-09-07,7,Monday,9,2026,52.54499069755507,13.685073177002284,3384
2026-09-07,11,Monday,9,2026,52.35324306179345,13.126960588739397,860
2026-09-07,18,Monday,9,2026,52.43392332899977,13.166659057612133,0
2026-09-07,11,Monday,9,2026,52.3452684140595,13.186715050509626,2000
2026-09-07,0,Monday,9,2026,52.40461758588059,13.32751752881949,0
2026-09-06,16,Sunday,9,2026,52.355144815220534,13.183651757040588,3399
2026-09-06,19,Sunday,9,2026,52.33,13.230520171136584,455
2026-09-06,19,Sunday,9,2026,52.52850778958026,13.572989311313014,0
2026-09-06,2,Sunday,9,2026,52.33,13.07,299
2026-09-06,15,Sunday,9,2026,52.46995611131094,13.256340369396073,2630
2026-09-06,9,Sunday,9,2026,52.38738091447842,13.158377079094787,1000
2026-09-06,17,Sunday,9,2026,52.39594799223186,13.360899415688081,1200
2026-09-06,13,Sunday,9,2026,52.46680419846974,13.30473254139992,0
2026-09-06,9,Sunday,9,2026,52.33,13.07,350
2026-09-06,15,Sunday,9,2026,52.349753899984705,13.12633635349375,1000
2026-09-06,13,Sunday,9,2026,52.534783814442044,13.477491314575364,1198
2026-09-06,15,Sunday,9,2026,52.57584997612479,13.559659845081969,1
2026-09-06,18,Sunday,9,2026,52.55746400595581,13.398130965735211,1488
2026-09-06,14,Sunday,9,2026,52.33,13.148642432748797,450
2026-09-05,18,Saturday,9,2026,52.44853938120744,13.402919116469867,2699
2026-09-05,19,Saturday,9,2026,52.373363171570176,13.099589248705263,1874
2026-09-05,20,Saturday,9,2026,52.41227725635611,13.173312408861731,1700
2026-09-06,14,Sunday,9,2026,52.33,13.082210515220991,1383
2026-09-05,8,Saturday,9,2026,52.61551705116681,13.741120099421266,1400
2026-09-05,5,Saturday,9,2026,52.4689832512997,13.40897746301657,250
2026-09-05,14,Saturday,9,2026,52.35058966879596,13.181571168561618,1899
2026-09-05,22,Saturday,9,2026,52.430926291119704,13.20907695844714,800
2026-09-05,19,Saturday,9,2026,52.67,13.700310304995023,500
2026-09-05,23,Saturday,9,2026,52.45369949392098,13.331283805175334,1349
2026-09-05,17,Saturday,9,2026,52.554376644894596,13.460191708010225,4000
2026-09-05,18,Saturday,9,2026,52.361481801252374,13.07,700
2026-09-05,17,Saturday,9,2026,52.37144401226974,13.15442821941893,524
2026-09-05,11,Saturday,9,2026,52.60266978027542,13.573194594598563,350
2026-09-05,16,Saturday,9,2026,52.6280018283233,13.509286072065096,600
2026-09-05,11,Saturday,9,2026,52.5493086980445,13.514512640947105,180
2026-09-04,13,Friday,9,2026,52.5958321827907,13.522652285567695,400
2026-09-04,16,Friday,9,2026,52.33,13.164120862339962,1324
2026-09-03,22,Thursday,9,2026,52.67,13.722161993457773,438
2026-09-03,19,Thursday,9,2026,52.38125235341191,13.178399979731466,150
2026-09-03,16,Thursday,9,2026,52.45574963247671,13.340190577214223,717
2026-09-01,18,Tuesday,9,2026,52.522188038826776,13.416502742160828,899
2026-09-03,18,Thursday,9,2026,52.371321554269954,13.302042128965399,1640
2026-09-03,18,Thursday,9,2026,52.45971640560813,13.327174657476467,1700
2026-08-29,17,Saturday,8,2026,52.61585562857559,13.62385390058195,100
2026-08-27,11,Thursday,8,2026,52.66519470223707,13.554350789990867,444
2026-07-15,8,Wednesday,7,2026,52.592186489086316,13.67617598788683,1030
2025-06-20,0,Friday,6,2025,52.550875319855336,13.602378093638217,470
