incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-14,11,Sunday,6,2026,52.60943570765056,13.610366978263208,750
2026-06-14,0,Sunday,6,2026,52.34318678494144,13.07,5999
2026-06-12,22,Friday,6,2026,52.42938442690503,13.21789531297531,1500
2026-06-14,7,Sunday,6,2026,52.6607514928204,13.57625246147506,600
2026-06-13,16,Saturday,6,2026,52.51259233126383,13.410635153713244,292
2026-06-13,18,Saturday,6,2026,52.57959315215254,13.545735798106092,5000
2026-06-13,12,Saturday,6,2026,52.65686064077537,13.525448980598865,0
2026-06-13,18,Saturday,6,2026,52.39517173645765,13.115280047127973,1099
2026-06-13,14,Saturday,6,2026,52.494126280703256,13.465249771718176,0
2026-06-13,18,Saturday,6,2026,52.450928002179296,13.278091181618858,2089
2026-06-13,10,Saturday,6,2026,52.33362911535938,13.140977645886423,2600
2026-06-12,13,Friday,6,2026,52.454113512321484,13.33787383695104,1260
2026-06-13,17,Saturday,6,2026,52.3822981135783,13.206320145404758,370
2026-06-13,21,Saturday,6,2026,52.33,13.075688723699592,698
2026-06-13,16,Saturday,6,2026,52.33,13.120307488002986,3679
2026-06-13,10,Saturday,6,2026,52.52968562353795,13.53439222832531,150
2026-06-14,19,Sunday,6,2026,52.39325844398328,13.325081061585152,520
2026-06-14,11,Sunday,6,2026,52.42611236662976,13.226083596692755,0
2026-06-13,13,Saturday,6,2026,52.33819879622394,13.20088174382873,3191
2026-06-12,17,Friday,6,2026,52.43358481493323,13.431030556505984,1375
2026-06-14,16,Sunday,6,2026,52.50378243844607,13.319192028532536,2050
2026-06-13,16,Saturday,6,2026,52.35891118497567,13.11246574783944,1500
2026-06-10,16,Wednesday,6,2026,52.360176410234395,13.07,1599
2026-06-13,20,Saturday,6,2026,52.38606259068932,13.285432129028294,300
2026-06-13,11,Saturday,6,2026,52.49708086377374,13.526545920761903,698
2026-06-14,11,Sunday,6,2026,52.476246129485496,13.354172059005613,865
2026-06-13,20,Saturday,6,2026,52.466750321128885,13.477703114777329,3089
2026-06-12,23,Friday,6,2026,52.40238490091728,13.128518169297681,1200
2026-06-11,11,Thursday,6,2026,52.47416806550406,13.434677686257514,900
2026-06-14,9,Sunday,6,2026,52.436015312510335,13.269059367796364,275
2026-06-12,18,Friday,6,2026,52.534414669388525,13.512710936247363,1699
2026-06-12,18,Friday,6,2026,52.503013909225444,13.216675815858807,1818
2026-06-12,20,Friday,6,2026,52.510225138763104,13.467554862892106,3000
2026-06-09,11,Tuesday,6,2026,52.4513144535522,13.458992379032125,0
2026-06-11,18,Thursday,6,2026,52.67,13.724452244896893,1299
2026-06-09,13,Tuesday,6,2026,52.37615781750144,13.212995794247782,578
2026-06-12,13,Friday,6,2026,52.440943179750235,13.278166774980487,80
2026-06-12,21,Friday,6,2026,52.41291649380601,13.435460908330862,3533
2026-06-11,18,Thursday,6,2026,52.404290697555076,13.285290879195928,1452
2026-06-12,12,Friday,6,2026,52.42024306179345,13.23759918833611,699
2026-06-13,3,Saturday,6,2026,52.45402332899977,13.238178639128162,1150
2026-06-12,21,Friday,6,2026,52.4591684140595,13.345776283605893,702
2026-06-12,10,Friday,6,2026,52.645817585880586,13.74126235381199,500
2026-06-12,21,Friday,6,2026,52.355144815220534,13.125933973485838,1673
2026-06-12,20,Friday,6,2026,52.33647390048162,13.28308812252285,1717
2026-06-12,12,Friday,6,2026,52.33420778958026,13.07,1374
2026-06-13,22,Saturday,6,2026,52.40746806145201,13.275286743578521,0
2026-06-12,15,Friday,6,2026,52.657556111310946,13.551737453400404,6000
2026-06-12,18,Friday,6,2026,52.51468091447842,13.371890336439694,1749
2026-06-13,7,Saturday,6,2026,52.496447992231865,13.624440685150468,0
2026-06-11,9,Thursday,6,2026,52.49360419846973,13.31209012597796,1500
2026-06-12,20,Friday,6,2026,52.53184588597918,13.457514109064803,1200
2026-06-09,18,Tuesday,6,2026,52.456953899984704,13.522697249170783,1739
2026-06-05,21,Friday,6,2026,52.64198381444204,13.585835547428992,135
2026-06-11,16,Thursday,6,2026,52.408349976124796,13.2081260451544,900
2026-06-11,18,Thursday,6,2026,52.38326400595581,13.075289891771037,1500
2026-06-12,7,Friday,6,2026,52.576139123838864,13.641458543928051,1200
2026-06-11,14,Thursday,6,2026,52.40163938120744,13.27903931952941,1000
2026-06-08,20,Monday,6,2026,52.346563171570175,13.136829703777225,350
2026-06-11,18,Thursday,6,2026,52.51277725635612,13.290696602894585,598
2026-06-12,8,Friday,6,2026,52.40654128810773,13.252987510513574,5500
2026-06-10,12,Wednesday,6,2026,52.46811705116681,13.418143486734213,2832
2026-06-09,20,Tuesday,6,2026,52.5828832512997,13.72379971562135,350
2026-06-12,18,Friday,6,2026,52.33048966879596,13.25019589153207,2000
2026-06-09,9,Tuesday,6,2026,52.477826291119705,13.31815559772159,773
2026-06-11,18,Thursday,6,2026,52.54521200142854,13.466211200457458,2282
2026-06-10,18,Wednesday,6,2026,52.40009949392098,13.231829429941683,0
2026-06-11,16,Thursday,6,2026,52.574476644894595,13.484190557416548,0
2026-06-09,23,Tuesday,6,2026,52.61608180125238,13.64208606860079,699
2026-06-11,18,Thursday,6,2026,52.45854401226974,13.396475557413673,6534
2026-06-10,16,Wednesday,6,2026,52.542369780275415,13.515504357940047,1034
2026-06-11,15,Thursday,6,2026,52.4739018283233,13.22085206119315,615
2026-06-11,8,Thursday,6,2026,52.408608698044496,13.276209000457257,1007
2026-06-09,12,Tuesday,6,2026,52.468532182790696,13.242324992681208,399
2026-06-12,10,Friday,6,2026,52.44691274479551,13.605722734078016,719
2026-06-12,16,Friday,6,2026,52.57209512521876,13.51208581621171,5294
2026-06-11,18,Thursday,6,2026,52.47505235341191,13.311383510620173,509
2026-06-10,9,Wednesday,6,2026,52.616549632476705,13.66798232060901,860
2026-06-12,8,Friday,6,2026,52.41498803882677,13.278969172649537,820
2026-06-08,13,Monday,6,2026,52.525421554269954,13.752781559090925,750
2026-06-12,17,Friday,6,2026,52.587016405608125,13.528978488724581,1250
2026-06-12,9,Friday,6,2026,52.53545562857559,13.43080684263743,1600
2026-06-10,18,Wednesday,6,2026,52.67,13.682781030120733,1100
2026-06-11,23,Thursday,6,2026,52.49168648908632,13.415236276895968,2000
2026-06-11,20,Thursday,6,2026,52.34317531985534,13.140074017790916,1700
2026-06-08,19,Monday,6,2026,52.35181214782077,13.191045993689691,250
2026-06-11,10,Thursday,6,2026,52.67,13.76,1119
2026-06-11,19,Thursday,6,2026,52.480437555482986,13.246408822183893,0
2026-06-12,13,Friday,6,2026,52.48441198981165,13.436776192550914,2600
2026-06-11,8,Thursday,6,2026,52.415963371655664,13.218264017089519,1800
2026-06-11,21,Thursday,6,2026,52.3549538774674,13.150710698610013,1800
2026-06-03,18,Wednesday,6,2026,52.53923224952664,13.419556367153453,1000
2026-06-12,8,Friday,6,2026,52.51599734530613,13.616770127496807,4000
2026-06-11,22,Thursday,6,2026,52.59501689267011,13.65524532966629,2274
2026-06-11,10,Thursday,6,2026,52.50469459234339,13.538699639519605,1599
2026-06-11,11,Thursday,6,2026,52.39082425259339,13.315681616482703,1127
2026-06-12,7,Friday,6,2026,52.47880601385323,13.350899147329443,750
2026-06-12,10,Friday,6,2026,52.590952763608996,13.523664246210059,720
2026-06-12,15,Friday,6,2026,52.35035567283212,13.156743222027451,1529
2026-06-10,11,Wednesday,6,2026,52.351770643331236,13.133477856867941,999
2026-06-08,14,Monday,6,2026,52.433431462897474,13.449291053125995,1200
2026-06-10,16,Wednesday,6,2026,52.590367733861726,13.638131568435746,869
2026-06-09,16,Tuesday,6,2026,52.44686427417366,13.377321425082952,1699
2026-06-11,3,Thursday,6,2026,52.54448613653892,13.618071698692788,2300
2026-06-09,17,Tuesday,6,2026,52.35543571441669,13.089767428501439,3500
2026-06-10,7,Wednesday,6,2026,52.35690254284073,13.07,1500
2026-06-10,16,Wednesday,6,2026,52.67,13.596811563482932,1199
2026-06-11,7,Thursday,6,2026,52.49282889064159,13.422678697870332,2750
2026-06-11,5,Thursday,6,2026,52.423277519536136,13.329944777655692,4299
2026-03-29,21,Sunday,3,2026,52.60767770421169,13.668949542833287,230
2026-05-27,19,Wednesday,5,2026,52.468561439235046,13.606876570124427,799
2026-06-11,10,Thursday,6,2026,52.33537430622754,13.07,650
2026-06-11,17,Thursday,6,2026,52.386611510497055,13.2818477924717,1500
2026-06-11,11,Thursday,6,2026,52.61396210562427,13.433884310556461,900
2026-06-11,9,Thursday,6,2026,52.595081951760946,13.637419774442062,1198
2026-06-09,18,Tuesday,6,2026,52.35177736711668,13.075665197627103,1598
2026-05-05,22,Tuesday,5,2026,52.542664411514735,13.459440010107052,940
2026-06-02,0,Tuesday,6,2026,52.472566098119025,13.445935660213992,1100
2026-06-11,16,Thursday,6,2026,52.66854114072575,13.749321781606671,2330
2026-06-11,9,Thursday,6,2026,52.588696651634336,13.4792497780857,1845
2026-06-11,20,Thursday,6,2026,52.56385159735215,13.422686612106684,1900
2026-06-07,19,Sunday,6,2026,52.33813062726026,13.146088975696221,999
2026-06-11,8,Thursday,6,2026,52.67,13.593890962351937,560
2026-06-11,13,Thursday,6,2026,52.41400744686038,13.390465328742275,200
2026-06-11,9,Thursday,6,2026,52.37944285469001,13.166145525633263,1059
2026-06-10,20,Wednesday,6,2026,52.452922781290496,13.07,300
2026-06-10,20,Wednesday,6,2026,52.33,13.084733786011958,1725
2026-06-11,6,Thursday,6,2026,52.55628511351986,13.612793065650733,1334
2026-06-11,7,Thursday,6,2026,52.589582568254386,13.59541128311601,1780
2026-06-08,12,Monday,6,2026,52.39192621729419,13.300836227504082,1210
2026-06-10,18,Wednesday,6,2026,52.33,13.144574585034887,1523
2026-06-09,14,Tuesday,6,2026,52.4540281487403,13.307192161018666,320
2026-06-10,8,Wednesday,6,2026,52.424284814313694,13.368323481772837,999
2026-06-09,0,Tuesday,6,2026,52.541279621531764,13.463650205527674,1500
2026-06-11,15,Thursday,6,2026,52.33,13.13377191613212,0
2026-06-11,14,Thursday,6,2026,52.65539672025088,13.5565677945977,2034
2026-06-10,15,Wednesday,6,2026,52.33,13.07,0
