incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-18,15,Monday,5,2026,52.58263570765056,13.501762956693854,500
2026-05-18,9,Monday,5,2026,52.45708678494144,13.26652303500174,2500
2026-05-11,22,Monday,5,2026,52.42938442690503,13.211997144469859,280
2026-05-19,10,Tuesday,5,2026,52.419551492820396,13.084775573359332,500
2026-05-19,9,Tuesday,5,2026,52.49249233126383,13.470552045364322,450
2026-05-17,23,Sunday,5,2026,52.505893152152545,13.452031486751402,3759
2026-05-18,23,Monday,5,2026,52.60326064077537,13.413414060886565,2729
2026-05-18,16,Monday,5,2026,52.41527173645765,13.25083591480888,549
2026-05-19,8,Tuesday,5,2026,52.427126280703256,13.34198124397536,800
2026-05-18,8,Monday,5,2026,52.645228002179294,13.654994564420083,4300
2026-05-19,17,Tuesday,5,2026,52.347029115359376,13.161631926572486,3600
2026-05-18,7,Monday,5,2026,52.62161351232149,13.747002097828084,100
2026-05-19,7,Tuesday,5,2026,52.5363981135783,13.401657169305329,349
2026-05-18,20,Monday,5,2026,52.46883598776711,13.56438471099814,422
2026-05-19,20,Tuesday,5,2026,52.44475410837435,13.464493826335305,2300
2026-05-14,12,Thursday,5,2026,52.55648562353795,13.623564999281488,450
2026-05-18,19,Monday,5,2026,52.37315844398328,13.227590903769686,1457
2026-05-18,22,Monday,5,2026,52.620412366629765,13.609664907245147,799
2026-05-13,7,Wednesday,5,2026,52.34489879622394,13.278243554928203,649
2026-05-19,12,Tuesday,5,2026,52.40678481493323,13.437345604544106,535
2026-05-18,9,Monday,5,2026,52.557382438446076,13.224921941001634,350
2026-05-17,22,Sunday,5,2026,52.33,13.141738099123215,1214
2026-05-18,16,Monday,5,2026,52.380276410234394,13.163617398687114,518
2026-05-18,18,Monday,5,2026,52.466462590689325,13.46549089685505,1500
2026-05-18,16,Monday,5,2026,52.33,13.07,399
2026-05-19,14,Tuesday,5,2026,52.52984612948549,13.425644118586002,1683
2026-05-17,14,Sunday,5,2026,52.466750321128885,13.43910320276208,1499
2026-05-17,18,Sunday,5,2026,52.42918490091728,13.180443370815908,400
2026-05-16,12,Saturday,5,2026,52.59476806550406,13.613870016946368,857
2026-05-19,4,Tuesday,5,2026,52.33,13.07,1200
2026-05-18,11,Monday,5,2026,52.447314669388525,13.391969692753284,250
2026-05-17,14,Sunday,5,2026,52.616913909225445,13.47560450742854,1499
2026-05-17,19,Sunday,5,2026,52.382925138763106,13.208992822577594,1476
2026-05-19,8,Tuesday,5,2026,52.3910144535522,13.302981508039498,0
2026-05-19,20,Tuesday,5,2026,52.451527245605156,13.17146603346776,1200
2026-05-13,8,Wednesday,5,2026,52.33,13.12252204617468,2000
2026-05-18,8,Monday,5,2026,52.440943179750235,13.228265536056256,1279
2026-05-18,10,Monday,5,2026,52.52011649380601,13.700030715099446,1000
2026-05-18,19,Monday,5,2026,52.491390697555076,13.484303999852152,559
2026-04-29,18,Wednesday,4,2026,52.56094306179345,13.494326168679825,749
2026-05-19,7,Tuesday,5,2026,52.628223328999766,13.594030417971604,929
2026-05-18,23,Monday,5,2026,52.3452684140595,13.117620240052847,2500
2026-05-16,15,Saturday,5,2026,52.51851758588059,13.48189986260637,1700
2026-05-19,15,Tuesday,5,2026,52.56284481522054,13.585300066107546,5000
2026-05-19,18,Tuesday,5,2026,52.503973900481625,13.678583439252765,500
2026-05-16,19,Saturday,5,2026,52.39450778958026,13.186650841938743,1700
2026-05-10,0,Sunday,5,2026,52.33,13.07,300
2026-05-17,17,Sunday,5,2026,52.496756111310944,13.252240576098052,1129
2026-05-18,5,Monday,5,2026,52.36728091447842,13.07,300
2026-04-26,16,Sunday,4,2026,52.39594799223186,13.353724024355698,449
2026-05-08,22,Friday,5,2026,52.453404198469734,13.326788458189837,6800
2026-05-17,9,Sunday,5,2026,52.41124588597918,13.248917630074214,300
2026-05-17,18,Sunday,5,2026,52.369853899984705,13.206249851400685,999
2026-05-17,17,Sunday,5,2026,52.42088381444204,13.108972258605986,400
2026-05-16,18,Saturday,5,2026,52.401649976124794,13.071873721241984,1050
2026-04-12,18,Sunday,4,2026,52.44356400595581,13.18591506422062,708
2026-05-18,11,Monday,5,2026,52.34163912383887,13.213320021127355,3757
2026-05-18,0,Monday,5,2026,52.33463938120744,13.07,1470
2026-05-15,10,Friday,5,2026,52.58106317157017,13.533749562713943,674
2026-05-11,17,Monday,5,2026,52.465877256356116,13.305040901503444,2300
2026-05-16,19,Saturday,5,2026,52.36634128810773,13.172845835718837,85
2026-05-17,13,Sunday,5,2026,52.43461705116681,13.200521929294066,1616
2026-05-17,19,Sunday,5,2026,52.33,13.16175878886741,714
2026-05-15,16,Friday,5,2026,52.384089668795966,13.343044847126917,1230
2026-05-17,16,Sunday,5,2026,52.5850262911197,13.55826985875394,946
2026-05-18,10,Monday,5,2026,52.605512001428544,13.41371081766273,1754
2026-05-18,10,Monday,5,2026,52.45369949392098,13.40972278629236,1000
2026-05-16,20,Saturday,5,2026,52.4739766448946,13.22593619574444,1350
2026-05-18,14,Monday,5,2026,52.40168180125238,13.155728052788989,0
2026-05-18,12,Monday,5,2026,52.43844401226974,13.3267611417004,3200
2026-05-13,20,Wednesday,5,2026,52.522269780275415,13.478746859097761,800
2026-05-13,8,Wednesday,5,2026,52.67,13.644810082374736,1100
2026-05-17,17,Sunday,5,2026,52.3952086980445,13.233087051629381,1600
2026-05-17,17,Sunday,5,2026,52.535532182790696,13.337895051144217,2206
2026-05-17,19,Sunday,5,2026,52.42011274479551,13.523947899815354,300
2026-05-16,22,Saturday,5,2026,52.67,13.68986079681269,1560
2026-05-18,17,Monday,5,2026,52.52865235341191,13.56370702936539,3350
2026-05-07,13,Thursday,5,2026,52.375349632476706,13.121930318574739,1779
2026-05-18,10,Monday,5,2026,52.629388038826775,13.702212698701734,1725
2026-05-15,8,Friday,5,2026,52.33,13.269532829605364,650
2026-05-18,13,Monday,5,2026,52.37261640560813,13.238917814307621,1300
2026-05-17,22,Sunday,5,2026,52.60245562857559,13.667604501618964,1248
2026-05-16,8,Saturday,5,2026,52.59819470223707,13.466230570029161,1017
2026-05-18,16,Monday,5,2026,52.39788648908632,13.291119715296237,300
2026-05-18,8,Monday,5,2026,52.35657531985534,13.297243685522625,492
2026-05-17,22,Sunday,5,2026,52.378612147820775,13.219641161653888,1019
2026-05-18,18,Monday,5,2026,52.536570105885104,13.350278326246743,1350
2026-05-17,11,Sunday,5,2026,52.46033755548299,13.287076594365029,2700
