incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-09-09,17,Wednesday,9,2026,52.368235707650555,13.07,967
2026-09-10,21,Thursday,9,2026,52.49728678494144,13.450084207173505,840
2026-09-11,2,Friday,9,2026,52.49638442690503,13.421424670218107,1399
2026-09-11,19,Friday,9,2026,52.4731514928204,13.176962806714219,1509
2026-09-11,0,Friday,9,2026,52.539392331263834,13.451347353913867,0
2026-09-12,21,Saturday,9,2026,52.48579315215254,13.431991997852855,1100
2026-09-12,20,Saturday,9,2026,52.54296064077537,13.288400149673187,3430
2026-09-12,11,Saturday,9,2026,52.44207173645765,13.181950071326325,1580
2026-09-12,19,Saturday,9,2026,52.42042628070325,13.352466847085125,400
2026-09-12,18,Saturday,9,2026,52.3638280021793,13.177744963768834,1050
2026-09-12,19,Saturday,9,2026,52.33,13.07,754
2026-09-12,10,Saturday,9,2026,52.40051351232149,13.227729012999228,2911
2026-09-12,10,Saturday,9,2026,52.5631981135783,13.50670655187956,500
2026-09-12,15,Saturday,9,2026,52.51573598776711,13.626409597323729,2890
2026-09-12,21,Saturday,9,2026,52.49835410837435,13.694864625690602,2850
2026-09-12,17,Saturday,9,2026,52.36218562353795,13.168571608515611,1900
2026-09-12,22,Saturday,9,2026,52.339658443983275,13.175712404273694,2260
2026-09-12,23,Saturday,9,2026,52.45291236662976,13.373208873658742,1200
2026-09-12,20,Saturday,9,2026,52.43869879622394,13.418533815576964,0
2026-09-12,22,Saturday,9,2026,52.35988481493323,13.327794961647463,1323
2026-09-12,21,Saturday,9,2026,52.557382438446076,13.34439435634888,0
2026-09-12,20,Saturday,9,2026,52.553211184975666,13.529991015841214,1649
2026-09-12,17,Saturday,9,2026,52.514276410234395,13.393314082116051,0
2026-09-12,18,Saturday,9,2026,52.40616259068932,13.415863077301792,2000
2026-09-12,9,Saturday,9,2026,52.34298086377374,13.214662160389171,4599
2026-09-12,0,Saturday,9,2026,52.362346129485495,13.095611281540926,900
2026-09-13,3,Sunday,9,2026,52.34615032112889,13.204687933854787,1
2026-09-13,16,Sunday,9,2026,52.35548490091728,13.07,100
2026-09-13,13,Sunday,9,2026,52.54116806550406,13.493038800336091,456
2026-09-13,9,Sunday,9,2026,52.543215312510334,13.508908896112018,4100
2026-09-13,15,Sunday,9,2026,52.50761466938853,13.53956331073818,1699
2026-09-13,13,Sunday,9,2026,52.436013909225444,13.07,150
2026-09-13,14,Sunday,9,2026,52.470025138763106,13.36654909311025,0
2026-09-12,23,Saturday,9,2026,52.5786144535522,13.630099051276794,649
