incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-02,15,Thursday,7,2026,52.53573570765056,13.430925791504755,1040
2026-07-02,7,Thursday,7,2026,52.34318678494144,13.160088943083249,940
2026-07-01,9,Wednesday,7,2026,52.40928442690503,13.19848466050881,500
2026-07-02,22,Thursday,7,2026,52.67,13.626779228628482,1803
2026-06-30,20,Tuesday,6,2026,52.50589233126384,13.46774367643735,1219
2026-07-02,19,Thursday,7,2026,52.59969315215254,13.654412771531577,1249
2026-07-02,23,Thursday,7,2026,52.51616064077537,13.270842246679132,1935
2026-07-02,19,Thursday,7,2026,52.61627173645765,13.58417366695761,629
2026-07-03,15,Friday,7,2026,52.46062628070325,13.414242081274647,2000
2026-07-03,6,Friday,7,2026,52.444228002179294,13.244391893551057,3750
2026-07-03,7,Friday,7,2026,52.52792911535938,13.549688381511514,1019
2026-07-01,9,Wednesday,7,2026,52.46751351232149,13.361766561078849,1400
2026-07-03,17,Friday,7,2026,52.5229981135783,13.415105317442714,1750
2026-07-03,14,Friday,7,2026,52.37503598776711,13.325183974836301,500
2026-07-03,18,Friday,7,2026,52.33,13.07,210
2026-07-02,10,Thursday,7,2026,52.33,13.176059052335305,370
2026-07-02,19,Thursday,7,2026,52.406658443983275,13.370401939655517,1270
2026-07-02,18,Thursday,7,2026,52.399312366629765,13.127353844065784,4405
2026-07-03,8,Friday,7,2026,52.33,13.175274914820422,1797
2026-07-02,18,Thursday,7,2026,52.33,13.147770884367572,375
2026-07-02,9,Thursday,7,2026,52.483682438446074,13.202680770726422,795
2026-07-02,15,Thursday,7,2026,52.49961118497567,13.371013026713873,2684
2026-07-03,8,Friday,7,2026,52.380276410234394,13.215895934691012,2500
2026-07-01,18,Wednesday,7,2026,52.352562590689324,13.196406842516643,1344
2026-07-01,8,Wednesday,7,2026,52.33,13.081301841099506,1300
2026-07-02,12,Thursday,7,2026,52.44274612948549,13.245084437713757,4400
2026-07-02,1,Thursday,7,2026,52.419850321128884,13.414592197353496,800
2026-07-03,16,Friday,7,2026,52.50958490091728,13.386882408684304,4234
2026-06-28,10,Sunday,6,2026,52.39376806550406,13.257876867223983,1550
2026-07-03,7,Friday,7,2026,52.42261531251033,13.287363286853498,1000
2026-07-02,18,Thursday,7,2026,52.35351466938853,13.19632851674679,700
2026-07-02,18,Thursday,7,2026,52.549913909225445,13.334750238199165,629
2026-07-03,8,Friday,7,2026,52.3427251387631,13.095636340551943,1494
2026-06-16,9,Tuesday,6,2026,52.5250144535522,13.558379901237261,3000
2026-07-03,8,Friday,7,2026,52.61902724560516,13.505563531332896,900
2026-07-02,18,Thursday,7,2026,52.33,13.07,800
2026-07-02,16,Thursday,7,2026,52.41414317975024,13.258823986934033,699
2026-07-02,19,Thursday,7,2026,52.33,13.138109026833686,1834
2026-07-03,16,Friday,7,2026,52.33,13.161899511113877,100
2026-07-01,0,Wednesday,7,2026,52.433643061793454,13.194313592779098,1350
2026-07-03,19,Friday,7,2026,52.42052332899977,13.095217642995483,5999
2026-07-01,10,Wednesday,7,2026,52.37206841405949,13.10433965599359,0
2026-06-29,6,Monday,6,2026,52.57881758588059,13.642602642702263,1160
2026-07-03,12,Friday,7,2026,52.381944815220535,13.181146490318884,1700
2026-07-03,11,Friday,7,2026,52.33,13.173424276262072,1500
2026-07-03,14,Friday,7,2026,52.38110778958026,13.220547008530103,3500
2026-07-02,18,Thursday,7,2026,52.43426806145201,13.366043334801441,3200
2026-07-03,12,Friday,7,2026,52.44985611131094,13.191412459909566,360
