incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-25,19,Thursday,6,2026,52.48883570765056,13.365486484103819,2600
2026-06-25,19,Thursday,6,2026,52.36328678494144,13.214079878115111,1000
2026-06-22,17,Monday,6,2026,52.52318442690503,13.415404864710755,409
2026-06-25,17,Thursday,6,2026,52.67,13.76,515
2026-06-25,19,Thursday,6,2026,52.391992331263836,13.204475754321166,1499
2026-06-24,17,Wednesday,6,2026,52.546093152152544,13.62114432369975,300
2026-06-26,20,Friday,6,2026,52.63676064077537,13.574616855546484,1279
2026-06-26,1,Friday,6,2026,52.46887173645764,13.282385423001251,0
2026-06-25,20,Thursday,6,2026,52.50082628070325,13.466967316387267,3536
2026-06-24,18,Wednesday,6,2026,52.511228002179294,13.438595413463656,660
2026-06-12,21,Friday,6,2026,52.407329115359374,13.248189796147738,1179
2026-06-25,20,Thursday,6,2026,52.367013512321485,13.105956249186434,859
2026-06-25,19,Thursday,6,2026,52.3554981135783,13.101419979971222,2800
2026-06-26,15,Friday,6,2026,52.43533598776711,13.546500228655717,3219
2026-06-25,8,Thursday,6,2026,52.36435410837435,13.399765440559234,350
2026-06-25,15,Thursday,6,2026,52.48948562353795,13.453835302828306,1811
2026-06-24,18,Wednesday,6,2026,52.33,13.12777938319709,1990
2026-06-26,12,Friday,6,2026,52.352412366629764,13.109876521625798,1058
2026-06-26,9,Friday,6,2026,52.41859879622394,13.334782529056813,4300
2026-06-25,16,Thursday,6,2026,52.33978481493323,13.262620297419558,998
2026-06-25,21,Thursday,6,2026,52.67,13.635629912446587,2500
2026-06-25,15,Thursday,6,2026,52.553211184975666,13.607068412859508,1500
2026-06-26,11,Friday,6,2026,52.360176410234395,13.161749025654892,200
2026-06-26,7,Friday,6,2026,52.513362590689326,13.638711391615121,560
2026-06-25,7,Thursday,6,2026,52.51048086377374,13.490634117759896,1899
2026-06-26,20,Friday,6,2026,52.39584612948549,13.291396366025113,1050
2026-06-26,18,Friday,6,2026,52.33,13.135895597118974,1672
2026-06-24,19,Wednesday,6,2026,52.45598490091728,13.304764702674342,350
2026-06-25,19,Thursday,6,2026,52.44066806550406,13.323852850971651,1715
2026-06-25,18,Thursday,6,2026,52.543215312510334,13.537746408992572,800
2026-06-25,11,Thursday,6,2026,52.534414669388525,13.56221898803513,5000
2026-06-25,17,Thursday,6,2026,52.657113909225444,13.517116135178785,1499
2026-06-22,15,Monday,6,2026,52.443225138763104,13.291684142711546,0
2026-06-25,8,Thursday,6,2026,52.5183144535522,13.562109999094849,420
2026-06-26,11,Friday,6,2026,52.49172724560516,13.322996033046161,485
2026-06-25,7,Thursday,6,2026,52.469957817501445,13.39886465049792,1960
2026-05-16,20,Saturday,5,2026,52.46774317975024,13.327336472964786,100
2026-06-25,23,Thursday,6,2026,52.33,13.204032690846004,797
2026-06-23,16,Tuesday,6,2026,52.34399069755507,13.235755792518756,1500
2026-06-25,18,Thursday,6,2026,52.62124306179345,13.705563828309014,540
2026-06-25,23,Thursday,6,2026,52.427223328999766,13.29771977460606,1600
2026-06-25,19,Thursday,6,2026,52.452468414059496,13.340218859982231,350
2026-06-25,20,Thursday,6,2026,52.53861758588059,13.453078891396684,759
2026-06-23,20,Tuesday,6,2026,52.33,13.07,368
2026-06-24,17,Wednesday,6,2026,52.51067390048163,13.627998165441555,4532
2026-06-24,22,Wednesday,6,2026,52.454807789580265,13.427764524821452,1400
2026-06-26,13,Friday,6,2026,52.561568061452014,13.647566286772655,0
2026-06-25,0,Thursday,6,2026,52.523556111310945,13.357032450285471,2999
2026-06-25,16,Thursday,6,2026,52.61518091447842,13.607824987781724,500
2026-06-26,12,Friday,6,2026,52.33,13.254921200195803,849
2026-06-22,13,Monday,6,2026,52.35960419846973,13.100733530168482,2216
2026-06-25,6,Thursday,6,2026,52.53854588597918,13.491766281198945,2500
2026-06-25,9,Thursday,6,2026,52.3966538999847,13.352256682851648,820
2026-06-24,18,Wednesday,6,2026,52.521383814442046,13.328795225430278,779
2026-06-25,12,Thursday,6,2026,52.428449976124796,13.07,870
2026-06-24,17,Wednesday,6,2026,52.416764005955805,13.191869337901878,6248
2026-06-24,7,Wednesday,6,2026,52.47563912383887,13.504735048551233,568
2026-06-24,17,Wednesday,6,2026,52.36813938120744,13.201900647097235,2900
2026-05-19,20,Tuesday,5,2026,52.50736317157018,13.3384771958004,4500
2026-06-24,18,Wednesday,6,2026,52.67,13.748156507237885,498
2026-06-22,18,Monday,6,2026,52.56064128810774,13.584291571322307,570
2026-06-23,19,Tuesday,6,2026,52.33,13.07,2130
2026-06-24,16,Wednesday,6,2026,52.5895832512997,13.76,2000
2026-06-24,2,Wednesday,6,2026,52.39748966879596,13.281766697068415,845
2026-06-24,23,Wednesday,6,2026,52.524726291119705,13.40550522265532,1200
2026-06-25,13,Thursday,6,2026,52.47821200142854,13.296502349183129,1100
2026-06-24,17,Wednesday,6,2026,52.40679949392098,13.255872076265952,2159
2026-06-23,17,Tuesday,6,2026,52.661576644894595,13.715855918624769,600
2026-06-24,18,Wednesday,6,2026,52.428481801252374,13.264985736121448,2949
2026-06-24,17,Wednesday,6,2026,52.36474401226974,13.2304674835246,722
2026-06-25,10,Thursday,6,2026,52.39496978027542,13.185641743441609,5000
2026-06-25,7,Thursday,6,2026,52.574401828323296,13.448172163332508,1600
