incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-28,12,Thursday,5,2026,52.44863570765056,13.251525376771198,1044
2026-06-02,22,Tuesday,6,2026,52.450386784941436,13.354864774062696,0
2026-07-21,12,Tuesday,7,2026,52.38918442690503,13.091336834576477,2800
2026-07-18,18,Saturday,7,2026,52.4597514928204,13.236884783919251,999
2026-07-21,15,Tuesday,7,2026,52.345092331263835,13.181263003230107,1500
2026-07-15,9,Wednesday,7,2026,52.60639315215254,13.673745295754303,1191
2026-07-21,0,Tuesday,7,2026,52.422360640775366,13.109335307822883,2000
2026-07-18,18,Saturday,7,2026,52.609571736457646,13.520460156249715,990
2026-07-20,21,Monday,7,2026,52.46062628070325,13.322098178646607,1000
2026-07-17,16,Friday,7,2026,52.48442800217929,13.315269762802924,800
2026-07-20,18,Monday,7,2026,52.59492911535938,13.66332991451544,564
2026-07-19,16,Sunday,7,2026,52.42061351232149,13.3594313748694,2760
2026-07-21,9,Tuesday,7,2026,52.569898113578304,13.588721387530915,983
2026-07-18,22,Saturday,7,2026,52.38843598776711,13.398941644417954,428
2026-07-21,6,Tuesday,7,2026,52.33755410837435,13.32412694921864,800
2026-07-20,19,Monday,7,2026,52.33,13.07842569105928,2451
2026-07-19,14,Sunday,7,2026,52.33,13.22116684436392,80
2026-07-21,19,Tuesday,7,2026,52.47301236662976,13.294578564282526,0
2026-07-21,14,Tuesday,7,2026,52.56599879622394,13.715784726503212,1199
2026-07-21,19,Tuesday,7,2026,52.33978481493323,13.236132676761502,900
2026-07-19,16,Sunday,7,2026,52.416682438446074,13.07,120
2026-07-21,14,Tuesday,7,2026,52.35891118497567,13.189907858201572,999
2026-07-21,21,Tuesday,7,2026,52.427176410234395,13.305077287975038,200
2026-07-21,11,Tuesday,7,2026,52.38606259068932,13.311270997275571,0
2026-07-21,13,Tuesday,7,2026,52.423380863773744,13.3016370210803,1599
2026-07-21,14,Tuesday,7,2026,52.55664612948549,13.520722736005771,1982
2026-07-21,18,Tuesday,7,2026,52.560550321128886,13.571442409368686,1250
2026-07-21,9,Tuesday,7,2026,52.52298490091728,13.313163591345242,1117
2026-07-21,6,Tuesday,7,2026,52.40716806550406,13.35748128190652,0
2026-07-20,20,Monday,7,2026,52.34221531251033,13.084396616629471,800
2026-07-20,18,Monday,7,2026,52.45401466938853,13.482463205478817,250
2026-07-20,19,Monday,7,2026,52.67,13.680620090056946,360
2026-07-20,18,Monday,7,2026,52.382925138763106,13.259559765713487,849
2026-07-21,15,Tuesday,7,2026,52.4982144535522,13.496185052376642,1990
2026-07-20,19,Monday,7,2026,52.37782724560516,13.07,100
2026-07-20,9,Monday,7,2026,52.55035781750144,13.599455884670283,1875
2026-07-20,21,Monday,7,2026,52.353843179750235,13.075477263642354,1622
2026-07-20,7,Monday,7,2026,52.553616493806004,13.618538513357468,650
2026-07-20,17,Monday,7,2026,52.330590697555074,13.185228715543792,500
2026-07-17,19,Friday,7,2026,52.460443061793455,13.310116098624444,1219
2026-07-07,9,Tuesday,7,2026,52.39372332899977,13.07,1399
2026-07-18,16,Saturday,7,2026,52.358668414059494,13.07,7500
2026-06-21,1,Sunday,6,2026,52.49841758588059,13.42037007394096,1400
2026-07-19,19,Sunday,7,2026,52.47574481522054,13.421414327415516,1
2026-07-19,18,Sunday,7,2026,52.36327390048162,13.247858866599989,1199
2026-07-20,4,Monday,7,2026,52.40120778958026,13.307012630478814,300
2026-06-19,12,Friday,6,2026,52.36726806145201,13.201942300399393,0
2026-07-20,18,Monday,7,2026,52.496756111310944,13.30864429295092,0
2026-07-19,11,Sunday,7,2026,52.47448091447842,13.30149929380717,420
2026-06-17,19,Wednesday,6,2026,52.38924799223186,13.309131020198231,480
2026-07-19,16,Sunday,7,2026,52.50700419846974,13.488422598995038,1500
2026-07-17,17,Friday,7,2026,52.40454588597918,13.29611529582287,100
2026-07-19,0,Sunday,7,2026,52.5373538999847,13.620686582653036,565
2026-07-18,17,Saturday,7,2026,52.64198381444204,13.649618515758053,1149
2026-07-18,19,Saturday,7,2026,52.46194997612479,13.228598727886993,700
2026-07-17,11,Friday,7,2026,52.530664005955806,13.41423298403627,2000
2026-07-16,21,Thursday,7,2026,52.361739123838866,13.131165582477388,4227
2026-07-17,18,Friday,7,2026,52.54233938120744,13.486867826532343,3335
2026-07-19,12,Sunday,7,2026,52.366663171570174,13.071811256098583,1388
2026-07-20,15,Monday,7,2026,52.55967725635612,13.422571678872911,1100
2026-07-17,16,Friday,7,2026,52.35964128810774,13.137215216026492,850
2026-07-20,9,Monday,7,2026,52.42791705116681,13.309040356262537,1700
2026-07-19,14,Sunday,7,2026,52.5493832512997,13.643972361723142,1000
2026-07-19,17,Sunday,7,2026,52.49798966879597,13.612243234487568,1550
2026-07-17,15,Friday,7,2026,52.67,13.76,1300
2026-07-19,18,Sunday,7,2026,52.44471200142854,13.104157487992579,1899
2026-07-18,19,Saturday,7,2026,52.61449949392098,13.675065260698423,450
2026-07-19,18,Sunday,7,2026,52.4270766448946,13.17457629391035,1899
2026-07-17,18,Friday,7,2026,52.609381801252376,13.611390096511768,1000
2026-07-17,19,Friday,7,2026,52.532244012269736,13.502258771451725,1300
2026-07-20,15,Monday,7,2026,52.53566978027542,13.413340127717873,1099
2026-07-20,17,Monday,7,2026,52.5610018283233,13.401720280595805,0
2026-07-20,15,Monday,7,2026,52.649808698044495,13.689932496334638,1600
2026-07-20,9,Monday,7,2026,52.4618321827907,13.189163598608351,2424
2026-07-20,15,Monday,7,2026,52.34641274479551,13.363502510772719,1900
2026-07-20,6,Monday,7,2026,52.51179512521876,13.368982895156064,1500
2026-07-20,12,Monday,7,2026,52.481752353411906,13.328134976478278,550
2026-07-20,12,Monday,7,2026,52.549549632476705,13.564373462116727,400
2026-07-19,22,Sunday,7,2026,52.475288038826776,13.31785237082617,524
2026-07-19,19,Sunday,7,2026,52.54552155426995,13.731334780432846,400
2026-07-18,19,Saturday,7,2026,52.453016405608125,13.414969806121958,500
2026-07-18,23,Saturday,7,2026,52.609155628575586,13.625149192500803,1499
2026-07-18,17,Saturday,7,2026,52.651794702237076,13.600393519119153,720
2026-07-19,17,Sunday,7,2026,52.39788648908632,13.305460325874877,484
2026-07-19,16,Sunday,7,2026,52.524075319855335,13.486322082776336,1800
2026-07-19,19,Sunday,7,2026,52.56621214782077,13.69804607868615,540
2026-07-19,16,Sunday,7,2026,52.4360701058851,13.142320500369381,349
2026-07-18,11,Saturday,7,2026,52.35983755548298,13.141783049868446,645
2026-07-19,12,Sunday,7,2026,52.42411198981165,13.357545499362816,5518
2026-07-07,22,Tuesday,7,2026,52.62366337165567,13.580891681924761,600
2026-06-23,9,Tuesday,6,2026,52.5023538774674,13.467944306838339,448
2026-07-15,9,Wednesday,7,2026,52.57273224952664,13.497990638320665,400
2026-07-15,9,Wednesday,7,2026,52.348497345306136,13.275698932220113,1749
2026-06-17,12,Wednesday,6,2026,52.40741689267011,13.274268937567065,400
2026-07-15,21,Wednesday,7,2026,52.37739459234339,13.20357283342387,1499
2026-07-16,12,Thursday,7,2026,52.33,13.07206187360409,420
2026-07-16,13,Thursday,7,2026,52.39840601385323,13.094032236432442,1435
2026-06-04,21,Thursday,6,2026,52.38325276360899,13.137488621762442,200
2026-07-19,10,Sunday,7,2026,52.357055672832125,13.111805080287057,150
2026-06-20,8,Saturday,6,2026,52.59297064333124,13.653002909127872,80
2026-07-19,15,Sunday,7,2026,52.52053146289747,13.540944844455877,200
2026-07-14,17,Tuesday,7,2026,52.53006773386173,13.516749389440657,2812
2026-07-17,8,Friday,7,2026,52.386564274173665,13.251712569601107,650
2026-07-16,21,Thursday,7,2026,52.571286136538916,13.687575483774626,429
2026-07-19,4,Sunday,7,2026,52.55643571441669,13.463509241193133,500
2026-07-02,18,Thursday,7,2026,52.544502542840725,13.508420330432662,595
2026-07-16,20,Thursday,7,2026,52.50470929506052,13.224471304343925,350
2026-07-18,14,Saturday,7,2026,52.42582889064159,13.241449456125073,300
2026-07-16,21,Thursday,7,2026,52.41657751953614,13.10467423150721,465
2026-07-18,17,Saturday,7,2026,52.379877704211694,13.255878558127895,1219
2026-07-18,19,Saturday,7,2026,52.535561439235046,13.704339944250565,500
2026-07-15,22,Wednesday,7,2026,52.39567430622754,13.132426978673864,799
2026-07-18,2,Saturday,7,2026,52.46701151049705,13.366760078745823,2000
2026-07-16,20,Thursday,7,2026,52.59386210562427,13.379123922042352,3500
2026-07-18,23,Saturday,7,2026,52.53478195176094,13.57592720764665,3210
2026-07-17,18,Friday,7,2026,52.40537736711668,13.179615561535456,695
2026-07-18,20,Saturday,7,2026,52.388564411514736,13.19569980344693,3880
2026-07-18,1,Saturday,7,2026,52.33,13.07,2500
2026-07-18,18,Saturday,7,2026,52.49434114072575,13.322297430699638,1509
2026-07-18,18,Saturday,7,2026,52.380996651634334,13.07,1018
2026-07-17,16,Friday,7,2026,52.42315159735215,13.13655047414599,1209
2026-07-17,18,Friday,7,2026,52.33,13.080510123111004,1500
2026-07-17,17,Friday,7,2026,52.5274397155468,13.272806811434808,1964
2026-07-18,1,Saturday,7,2026,52.34030744686038,13.316906560926963,2100
2026-07-17,17,Friday,7,2026,52.45984285469001,13.374863336387095,550
2026-07-11,17,Saturday,7,2026,52.5869227812905,13.35312049572891,2577
2026-07-19,10,Sunday,7,2026,52.454673183743466,13.362070249672142,3450
2026-07-18,21,Saturday,7,2026,52.35528511351986,13.198029601945104,621
2026-07-18,16,Saturday,7,2026,52.42208256825438,13.226594874101554,1199
2026-07-18,18,Saturday,7,2026,52.45892621729419,13.4484340566264,0
2026-07-18,23,Saturday,7,2026,52.33,13.086242670223506,330
2026-07-18,20,Saturday,7,2026,52.400428148740296,13.236225661121422,799
2026-07-19,8,Sunday,7,2026,52.3505848143137,13.228599679469585,0
2026-07-17,19,Friday,7,2026,52.628379621531764,13.60608692446933,1700
2026-07-17,15,Friday,7,2026,52.46492878828831,13.457302491424597,2300
2026-07-18,22,Saturday,7,2026,52.45439672025088,13.211226627923743,450
2026-07-17,23,Friday,7,2026,52.53873733538319,13.58864242595277,400
2026-07-17,17,Friday,7,2026,52.340696924189714,13.130464233256314,200
2026-07-18,14,Saturday,7,2026,52.37737586086848,13.07,2364
2026-07-16,17,Thursday,7,2026,52.4225567841783,13.446910239895207,2300
2026-07-18,19,Saturday,7,2026,52.441872996730204,13.33072732890716,300
2026-07-17,21,Friday,7,2026,52.42215713771412,13.105072040565675,1250
2026-07-16,19,Thursday,7,2026,52.33,13.20278557702585,1300
2026-07-17,19,Friday,7,2026,52.35933169292661,13.182411033634517,1239
2026-07-17,9,Friday,7,2026,52.517194139712416,13.374721458947628,998
2026-07-17,16,Friday,7,2026,52.36909114358886,13.100214419567939,1199
2026-07-15,18,Wednesday,7,2026,52.361952464456095,13.236669311343443,500
2026-07-15,15,Wednesday,7,2026,52.478377169345784,13.603703893837583,1350
2026-07-17,21,Friday,7,2026,52.44989707828084,13.267772336433266,1755
2026-07-16,12,Thursday,7,2026,52.385049233661654,13.216418925907002,524
2026-07-17,18,Friday,7,2026,52.46982464251729,13.296033632576943,1800
2026-07-17,19,Friday,7,2026,52.44112241047485,13.202173565883786,1200
2026-07-17,15,Friday,7,2026,52.490298763921075,13.461387027139946,2000
2026-07-17,23,Friday,7,2026,52.422012684858046,13.249934172897342,392
2026-07-16,18,Thursday,7,2026,52.572453623664934,13.51706341589918,816
