incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-30,15,Tuesday,6,2026,52.455335707650555,13.285622587952604,5000
2026-07-01,10,Wednesday,7,2026,52.36328678494144,13.201510885069974,1800
2026-06-30,18,Tuesday,6,2026,52.482984426905034,13.367834337745409,700
2026-06-30,18,Tuesday,6,2026,52.5602514928204,13.336406294975758,3199
2026-06-30,16,Tuesday,6,2026,52.57289233126384,13.61188229937349,0
2026-06-29,13,Monday,6,2026,52.56619315215254,13.500856662490296,720
2026-06-30,17,Tuesday,6,2026,52.43576064077537,13.13225103690453,1083
2026-07-01,12,Wednesday,7,2026,52.56937173645765,13.517215213985079,0
2026-06-26,16,Friday,6,2026,52.46062628070325,13.324014032760342,1200
2026-07-01,12,Wednesday,7,2026,52.52462800217929,13.39667686322696,2040
2026-06-30,9,Tuesday,6,2026,52.41402911535938,13.29287631886099,300
2026-07-01,22,Wednesday,7,2026,52.59481351232149,13.679395745818669,4500
2026-07-01,6,Wednesday,7,2026,52.435898113578304,13.250669814838758,1989
2026-07-01,7,Wednesday,7,2026,52.33,13.108685592379768,4000
2026-07-01,17,Wednesday,7,2026,52.46485410837435,13.525999639904038,650
2026-07-01,21,Wednesday,7,2026,52.58328562353795,13.571187821652952,1
2026-06-30,22,Tuesday,6,2026,52.54735844398328,13.614367928165892,1300
2026-05-19,12,Tuesday,5,2026,52.35911236662976,13.075731319315153,722
2026-06-30,17,Tuesday,6,2026,52.53919879622394,13.59148671632803,3500
2026-06-28,10,Sunday,6,2026,52.33308481493324,13.194933901126216,200
2026-06-30,15,Tuesday,6,2026,52.62438243844608,13.45331595809219,1402
2026-06-29,12,Monday,6,2026,52.39241118497567,13.204582833970525,650
2026-06-30,20,Tuesday,6,2026,52.400376410234394,13.255541006251866,1022
2026-06-30,22,Tuesday,6,2026,52.33,13.14697304019944,3399
2026-07-01,10,Wednesday,7,2026,52.490380863773744,13.581166713935964,2530
2026-06-30,22,Tuesday,6,2026,52.63704612948549,13.76,5071
2026-06-19,12,Friday,6,2026,52.36625032112889,13.204753103666594,500
2026-06-28,19,Sunday,6,2026,52.63688490091728,13.647278119936367,2500
2026-07-01,9,Wednesday,7,2026,52.34016806550406,13.15226071825811,1007
2026-07-01,14,Wednesday,7,2026,52.35561531251033,13.149122008288314,1699
2026-06-24,22,Wednesday,6,2026,52.52101466938853,13.532176666494811,500
2026-06-29,20,Monday,6,2026,52.65041390922545,13.662979571077377,3000
2026-06-30,15,Tuesday,6,2026,52.3896251387631,13.140997422710381,820
2026-06-30,21,Tuesday,6,2026,52.33,13.07,3499
2026-06-29,21,Monday,6,2026,52.39792724560516,13.207791296504455,3749
2026-06-30,15,Tuesday,6,2026,52.57045781750144,13.664700932845758,1205
2026-07-01,7,Wednesday,7,2026,52.373943179750235,13.159179032516786,599
2026-07-01,16,Wednesday,7,2026,52.33,13.20513286849341,2060
2026-06-29,22,Monday,6,2026,52.424390697555076,13.427924950836603,919
2026-07-01,16,Wednesday,7,2026,52.38674306179345,13.176888281655126,498
2026-06-26,23,Friday,6,2026,52.42052332899977,13.2281305384847,1359
2026-06-29,12,Monday,6,2026,52.61996841405949,13.609146572174751,850
2026-06-30,15,Tuesday,6,2026,52.60561758588059,13.6289818435252,440
2026-06-29,15,Monday,6,2026,52.33,13.124581879423257,1100
2026-06-30,8,Tuesday,6,2026,52.349873900481626,13.161128037039287,2452
2026-07-01,7,Wednesday,7,2026,52.387807789580265,13.335429191167234,2000
2026-06-30,19,Tuesday,6,2026,52.34046806145201,13.15466961875989,2099
2026-06-30,8,Tuesday,6,2026,52.496756111310944,13.313951587639059,755
2026-07-01,11,Wednesday,7,2026,52.38738091447842,13.071874356117947,3432
2026-07-01,18,Wednesday,7,2026,52.33,13.07,2279
2026-07-01,17,Wednesday,7,2026,52.39980419846974,13.161270816784958,4400
2026-06-30,20,Tuesday,6,2026,52.46484588597918,13.430071492514779,700
2026-06-24,19,Wednesday,6,2026,52.436853899984705,13.258069199390071,400
2026-06-30,8,Tuesday,6,2026,52.407483814442045,13.20671824003887,3058
2026-06-12,15,Friday,6,2026,52.48204997612479,13.260498433794583,150
2026-06-29,12,Monday,6,2026,52.416764005955805,13.142228826362917,1765
2026-06-27,17,Saturday,6,2026,52.36843912383886,13.249479647084542,2063
2026-06-30,9,Tuesday,6,2026,52.34133938120744,13.139065861892322,1199
2026-06-28,9,Sunday,6,2026,52.40686317157017,13.15947857050317,1049
2026-06-30,5,Tuesday,6,2026,52.378777256356116,13.101245504423442,1100
2026-06-30,18,Tuesday,6,2026,52.594141288107735,13.551730093005178,1800
2026-06-28,18,Sunday,6,2026,52.41451705116681,13.242079055671617,1099
2026-06-29,10,Monday,6,2026,52.3416832512997,13.216684088158845,1049
2026-06-29,17,Monday,6,2026,52.33,13.136152534239276,1587
2026-06-26,16,Friday,6,2026,52.437626291119706,13.117654484801701,1658
2026-06-30,13,Tuesday,6,2026,52.43801200142854,13.191301368938023,540
2026-06-30,10,Tuesday,6,2026,52.62789949392098,13.633080609393648,450
2026-06-30,6,Tuesday,6,2026,52.5342766448946,13.386324299623585,774
2026-06-29,18,Monday,6,2026,52.368181801252376,13.119351729853381,2222
2026-06-29,16,Monday,6,2026,52.398244012269735,13.27949135768827,1507
2026-06-19,23,Friday,6,2026,52.475369780275415,13.39255054629319,500
2026-06-30,10,Tuesday,6,2026,52.6280018283233,13.526036872000317,3241
2026-06-29,17,Monday,6,2026,52.3684086980445,13.174772770234847,576
2026-06-27,13,Saturday,6,2026,52.441732182790695,13.136704798342437,359
2026-06-26,18,Friday,6,2026,52.37991274479551,13.475947804208314,499
2026-06-29,20,Monday,6,2026,52.518495125218756,13.445474764852376,0
2026-06-26,11,Friday,6,2026,52.568852353411906,13.56337709147361,369
2026-06-30,9,Tuesday,6,2026,52.47584963247671,13.44269251787915,2900
2026-06-29,7,Monday,6,2026,52.562388038826775,13.61536644674411,900
2026-06-27,18,Saturday,6,2026,52.55222155426995,13.76,1410
