incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-03,16,Wednesday,6,2026,52.57593570765056,13.619794765796302,429
2026-05-29,18,Friday,5,2026,52.33,13.07,322
2026-06-04,12,Thursday,6,2026,52.64378442690503,13.617692041923915,656
2026-06-04,16,Thursday,6,2026,52.5133514928204,13.349126916550404,0
2026-06-02,11,Tuesday,6,2026,52.546092331263836,13.635321545025832,2020
2026-06-03,18,Wednesday,6,2026,52.46569315215254,13.299149921069828,532
2026-06-04,16,Thursday,6,2026,52.44916064077537,13.105591596987466,0
2026-06-02,18,Tuesday,6,2026,52.65647173645765,13.62356605889197,850
2026-06-02,18,Tuesday,6,2026,52.50082628070325,13.519840083134783,650
2026-06-01,18,Monday,6,2026,52.584928002179296,13.624556606396476,2000
2026-05-30,19,Saturday,5,2026,52.41402911535938,13.238387371921096,250
2026-06-01,14,Monday,6,2026,52.40721351232148,13.349237266898411,589
2026-06-03,19,Wednesday,6,2026,52.4894981135783,13.340348294423565,1399
2026-06-01,15,Monday,6,2026,52.38173598776711,13.392606145147278,0
2026-06-02,17,Tuesday,6,2026,52.438054108374345,13.40952731502861,1064
2026-06-01,16,Monday,6,2026,52.58998562353795,13.6616034793209,1989
2026-06-04,7,Thursday,6,2026,52.473658443983275,13.467544364296364,1800
2026-05-05,23,Tuesday,5,2026,52.41271236662976,13.193242084684236,969
2026-06-02,7,Tuesday,6,2026,52.33,13.103148549065985,450
2026-06-04,11,Thursday,6,2026,52.33,13.130848456757374,1200
2026-06-04,4,Thursday,6,2026,52.443482438446075,13.109213835090657,611
2026-06-02,13,Tuesday,6,2026,52.57331118497567,13.620093607247467,3259
2026-06-02,8,Tuesday,6,2026,52.44057641023439,13.359501766548787,250
2026-06-03,17,Wednesday,6,2026,52.33,13.207859315297604,1350
2026-05-31,18,Sunday,5,2026,52.53728086377374,13.581683538673108,250
2026-06-02,11,Tuesday,6,2026,52.35564612948549,13.149604000514868,100
2026-06-03,22,Wednesday,6,2026,52.50695032112888,13.598025259431674,1120
2026-06-04,14,Thursday,6,2026,52.35548490091728,13.07,960
2026-06-04,7,Thursday,6,2026,52.52106806550406,13.489849488489755,931
2026-06-04,8,Thursday,6,2026,52.59681531251033,13.619296270302824,568
2026-06-02,13,Tuesday,6,2026,52.55451466938853,13.694631690044698,3259
2026-06-02,10,Tuesday,6,2026,52.462813909225446,13.178809646958594,3319
2026-06-02,23,Tuesday,6,2026,52.336025138763105,13.10706578601925,1400
2026-06-02,15,Tuesday,6,2026,52.3575144535522,13.255111787659187,1800
