incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-09-12,19,Saturday,9,2026,52.42183570765056,13.194293542933536,1150
2026-09-15,22,Tuesday,9,2026,52.624586784941435,13.616170121933946,2800
2026-09-16,14,Wednesday,9,2026,52.38918442690503,13.165590670016286,800
2026-09-16,22,Wednesday,9,2026,52.573651492820396,13.43531400248708,699
2026-09-17,18,Thursday,9,2026,52.546092331263836,13.596970527681835,1300
2026-09-17,18,Thursday,9,2026,52.39869315215254,13.21940974176801,540
2026-09-18,20,Friday,9,2026,52.51616064077537,13.349092368344051,2150
2026-09-18,20,Friday,9,2026,52.64307173645765,13.641863982269742,0
2026-09-18,21,Friday,9,2026,52.43382628070325,13.339758372971437,1000
2026-09-18,16,Friday,9,2026,52.48442800217929,13.439802666267596,679
2026-09-18,20,Friday,9,2026,52.454229115359375,13.35156620175307,3000
2026-09-18,20,Friday,9,2026,52.568013512321485,13.673472951557743,774
2026-09-18,18,Friday,9,2026,52.4894981135783,13.39978424702738,464
2026-09-18,18,Friday,9,2026,52.33,13.083104755387726,712
2026-09-18,20,Friday,9,2026,52.35765410837435,13.240515455476826,671
2026-09-19,11,Saturday,9,2026,52.33,13.07,500
2026-09-19,14,Saturday,9,2026,52.35305844398328,13.279433739892726,610
2026-09-19,18,Saturday,9,2026,52.352412366629764,13.170619976341849,2970
2026-09-19,18,Saturday,9,2026,52.49899879622394,13.519371995160512,0
2026-09-19,18,Saturday,9,2026,52.420184814933236,13.410794088131057,500
2026-09-19,20,Saturday,9,2026,52.463582438446075,13.233922671657824,400
2026-09-19,21,Saturday,9,2026,52.36561118497567,13.17096510146766,50
2026-09-19,19,Saturday,9,2026,52.447276410234394,13.361285001898516,20
2026-09-19,19,Saturday,9,2026,52.553562590689324,13.696181112533159,1100
2026-09-19,18,Saturday,9,2026,52.40328086377374,13.285277065682623,3000
2026-09-19,20,Saturday,9,2026,52.496346129485495,13.368639357625295,400
2026-09-20,17,Sunday,9,2026,52.33,13.07,719
2026-09-20,19,Sunday,9,2026,52.47608490091728,13.176145599322737,600
2026-09-20,13,Sunday,9,2026,52.34686806550406,13.229005839997095,876
2026-09-20,16,Sunday,9,2026,52.41591531251033,13.271169647238885,0
2026-09-20,20,Sunday,9,2026,52.45401466938853,13.36968013276321,4700
2026-09-20,10,Sunday,9,2026,52.55661390922545,13.250414635180729,3136
2026-09-20,0,Sunday,9,2026,52.382925138763106,13.149194361711382,0
